company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
"Prudential Financial, Inc.",Financials,33721200640,42.66715596671659,55.38191617621328,49.02453607146494,11.077844311377245,6.111623671146772,12.97768798419258,12.5,12.525316455696203,10.826866456571194,15.581184922657219,7.191848906560637,9.256699434728038,9.6997,6.326317,,0.18596609494862873,,,0.02276427669035508,-0.12992197240604492,False,False,2026-04-11,2026-04-11 01:04:06,PRU
Public Service Enterprise Group Incorporated,Utilities,41494671360,50.977484009696695,46.0049517386665,48.4912178741816,11.517311679732085,17.637786058102485,8.979346334463564,12.843039937398562,8.050632911392404,11.939953465579269,7.761587417147018,7.132413550823571,11.120364393724236,19.699053,17.65118,0.06454899167891202,0.0006265864784041514,0.3482084155161078,0.24490466798159105,0.07480837487525593,-0.0518125922699685,False,False,2026-04-11,2026-04-11 01:04:06,PEG
PTC Inc.,Information Technology,15878841344,66.4618564421663,57.74953074268892,62.105693592427606,19.081359878442893,14.70493406824522,16.68206657230019,15.993495923177987,11.270042194092827,11.499725096315894,15.125328511826428,9.41230847844659,10.442126462007177,19.65243,16.130787,0.15884817039578444,0.053951543531462344,0.8375515565345831,0.3643467169193049,0.12315411374311114,-0.37879985122662735,True,False,2026-04-11,2026-04-11 01:04:06,PTC
Public Storage,Real Estate,51784970240,60.41053180794184,42.825809056256816,51.618170432099326,20.569100969839635,12.385189858850886,14.701608666089564,12.754632313161759,7.386075949367088,7.960593154499853,7.6101099639587035,10.40812442613396,9.460905562297214,32.77778,28.159521,0.1183084868386747,0.05594424379454852,0.7284526709884284,0.46858168537926037,0.048750479098311095,-0.029496341194298916,False,False,2026-04-11,2026-04-11 01:04:06,PSA
"PulteGroup, Inc.",Consumer Discretionary,23120394240,41.521482682223485,62.60646988446874,52.06397628334611,9.705088193641279,5.586312464534152,15.082340699370725,11.147741324677332,9.527426160337551,13.126421829742988,13.616950210207568,15.661100066269052,10.674571617911578,10.821043,10.703164,0.17065992386178871,0.07562730037599913,0.26412987604575866,0.17205355167034014,0.026553866296244344,-0.12108863144020615,False,False,2026-04-11,2026-04-11 01:04:06,PHM
"Quanta Services, Inc.",Industrials,87581220864,48.50296206108337,34.72117997769749,41.61207101939043,7.12627157412913,20.51232525009623,7.512000293663025,13.352364943194992,9.21729957805907,5.226068439065009,2.6922809221131967,6.861980566400792,10.723550472059419,85.95595,38.047523,0.07977545401813067,0.018506433045925162,0.1501097782044521,0.055726611136347415,0.18595310976676038,0.0,False,False,2026-04-11,2026-04-11 01:04:06,PWR
QUALCOMM Incorporated,Information Technology,136773853184,56.81469405867611,59.35173408775265,58.08321407321438,14.464378398578651,13.553856501708312,19.40094221349387,9.395516944895277,14.341772151898732,7.5236118359980395,15.10750787028333,11.824802829608693,10.554039399963852,25.818548,11.549965,0.1778303631404915,0.09373136532721228,0.5542859723602204,0.2798753500135489,0.0006330832838727929,-0.2839096698909705,False,False,2026-04-11,2026-04-11 01:04:06,QCOM
Quest Diagnostics Incorporated,Health Care,21197203456,50.07918004871063,53.05313996766692,51.566160008188774,11.070767315677212,11.628750451383516,12.905821084494018,14.473841197155885,10.147679324894515,9.829938206432745,11.189890836070099,11.680201841161866,10.205429759107691,21.9119,16.681227,0.08888630954514601,0.06411223078652513,0.3321250566379701,0.14100589034888988,0.03743568077946513,-0.09232532171583709,False,False,2026-04-11,2026-04-11 01:04:06,DGX
"Qnity Electronics, Inc.",Information Technology,27391936512,41.34282039633893,40.362933338034125,40.852876867186524,13.72636832963072,6.73028694102848,9.990290734304818,10.895874391374912,8.080168776371309,12.645539588122567,4.732474369077287,11.379324375034932,3.5254262294280254,39.590908,29.944992,0.07528219902080978,0.036069008832842905,0.4617164493058477,0.2132940681531342,-7.010656220396427e-05,0.0,False,False,2026-04-11,2026-04-11 01:04:06,Q
Ralph Lauren Corporation,Consumer Discretionary,23035568128,56.57898867382525,46.880330724504255,51.729659699164756,14.527438259810847,11.514575223310834,16.303975635096492,14.232999555607078,8.021097046413502,9.749479077439172,5.193314959338537,15.692600701014793,8.223838940298249,25.823929,21.10288,0.23200618733046402,0.04423159847147487,0.6855346800395536,0.13983613504732306,0.04414807277181776,0.0,False,False,2026-04-11,2026-04-11 01:04:06,RL
"Raymond James Financial, Inc.",Financials,28868126720,51.19508325553213,56.49188353320713,53.84348339436963,13.093812375249502,11.806962615524418,13.794308264758213,12.5,9.763713080168777,11.139180946385814,14.247888924001263,10.745526838966201,10.595573743685076,14.276368,10.869695,,0.0778020694513565,,,0.08453363915489276,-0.144495467321874,False,False,2026-04-11,2026-04-11 01:04:06,RJF
RTX Corporation,Industrials,271294578688,41.87989481605436,40.475619474070534,41.177757145062444,6.558205692839543,15.17198207957842,8.847937683562208,11.301769360074193,8.848101265822786,10.561837392478793,5.4560964194711,7.415403163349223,8.19418123294863,40.637096,26.77229,0.07735586028348168,0.027453552651214266,0.20077198288996986,0.10496258591695541,0.09723101071987417,-0.0019273975071297993,False,False,2026-04-11,2026-04-11 01:04:06,RTX
Realty Income Corporation,Real Estate,59443728384,59.17843427979579,49.36203831157246,54.27023629568413,20.15984520638497,14.744278837950342,6.640714613696817,17.63359562176366,7.858649789029535,12.653063582433257,10.659915756967251,6.026720320646403,12.163688862496018,54.487183,36.31113,0.03514543602199021,0.06720227866923698,0.9254180061596239,0.4511485331367207,0.1980234435312218,-0.040381576213778046,False,False,2026-04-11,2026-04-11 01:04:06,O
Regency Centers Corporation,Real Estate,14654650368,54.31600218947534,48.257359450170654,51.286680819823,21.076878844708574,11.246294686968014,6.934224341390993,15.05860431640776,8.31645569620253,13.114268298027465,8.288162373845458,7.218439084369286,11.320033997725911,27.80142,30.872828,0.037941337964059706,0.05647981898001157,0.7057277518725169,0.37531766487032064,0.08270360067960159,0.0,False,False,2026-04-11,2026-04-11 01:04:06,REG
"Regeneron Pharmaceuticals, Inc.",Health Care,79170396160,53.447966706177716,49.816576356286475,51.63227153123209,18.36418566748793,11.70981099431356,14.53125132577355,8.842718718602674,10.62025316455696,5.74243516854783,9.041245484837454,14.309925507197779,10.102717031146454,18.06247,14.232459,0.10336683205896958,0.04755818061577829,0.8535372902272205,0.25810679848566187,0.05620358857997587,-0.04080899385169551,False,False,2026-04-11,2026-04-11 01:04:06,REGN
Regions Financial Corporation,Financials,23746433024,50.81579980492072,56.081508204439785,53.44865400468025,14.510978043912177,11.34004357090987,12.464778190098677,12.5,9.734177215189874,9.949816133260557,11.317643435163667,14.115308151093437,10.964563269732254,11.956522,9.644927,,0.09058202542782032,,,0.016520184038638863,-0.025811411096825006,False,False,2026-04-11,2026-04-11 01:04:06,RF
"Republic Services, Inc.",Industrials,66320535552,56.45941478661048,50.685161841881815,53.57228831424615,14.105343322392997,12.411330420669593,13.043057915021732,16.89968312852616,7.79957805907173,9.61357506265015,10.512398446344067,10.76704272357821,11.99256755023766,31.291546,26.69336,0.10659605105335666,0.036323590874973756,0.4195648243023326,0.2002290398408776,0.07084929833650078,-0.1565305433924901,False,False,2026-04-11,2026-04-11 01:04:06,RSG
ResMed Inc.,Health Care,33407303680,67.5187463262725,54.10678765654914,60.812766991410825,18.439391009753127,14.114008563390119,17.609714072860314,17.35563268026895,8.715189873417721,10.573855464407941,12.442047913724894,10.906083499005966,11.469610905992615,22.660395,18.797306,0.2511360724500488,0.049418714416882864,0.5936214313626009,0.3278831679370549,0.12879187738214926,-0.16059395862767697,True,False,2026-04-11,2026-04-11 01:04:06,RMD
"Revvity, Inc.",Health Care,10038820864,29.7178689156399,55.08903045385023,42.40344968474506,9.593918448961835,6.9767522608857835,7.907757368015021,5.239440837777263,10.369198312236287,17.13401554600254,14.106663839898236,5.791632853481521,7.687519902231632,43.58738,14.964477,0.03277818248935759,0.0507441069923648,0.5477370677204294,0.12486996905867577,-0.04815480072764722,-0.17422304468895475,False,False,2026-04-11,2026-04-11 01:04:06,RVTY
"Robinhood Markets, Inc.",Financials,62292340736,64.33014713440143,44.59781732927843,54.46398223183993,19.323119573357772,15.814166894838555,13.540412157819596,15.6524485083855,6.8839662447257375,9.735439068992855,13.235968494865816,5.425858184227966,9.316585336466051,33.75122,25.693396,0.1133289492517649,0.0254284873755687,0.833445115135256,0.4681421864520456,0.4878747583673768,-0.5286142320695713,True,False,2026-04-11,2026-04-11 01:04:06,HOOD
"Rockwell Automation, Inc.",Industrials,44523540480,52.50474479849207,43.47363473348854,47.989189765990304,12.290527737952775,12.975569735280928,14.95313936482866,12.285507960429708,8.729957805907173,4.527056100272116,6.66067978447224,12.913660526799042,10.642280516037971,45.15393,28.83267,0.1701006453861648,0.030500719065906592,0.48141932390314074,0.17058259410213378,0.02438220649270817,-0.05757118531986957,False,False,2026-04-11,2026-04-11 01:04:06,ROK
"Rollins, Inc.",Industrials,26138253312,61.526774962363575,45.49652791431171,53.511651438337644,16.2678175939268,13.122730681777597,14.524585041246088,17.61164164541309,6.455696202531645,7.545353131710738,9.078070810549178,13.401051362507687,9.01635640701247,49.752293,38.696743,0.23595232252434925,0.024868570682248962,0.5275239627231757,0.19304928145065872,0.1173929088277419,-0.1412298005585966,False,False,2026-04-11,2026-04-11 01:04:06,ROL
"Roper Technologies, Inc.",Information Technology,35319574528,59.919231645605194,60.69963806688744,60.30943485624631,20.929002185107187,11.479238342400686,9.025223767451987,18.485767350645336,13.544303797468354,14.784352004207221,16.946678080410898,5.566477121208492,9.857827063592472,24.148487,14.678061,0.061306146835125475,0.06895892808870475,0.6924391015501423,0.28287250869977854,0.13731706743631933,-0.39360996123621317,False,False,2026-04-11,2026-04-11 01:04:06,ROP
"Ross Stores, Inc.",Consumer Discretionary,71533084672,53.8415895472237,38.32290936025557,46.082249453739635,14.210526315789473,13.81958250497018,10.95950704225352,14.851973684210526,6.559071729957806,6.266489240907261,2.8103491725702128,12.475149105367793,10.211850111452499,33.458397,27.346006,,0.02288289408328453,,,,0.0,False,False,2026-04-11,2026-04-11 01:04:06,ROST
Royal Caribbean Cruises Ltd.,Consumer Discretionary,75525128192,60.89720951817128,50.42352494338577,55.660367230778526,14.56137993579083,15.502940441185222,15.654805923790487,15.178083217404744,10.915611814345992,10.764634637067376,10.287262341444292,6.028890592189833,12.42712555833828,17.729834,13.576948,0.15418857754364543,0.01636541412889549,0.4935318389650942,0.27378164380506304,0.2659259431555814,-0.22850586235634648,False,False,2026-04-11,2026-04-11 01:04:06,RCL
S&P Global Inc.,Financials,124127502336,61.416251232398736,45.233780952686665,53.3250160925427,18.71824200676666,15.289609647504196,11.393734611747178,16.014664966380707,8.582278481012658,4.665402375327195,13.48309339136209,10.812900588437252,7.690106116547467,28.375683,18.82357,0.11128613665106322,0.04395480370845766,0.7024647887323944,0.4027777777777778,0.11107613003386319,-0.2416410212413203,True,False,2026-04-11,2026-04-11 01:04:06,SPGI
"Salesforce, Inc.",Information Technology,154567524352,60.590976357098256,57.945276857522515,59.268126607310386,15.631026801451247,17.320369201953945,15.03807038383449,12.601509969858565,14.592827004219407,10.501262963302349,16.980151285446276,7.59252485089463,8.278510753659859,21.12164,11.076011,0.10124032284566652,0.09317610578533955,0.7767609873570138,0.21473810957254666,0.09820006113830493,-0.3905494516149836,True,False,2026-04-11,2026-04-11 01:04:06,CRM
Sandisk Corporation,Information Technology,125722083328,33.89087160413273,35.422407630217236,34.65663961717498,3.204708830402619,17.01265461125463,5.155957057289603,8.517551105185872,10.0,8.766216329278837,1.5844090387253944,6.999017621180547,8.072764641032453,,9.45499,0.04096655415771709,-0.0009544862511300302,0.3007477906186268,0.06893269884432358,0.09932312697218015,0.0,False,False,2026-04-11,2026-04-11 01:04:06,SNDK
SBA Communications Corporation,Real Estate,23640082432,59.24103302936203,51.75767745137371,55.49935524036787,19.34812770663857,12.734679745876043,10.832654628551566,16.325570948295848,11.29957805907173,9.95930429447364,9.070654543563569,10.885397015497375,10.542743538767397,22.808357,28.046686,0.12935277343274829,0.04511443659588674,0.7545513738397998,0.5521116364058756,0.02248756625700632,-0.030612592302549608,False,False,2026-04-11,2026-04-11 01:04:06,SBAC
SLB N.V.,Energy,77938835456,47.997263842562475,46.6587147002836,47.327989271423036,8.922669843472477,11.887199755558466,14.17471213904123,13.0126821044903,10.08860759493671,6.472802463774468,6.612938065770369,11.705210344359545,11.779156231442514,22.093616,15.62185,0.12646719165927553,0.058289297927279514,0.18222807214069675,0.15285090175870952,0.08326017106596773,0.0,False,False,2026-04-11,2026-04-11 01:04:06,SLB
Seagate Technology Holdings plc,Information Technology,112713891840,46.3379774920431,34.36419343462069,40.3510854633319,10.666913318911165,13.550473605472952,11.630840586980419,10.489749980678567,9.630801687763713,5.877675828794766,1.2402846502474092,8.28640542288438,9.329025844930417,56.786686,25.259623,0.5092602901214219,0.007257313066264894,0.3517643179070023,0.21050895899747168,-0.0794356906329795,0.0,False,False,2026-04-11,2026-04-11 01:04:06,STX
Sempra,Utilities,64562323456,47.08382327278542,42.644168870037056,44.863996071411236,13.863006433762722,13.712118506525716,5.653058406691281,13.855639925805704,9.926160337552743,11.80230441001287,4.772451808265098,5.766026491652495,10.377225822553854,35.934544,17.87242,0.018512654899191797,-0.09366143714020923,0.4661363304627062,0.2247847029630711,-0.017312084045800646,0.0,False,False,2026-04-11,2026-04-11 01:04:06,SRE
"ServiceNow, Inc.",Information Technology,86817996800,55.98755530613012,50.43514614104155,53.21135072358584,13.233368485645162,16.512710166148818,15.07537996989376,11.166096684442381,10.590717299578056,4.685410582596605,15.215579760871393,9.025121559797839,10.918316938197654,49.7006,16.540356,0.1211366085820979,0.05221267671543419,0.7753426720891701,0.13737008585630367,0.22376517864742618,-0.5963349102985103,False,False,2026-04-11,2026-04-11 01:04:06,NOW
The Sherwin-Williams Company,Materials,83279577088,57.934351259375276,45.86675432330347,51.90055279133937,12.960383563103475,13.10053848565295,15.18730827778015,16.686120932838705,8.00632911392405,4.152965971704841,7.808877119576303,15.016269930617101,10.882312187481173,32.72736,25.056358,0.16853194142709588,0.03186855760801435,0.48847685827362847,0.16105250208913943,0.021007379883363875,-0.07505765535747413,False,False,2026-04-11,2026-04-11 01:04:06,SHW
"Simon Property Group, Inc.",Real Estate,76345565184,72.27648921962457,50.94429553371454,61.61039237666955,22.892939389573588,15.416205362634571,15.48501874672702,18.48232572068939,16.71940928270042,7.564516707371004,5.584673048229737,8.209887023242073,12.865809472171302,14.154552,29.015553,0.09395825394958833,0.04194356269787753,0.818993307413538,0.49892269705185244,0.0634817964117913,-0.004735333187553115,True,False,2026-04-11,2026-04-11 01:04:06,SPG
"Skyworks Solutions, Inc.",Information Technology,8476880384,32.53837540145191,63.389973161881706,47.96417428166681,8.529778677597196,6.841198319067629,13.68888866678569,3.478509738001392,14.548523206751053,12.954533321115392,17.174966298786757,8.497419339385374,10.214530995843125,21.59387,11.271211,0.08188370693363563,0.1269216918562101,0.41158335168465093,0.12826347598424234,-0.09344825684967506,-0.25777288399926335,False,False,2026-04-11,2026-04-11 01:04:06,SWKS
The J. M. Smucker Company,Consumer Staples,9699581952,47.50273533915646,56.09285015267954,51.797792745918,9.158234479332023,11.675148708547122,10.995287791589554,15.674064359687764,10.0,12.54800256576772,15.861655019580708,8.482560859741152,9.200631707589956,,9.030514,0.09489015855500058,0.08418919537368531,0.38788233002142997,0.189603602984151,0.02942957086787823,-0.2081082444358596,False,False,2026-04-11,2026-04-11 01:04:06,SJM
Smurfit Westrock Plc,Materials,22050121728,32.67702233403571,58.13092413610207,45.40397323506889,4.235182460328744,13.334791649305764,8.516689135599906,6.590359088801298,11.624472573839661,16.796830240998894,12.519446700081202,3.654475396616286,13.535699224566024,31.62406,13.184953,0.05194304607331774,0.05442146827136101,0.1938163507489015,0.07133006190063824,0.3215380139788915,-0.09738389941316487,False,False,2026-04-11,2026-04-11 01:04:06,SW
Snap-on Incorporated,Industrials,19767214080,59.4167833474298,60.27115699544963,59.843970171439715,18.372245101784607,7.9297865501601175,14.476864300786879,18.637887394698197,9.70464135021097,14.30417495029821,7.856406830645904,17.168436768944566,11.237497095349978,19.787388,17.712473,0.18500896035525954,0.05087717449357436,0.517290199957332,0.2575008242664029,0.02113673668415572,-0.007996593469200187,False,False,2026-04-11,2026-04-11 01:04:06,SNA
Solventum Corporation,Health Care,11414105088,30.91607205567153,54.686906909635354,42.801489482653444,10.438360135904963,6.886574762998854,10.408136635089068,3.183000521678646,12.805907172995779,14.908859468439864,11.872799420779147,8.715655943854943,6.383684903565619,7.408784,9.34257,0.06235211146421436,-0.0008761089829559487,0.5346546546546547,0.07591591591591591,0.007931997022665449,-0.22836031823683856,False,False,2026-04-11,2026-04-11 01:04:06,SOLV
The Southern Company,Utilities,109517594624,50.10920030917356,43.72339395526504,46.9162971322193,13.980675153926251,13.648309742344338,8.318137586177562,14.162077826725405,8.183544303797468,10.803782515328868,5.055529999079966,8.957188914704545,10.723348222354186,24.783163,19.758064,0.056046570579929435,-0.026799346808853448,0.4846885256995906,0.24650627685852536,0.003109733900695355,0.0,False,False,2026-04-11,2026-04-11 01:04:06,SO
Southwest Airlines Co.,Industrials,19436539904,25.053661276546602,51.45877336284882,38.25621731969771,4.560003137254379,8.124575897905977,4.4744661582268055,7.89461608315944,10.738396624472575,14.383982677083791,9.032821181562538,9.211179189920717,8.092393689809196,50.07595,8.762816,0.03124163604953892,-0.042754523392766114,0.1744289634037701,0.015251398638777038,0.056251281802036646,-0.1934452053217721,False,False,2026-04-11,2026-04-11 01:04:06,LUV
"Stanley Black & Decker, Inc.",Industrials,11210128384,32.42412581525841,60.57891116036586,46.501518487812135,6.39721005952683,5.367654353321191,9.40713604496391,11.252125357446479,13.677215189873417,16.442828001928312,13.91680500498018,6.959226648143268,9.582836315440687,27.241508,11.395657,0.08173518327151508,0.061364150028988644,0.30325040977105694,0.08297202982075821,-0.037097214175564996,-0.1560740917601685,False,False,2026-04-11,2026-04-11 01:04:06,SWK
Starbucks Corporation,Consumer Discretionary,110056374272,38.940751994432695,52.478494559915,45.70962327717385,5.951341551966195,15.23561227445705,9.731841776479966,8.021956391529484,9.424050632911392,12.663155336517967,7.74625086503114,11.983009892452515,10.662027833001988,80.49999,32.74976,0.17336570133204388,0.022188628474755067,0.22771108314239305,0.09629844773614742,0.048597955054982656,-0.00813130603350287,False,False,2026-04-11,2026-04-11 01:04:06,SBUX
State Street Corporation,Financials,38860288000,52.553567628942716,49.095841510682135,50.824704569812425,13.882235528942113,11.23910231227406,14.932229787726541,12.5,10.369198312236287,7.7057932963342175,9.56238424583285,11.640159045725646,9.818306610553131,14.831915,10.5492935,,0.27902520948892606,,,0.04822150244182688,0.0,False,False,2026-04-11,2026-04-11 01:04:06,STT
"Steel Dynamics, Inc.",Materials,27610241024,29.094242810666234,47.2576870637518,38.17596493720902,3.7018365196345613,11.037596774641571,9.867769366455796,4.487040149934306,13.042194092827003,10.594752128511495,5.065798368741276,9.665611791100785,8.889330682571238,23.82125,11.990994,0.10256188349098079,0.018163876206805547,0.13160797401887628,0.08796879897270009,-0.06533213396467008,-0.01020144608654503,False,False,2026-04-11,2026-04-11 01:04:06,STLD
STERIS plc,Health Care,21845561344,44.4740763685122,51.506613924243176,47.99034514637769,11.114017033159351,10.046556985432712,9.921299030498236,13.392203319421899,9.527426160337551,9.50580086614581,11.992431727542192,8.09388520283919,12.387069967378439,31.086594,20.090715,0.08547472401462478,0.035613458850929494,0.4401057603102107,0.17599365511405318,0.08934099202562651,-0.16198715457039484,False,False,2026-04-11,2026-04-11 01:04:06,STE
Stryker Corporation,Health Care,129889107968,61.308535888350924,44.06041198262546,52.68447393548819,15.74051893038152,17.794302051959697,11.971537380698635,15.802177525311073,9.71940928270042,2.9341326788766398,10.469636906928647,10.570748041869267,10.366485072250482,40.326992,20.268272,0.10616048205913624,0.032974281423621576,0.6396321070234113,0.2014253862079949,0.10830480093614558,-0.13448999804285577,False,False,2026-04-11,2026-04-11 01:04:06,SYK
"Super Micro Computer, Inc.",Information Technology,15168173056,38.845264148912605,73.63135396225152,56.238309055582064,4.656379126925724,10.144174870934076,16.621669827225617,7.4230403238271885,15.331223628691982,14.105232333454186,17.943577968806878,9.177824937922665,17.073495093375808,18.437956,8.394453,0.18455352962450955,0.10102139488670138,0.11059154174200105,0.057026743349571245,0.6170781210288652,-0.5716466049518483,False,False,2026-04-11,2026-04-11 01:04:06,SMCI
Synchrony Financial,Financials,26079991808,50.79718644222489,54.309247339764376,52.553216890994634,14.141716566866268,9.143244326456431,15.012225548902194,12.5,9.364978902953586,8.883387052434891,14.596421471172963,9.602385685884693,11.862074227318246,7.752677,6.91564,,0.37772251128461704,,,0.0866934224036191,-0.12855340451321315,False,False,2026-04-11,2026-04-11 01:04:06,SYF
"Synopsys, Inc.",Information Technology,75138285568,40.20234912553295,53.23166042336574,46.71700477444934,13.651438266162083,16.10549279175248,6.42954309660053,4.015874971017853,9.89662447257384,11.658497910333592,13.391602097675516,3.7412846615088586,14.543651281273933,60.159508,22.9984,0.02210142440098557,0.01795561330420586,0.7698457566565516,0.1297000160755796,0.15186745455184925,-0.38080728625698684,False,False,2026-04-11,2026-04-11 01:04:06,SNPS
Sysco Corporation,Consumer Staples,34875731968,48.337026427753344,53.363646697603535,50.850336562678436,6.86188040528592,12.518858902473385,15.58945525508948,13.366831864904553,10.457805907172995,7.109082977087375,11.170778148013326,12.04934952533793,12.576630139991904,19.628033,14.537658,0.15324315251970252,0.04599186624876403,0.1839621482118717,0.0379501044611036,0.058369827149891584,-0.19516269376119866,False,False,2026-04-11,2026-04-11 01:04:06,SYY
"T-Mobile US, Inc.",Communication Services,218902937600,57.863070973930895,52.78044170908526,55.32175634150808,13.744932643294447,16.255173549521235,14.381894953462382,13.481069827652831,11.964135021097047,9.181526074016821,14.287478349220573,8.852797432273826,8.494504832476999,20.134773,14.054023,0.08121275196906953,0.07047415703570714,0.6288713494660794,0.2101371321156394,0.03534093085617829,-0.21297728172785468,False,False,2026-04-11,2026-04-11 01:04:06,TMUS
"T. Rowe Price Group, Inc.",Financials,19951489024,52.91068408671288,61.05743485638069,56.984059471546786,17.50674128444563,6.84540461819899,17.39750129945584,11.161036884612411,8.537974683544302,12.778084997031838,13.936429711469614,14.089675281643474,11.715270182691462,9.901515,9.386911,0.23994789186931306,0.0741398297751433,0.5127002788866408,0.33868321758626346,0.04077043516925727,-0.12138009487395761,False,False,2026-04-11,2026-04-11 01:04:06,TROW
"Take-Two Interactive Software, Inc.",Communication Services,36492529664,27.840654831568983,35.98280179595229,31.911728313760637,5.170748493161039,18.298790093768723,3.7594842599417957,0.6116319846974262,10.0,5.3410359486368355,10.211919629106648,1.2658233730149226,9.164022845193886,,25.291878,-0.12201065274151436,-0.005880655629409644,0.5435600681624538,-0.1312482249360977,0.17140639112916034,-0.23722705334552335,False,False,2026-04-11,2026-04-11 01:04:06,TTWO
"Tapestry, Inc.",Consumer Discretionary,30758858752,59.253533282073946,39.339293670750706,49.296413476412326,15.671887266881917,10.957766375797114,15.093629523466328,17.530250115928588,9.867088607594937,7.680804949859957,4.236844526402951,14.48748568827996,3.067069898612898,58.255817,20.853798,0.29436153898813044,0.035563738200425674,0.7544039824839175,0.18112314034261914,0.016008836697691153,-0.030662179595240494,False,False,2026-04-11,2026-04-11 01:04:06,TPR
Targa Resources Corp.,Energy,52252631040,45.170697907234505,39.12852533258218,42.14961161990834,9.138119059904447,7.937256699325008,14.66254382278672,13.432778325218331,8.331223628691983,8.774128774447503,3.128164613926101,9.200784050715786,9.694224264800805,28.63251,20.957226,0.1283563641645879,0.011178384482742403,0.2939342153943729,0.19562727929388135,-0.06645468273311061,-0.030471022693074987,False,False,2026-04-11,2026-04-11 01:04:06,TRGP
Target Corporation,Consumer Staples,55198568448,44.19865830655734,47.58302047816902,45.890839392363176,7.2370160027833395,9.241596330202418,14.623496781207415,13.09654919236417,8.656118143459913,6.116989446088996,6.173110231968351,14.433614857042485,12.20318779960927,15.011084,14.324361,0.128427888775731,0.05136002761866409,0.2793376598587517,0.048835655659477,-0.013437328806924498,0.0,False,False,2026-04-11,2026-04-11 01:04:06,TGT
TE Connectivity plc,Information Technology,67448582144,53.324014676414436,53.34566854561233,53.33484161101338,12.150426993325329,13.173622933060319,13.709991123782556,14.28997362624623,11.683544303797468,9.263513109718444,9.092695337032133,13.78643097239854,9.519484822665737,33.06187,18.55162,0.11350083532610476,0.04748802566615447,0.3521608156644653,0.19603753910323254,0.019694347779123156,-0.06690354814741882,False,False,2026-04-11,2026-04-11 01:04:06,TEL
Teledyne Technologies Incorporated,Information Technology,29908922368,50.25550586006685,51.89525017514721,51.07537801760703,15.069595014636064,10.53737455506482,8.805131660951009,15.843404629414948,9.556962025316455,11.708153882317319,7.638915000940035,13.804504059977482,9.18671520659592,34.238598,25.112684,0.07349148361525377,0.03590901694101452,0.4275762828269614,0.18801713706380613,0.03859891847624208,-0.0519159985597459,False,False,2026-04-11,2026-04-11 01:04:06,TDY
"Teradyne, Inc.",Information Technology,57612300288,48.989245920298494,41.10831774957534,45.04878183493692,14.85230072622783,10.987170787649353,14.730786752815932,8.41898765360538,9.246835443037975,7.36915979075447,1.5227108175894335,14.379636398476611,8.58997529971685,106.355484,44.54831,0.21722202861154774,0.007817879129082692,0.582235431457569,0.21586201232341826,0.003681989032964239,0.0,False,False,2026-04-11,2026-04-11 01:04:06,TER
"Tesla, Inc.",Consumer Discretionary,1309411115008,27.297011040068426,39.80060105103445,33.54880604555144,3.4837427281878766,13.90267179358976,5.86874629802647,4.041850220264317,9.202531645569621,1.9004270967382075,10.01726062138237,8.065095052176899,10.615286635167351,326.1215,124.1625,0.044081781382028985,0.004750226975094829,0.18026511436616155,0.05113522519957396,0.051943257367141005,-0.23569735834719535,False,False,2026-04-11,2026-04-11 01:04:06,TSLA
Texas Instruments Incorporated,Information Technology,195503800320,56.249815874395495,37.18162044151288,46.715718157954186,16.806168591351067,14.749080368090855,15.897470926082717,8.797095988870854,9.143459915611814,3.2128710701721532,2.8365181146521277,11.979510886488299,10.009260454588485,39.32784,27.151455,0.19846500242764004,0.013314319188370855,0.5702409229725144,0.34724578667571543,-0.040677564911326236,0.0,False,False,2026-04-11,2026-04-11 01:04:06,TXN
Texas Pacific Land Corporation,Energy,28263968768,60.307677114593005,55.16977998632548,57.73872855045924,20.959562099114315,10.316385122399339,17.450210359112276,11.581519533967073,10.443037974683545,10.864946592987167,6.3562608253897155,16.292966378436212,11.212568214828845,58.98849,5.6068106,0.35109080247541224,0.0011369599316987187,0.8545947706686378,0.741879752941029,0.061455817167499704,-0.2171513694944498,False,False,2026-04-11,2026-04-11 01:04:06,TPL
Textron Inc.,Industrials,15916704768,43.330061560029336,60.705866307161514,52.017963933595425,7.431784811610909,11.524386614445067,11.949956193947084,12.423933940026277,12.968354430379748,15.837253034896829,10.90729266253585,12.681729702108633,8.311236477240453,17.84961,12.523759,0.08353178305675138,0.0583663524291613,0.18210689911480504,0.06763970538549902,0.04768129392975795,-0.07339108753883603,False,False,2026-04-11,2026-04-11 01:04:06,TXT
Thermo Fisher Scientific Inc.,Health Care,184365072384,53.07465559309471,44.76261783252905,48.91863671281188,14.149360574155626,13.695888541009433,10.711778087018452,14.5176283909112,10.029535864978902,3.7861906716016525,11.361493013748493,13.42624861274122,6.159149669458782,27.997179,18.14373,0.09046263222838728,0.034133363324332866,0.4093408443117804,0.18201404941984425,-0.0026639607700198464,-0.15885481748378122,False,False,2026-04-11,2026-04-11 01:04:06,TMO
