company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
"Ventas, Inc.",Real Estate,40461914112.0,44.07667051750684,37.88893190605579,40.982801211781315,9.130223004186629,19.107462366104446,6.002227090178897,9.836758057036864,8.148714998082085,8.047000840647499,6.367712914432596,2.4159436461735244,12.909559506720086,157.59259,88.95439,0.036254634356583486,0.02476677196303965,0.4137936708730575,0.14698781963599464,0.12210436341766595,-0.005969852108719768,False,False,2026-04-18,,VTR,"Ventas, Inc. is a leading S&P 500 real estate investment trust enabling exceptional environments that benefit a large and growing aging population. With approximately 1,400 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy. The Company's growth is fueled by its more than 850 senior housing communities, which provide valuable services to residents and enable them to thrive in supported environments. Ventas aims to deliver outsized performance by leveraging its operational expertise, data-driven insights from its Ventas OI platform, extensive relationships and strong financial position. The Ventas portfolio also includes outpatient medical buildings, research centers and healthcare facilities. Ventas's seasoned team of talented professionals shares a commitment to excellence, integrity and a common purpose of helping people live longer, healthier, happier lives. Ventas, Inc. was incorporated in 1983 in Delaware, USA.",1.72,3.2262955,2.44,0.0446,20.0,0.768,0.04308910897877607,0.024359251653885854,0.0298109281707616,0.12210436341766595,0.08993103059661169,,,1.4006200122173114,0.0,0.848497996604649,1.0552687009674029,0.02006672971321007,,0.0725583881452132,1002111000.0,0.11049317961323145,0.1206788181385278,85.0999984741211,-0.4355420518185531
Veralto Corporation,Industrials,22548789248.0,64.79301862259209,50.66289034576721,57.72795448417965,18.710977717344864,10.187085987387775,17.418087501521235,18.4768674163382,8.03218258534714,6.915353729327442,12.098821214129366,16.54439671209343,7.072136104869827,24.19681,19.937807,0.25887727257336796,0.044969155055184985,0.599491186625477,0.2320552425949482,0.0415741282156441,-0.14332293772751462,False,False,2026-04-18,,VLTO,"Veralto Corporation provides water analytics, water treatment, marking and coding, and packaging and color solutions worldwide. It operates through two segments, Water Quality (WQ) and Product Quality & Innovation (PQI). The WQ segment offers precision instrumentation and water treatment technologies to measure, analyze, and treat water in residential, commercial, municipal, industrial, research, and natural resource applications under the Hach, Trojan Technologies, ChemTreat, and other brands. This segment also provides water solutions, including chemical reagents, services, and software solutions. The PQI segment offers marking and coding for packaged goods and related consumables; a software solution that provides digital asset management, marketing resource management, and product information management; inline printing solutions for products and packaging with marking and coding systems; design software and imaging systems for the creation of new packaging designs; color management solutions for printed packages and consumer and industrial products; and color standard services for the design industry. This segment sells its products and services through the Videojet, Linx, Esko, X-Rite, and Pantone brands. The company serves industries, such as municipal utilities, food and beverage, pharmaceutical, and industrials. The company was formerly known as DH EAS Holding Corp. and changed its name to Veralto Corporation in February 2023. Veralto Corporation was incorporated in 2022 and is headquartered in Waltham, Massachusetts.",3.37,7.2784004,0.57,0.020599999,17.0,1.153,0.1708159185898601,0.0027436003963910863,0.0037184869481309557,0.0415741282156441,0.02543961999310196,0.03615258516390263,0.03615258516390263,13.302083333333334,0.941293529282393,0.9472101095799352,0.9272141706924316,0.3027375201288245,4.741175663586264,-0.013578703779273282,1014000000.0,0.05978557150645103,-0.08159854316734394,90.9800033569336,-0.1760150614895104
"VeriSign, Inc.",Information Technology,25130383360.0,63.70862468947952,52.80257329218476,58.25559899083214,23.93426494094547,9.535421189493523,9.918552999878301,20.320385559162222,7.034100498657461,12.789287601047024,10.397152438901944,12.731138121371572,9.85089463220676,31.142044,26.761492,,0.04251029459822773,0.881504285886756,0.6766871906314137,0.05150438997980311,-0.04184654577169003,True,False,2026-04-18,,VRSN,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",2.94,-11.691053,1.18,0.028499998,4.0,0.695,0.49843052034287094,0.007825629296598594,0.014816182139589684,,0.020631138845039643,0.07011493666650948,,,0.9096386247910246,0.9356992482474953,-0.8346485934453626,-0.38329774394206667,-4.615915820030076,,1068300000.0,0.0763008571773512,0.07977278078408057,274.04998779296875,-0.14066359934498834
"Verisk Analytics, Inc.",Industrials,24563312640.0,59.146753544781056,52.41178575618826,55.77926965048466,18.681389630734383,10.271618118344984,19.96757636607034,10.226169429631346,10.258995013425395,7.66549289433738,13.757073719300358,13.435172314201226,7.295051814923904,27.479939,20.71581,0.3438060641059552,0.0485235854572423,0.6987991017671754,0.43736778728805287,0.07160288137517012,-0.4287379470763464,False,False,2026-04-18,,VRSK,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; catastrophe modelling  and risk solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and motor franchises with complementary offerings to the property claims solutions. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",1.74,79.74474,1.12,0.0535,17.0,0.819,0.29560321541315454,0.06622497532941896,-0.1259081438292879,,-0.008419463051020398,-0.016332936191974512,,7.863662960795787,0.8085767245221755,0.9105867955924842,15.858899676375405,2.9394822006472494,5.569932537593476,-0.43891146527360914,1191900000.0,0.07944153350473525,-0.20824799353045437,178.07000732421875,-0.24614788992071635
Verizon Communications Inc.,Communication Services,196333191168.0,60.86266534180788,54.856912146529766,57.859788744168824,16.9794623874607,13.115293317746977,14.925797127905561,15.842112508694644,13.60989643268124,10.811551034474515,11.67522139887945,11.401991312847839,7.358251967646723,11.465517,8.85941,0.0850900858863518,0.10021739005486585,0.5892279526163064,0.2117286943433364,0.003292396665705022,-0.05876202724165462,True,False,2026-04-18,,VZ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",1.15,1.8792894,6.08,0.0212,22.0,0.27,0.12427726841834852,0.004961379532579127,-0.01092632812898428,0.003292396665705022,0.019171248880588545,-0.06861342786770919,-0.06861342786770919,4.370929190319689,0.7647272161002958,0.9858762807903803,1.7388761248324718,0.16440742868083477,1.2881128441015057,0.04650340493302685,19676000000.0,0.1263541041022932,0.08354055874195247,46.54999923706055,-0.22729956267999077
Vertex Pharmaceuticals Incorporated,Health Care,112223518720.0,60.5164652671271,42.35078654551235,51.433625906319726,18.997957759582505,15.437203282677672,16.99401241328952,9.087291811577403,8.708899117759877,3.143331553763591,9.631202682892543,11.414042685367157,9.453310505729181,28.817766,20.195807,0.24838074955479658,0.028459275171798856,0.8624065726212994,0.3794922216759851,0.10352183400647985,-0.11196984052640874,False,False,2026-04-18,,VRTX,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.",2.13,6.003538,0.0,0.0178,29.0,0.367,0.32939764858806964,0.22153289677970145,-0.09638312964026108,,-0.02757802393507272,0.05970028920376569,,342.43609022556393,0.18932304562049318,0.8719518811145995,0.10878183629954248,0.21178840446163572,11.801647363314244,0.10292266753665746,3193800000.0,0.37330122570054913,0.001239100080833329,441.20001220703125,-0.2991890141657754
Vertiv Holdings Co,Industrials,117587812352.0,59.413905814433896,35.79988046974677,47.60689314209033,9.677621576505537,21.824399010743456,14.531818181818181,13.38006704536672,8.66271576524741,4.282285067152197,1.8537462096110207,9.709482034576652,11.291651393159484,90.12903,37.843086,0.26666323616444226,0.0160509831950105,0.363170705480992,0.18535860565596926,0.2158543401649824,0.0,False,False,2026-04-18,,VRT,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",2.08,29.830145,0.08,0.0349,25.0,2.048,0.13028475351665217,0.06569123472008215,0.14533400757110587,,0.10949780490608149,1.5912664461652786,,22.02322880371661,0.10462576707084548,0.748680408452107,0.8189937330322482,0.3381625352041205,10.21653678360711,0.3981961990028635,1887400000.0,0.02213120362857897,0.5706328383886041,307.3399963378906,-0.5801232299959291
Viatris Inc.,Health Care,17093698560.0,22.74551066910505,45.804847854713586,34.275179261909315,4.156543002999054,6.140507828963587,8.825015212364608,3.623444624777803,12.963636363636361,11.797268254202242,10.134245034841456,4.4665743546761325,6.443123847357393,,5.5030947,0.007130192367260182,0.10827381760030289,0.3505968573206806,0.017727396695081783,-0.04196777704087673,-0.00834088792524536,False,False,2026-04-18,,VTRS,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars. It also provides drugs in various therapeutic areas covering various noncommunicable and infectious diseases, including cardiovascular, CNS and anesthesia, dermatology, diabetes and metabolism, eye care, gastroenterology, immunology, oncology, and respiratory and allergy, as well as support services, such as diagnostic clinics, educational seminars, and digital tools to help patients better manage their health. In addition, the company offers medicines in the form of oral solid doses, injectables, and complex dosage forms to retail and pharmacy establishments, wholesalers and distributors, payers, insurers and governments, and institutions. It distributes its products through pharmaceutical wholesalers/distributors, pharmaceutical retailers, institutional pharmacies, mail-order and e-commerce pharmacies, and specialty pharmacies under the Lyrica, Lipitor, Celebrex, Viagra, Creon, Influvac, Wixela Inhub, EpiPen Auto-Injector, Fraxiparine, Yupelri, Norvasc, Amitiza, Effexor, Lipacreon, Zoloft, Xalabrands, Dymista, Xanax, and Breyna brands. The company has collaboration agreements with Mapi Pharma Ltd. to develop and commercialize long-acting glatiramer acetate depot products and additional products; Revance Therapeutics, Inc. to develop, manufacture, and commercialize a biosimilar to the branded biologic product, BOTOX; and Theravance Biopharma, Inc. to develop and commercialize revefenacin. Viatris Inc. was founded in 1961 and is headquartered in Canonsburg, Pennsylvania.",0.15,1.1487597,3.27,0.0277,9.0,0.822,-0.2457989216707809,0.041522695636487465,-0.08408226590706916,-0.04196777704087673,0.014760038798946974,,,0.5378739656269892,0.0,0.9435699331868183,0.9990959330582614,-0.23892517996370138,0.6296457831243497,-0.11288544714453419,1850800000.0,0.10007062986454451,0.2522065803716536,14.680000305175781,
VICI Properties Inc.,Real Estate,31011371008.0,62.33305237605517,54.69896332838083,58.516007852217996,20.253137854656682,15.041431082058992,10.525325544602653,16.513157894736842,10.664556962025316,11.400587716187843,14.37514308090849,6.521135516732692,11.737540052526489,11.1149435,9.833899,0.08129627553222299,0.08089471437276483,0.993327701943728,0.912430144309351,0.15490054932774422,-0.1007207196980044,False,False,2026-04-18,,VICI,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 in Maryland, USA.",,1.1154261,6.14,0.026600001,23.0,0.728,0.6928139374895784,0.1461631944041354,0.28473303080477896,,-0.02491039214357106,0.35419138789780136,,4.332906993008651,0.6580373717207877,0.8203047292802593,0.6363756059866953,0.0998463538631337,1.9112404829761604,0.08217897369860494,2508656000.0,0.00033324047531324607,-0.006372561793986728,29.010000228881836,-0.11525425207964396
Visa Inc.,Financials,611227074560.0,80.86248470299824,45.10603469541989,62.98425969920907,24.190113561805557,18.992403638937265,17.976527321406838,19.703440180848595,7.648484848484848,1.4599413538807244,10.079301965981886,14.830935415020077,11.087371112052358,29.767136,21.789303,0.47948890614813705,0.0353011194988908,0.803625,0.6639,0.10921242130254294,-0.12540702489010455,True,False,2026-04-18,,V,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",1.73,15.824099,0.85,0.0139999995,35.0,0.799,0.50145,0.0035963170117734203,-0.007577311497782291,0.10921242130254294,0.013163953243899837,0.10276010086135856,0.10276010086135856,45.08658743633277,0.8675691486353977,0.867457950091415,0.6639848057189586,0.5291091825160252,,0.021350312720768816,21577000000.0,0.03705,-0.04384746441052918,317.0199890136719,-0.2680080811267836
Vistra Corp.,Utilities,55339266048.0,37.45015593718726,44.003586662636245,40.72687129991175,5.420293218716621,12.031345675183498,11.004451137884871,8.994065905402271,10.79693133870349,10.080836464180846,10.72809607004438,4.3707566041743116,8.026966185533219,75.32719,14.549669,0.07357884256178335,0.023816723533282808,0.3288984101928064,0.12030668621039577,0.08917866741227787,-0.21315971186518237,False,False,2026-04-18,,VST,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",1.42,21.083452,0.56,0.0319,19.0,1.498,0.05321907768632315,0.13872191054558675,0.20065342280713236,,-0.13559536420587992,,,2.1731160896130346,0.0,0.8787667391710444,3.9372179713556994,0.18520698450068668,1.4287704434612127,0.013087854698886181,1318000000.0,0.15514714172962002,-0.07320221488138844,163.4600067138672,-0.8068470495182417
Vulcan Materials Company,Materials,38091603968.0,51.84252769880632,44.325859619561015,48.08419365918367,10.396962262300567,14.467131474103583,10.787328100279908,16.191105862122264,6.10560030686613,7.225735925130579,8.735385665803161,11.59585722898284,10.663280492778306,35.836605,27.053797,0.09227869967709104,0.02980446822228182,0.2738411555074234,0.1973530115475186,0.027743692765690886,-0.05721731174828916,False,False,2026-04-18,,VMC,"Vulcan Materials Company produces and supplies construction aggregates in the United States. It operates through three segments: Aggregates, Asphalt, and Concrete. The company provides crushed stone, sand and gravel, sand, and other aggregates for use in construction and maintenance of highways, streets, and other public works, as well as in the construction of housing and commercial, industrial, and other nonresidential facilities; aggregates that are used as ballast for construction and maintenance of railroad tracks; riprap and jetty stones for use in erosion control along roads and waterways; asphalt mix; asphalt construction paving services; and ready-mixed concrete products. The company was formerly known as Virginia Holdco, Inc. and changed its name to Vulcan Materials Company. Vulcan Materials Company was founded in 1909 and is headquartered in Birmingham, Alabama.",2.98,4.4688706,0.71,0.045,22.0,1.095,0.13558575008500082,0.02624767648321498,0.05947571495959211,0.027743692765690886,0.11736186535577856,0.2321340967295169,0.2321340967295169,6.538172715894868,0.7573198988215992,0.9611128820801534,0.5729786160866148,0.1262976387373755,4.185761088471702,0.0715637107555065,1135300000.0,0.08534082180050623,0.0018992765542688533,291.7099914550781,-0.24507924229987746
W. R. Berkley Corporation,Financials,25396815872.0,49.575358321361605,46.613777682673216,48.09456800201741,12.294589178356713,10.120963252777315,14.65980589022758,12.5,4.596317606444189,6.247321023757256,14.679719661827015,10.681400618246608,10.409018772398149,15.017979,13.844781,,0.1343720416448905,,,0.09281781410527334,-0.12493810061879901,False,False,2026-04-18,,WRB,"W. R. Berkley Corporation, an insurance holding company, operates as a commercial line writer worldwide. The company operates through Insurance and Reinsurance & Monoline Excess segments. The Insurance segment underwrites commercial insurance business, including excess and surplus lines, admitted lines, and specialty personal lines. This segment also provides accident and health insurance and reinsurance products; insurance for commercial risks; casualty and specialty environmental products; insurance coverages for fine arts and jewelry exposures; excess liability and inland marine coverage for small to medium-sized insureds; and commercial general liability, umbrella, professional liability, directors and officers, commercial property, and surety products, as well as products for technology, and life sciences and travel industries. In addition, it offers cyber risk solutions; crime and fidelity insurance products; medical professional coverages; workers' compensation insurance products; management liability and general insurance products; personal lines insurance solutions, including home, condo/co-op, auto, fine arts and collectibles, liability, collector vehicle, and recreational marine; law enforcement, public officials and educator's legal, and employment practices liability, as well as incidental medical, property, and crime insurance products; at-risk and alternative risk insurance program management services; professional liability; energy and marine risks; and insurance products to the Lloyd's marketplace. The Reinsurance & Monoline Excess segment provides treaty and facultative reinsurance solutions; property and casualty reinsurance products; facultative reinsurance products include automatic, semi-automatic, and individual risk assumed reinsurance; and turnkey products, such as cyber, employment practices liability insurance, liquor liability insurance and violent events. The company was founded in 1967 and is headquartered in Greenwich, Connecticut.",10.19,2.5982661,0.54,0.0,16.0,0.373,0.12154516610484398,,,,-0.06116285129420039,0.08814569333999644,,,0.8581273470450281,0.8808363724349068,0.29273046870892744,0.18342813977130587,,0.12859287816357656,3412622000.0,0.011611730994511555,-0.04775869213210469,66.83000183105469,-0.07811956588832632
"W.W. Grainger, Inc.",Industrials,55091982336.0,54.36785830504354,46.963909437034744,50.66588387103914,11.482294995414108,12.751220666237245,16.536680053547524,13.597662589844656,8.814652857690833,7.038058084359574,3.9210996646384317,16.48637492985907,10.703723900486839,32.897877,23.937668,0.30872478628267014,0.024159595345151604,0.3906476424032995,0.1390591907256716,0.056191483803869735,0.0,False,False,2026-04-18,,GWW,"W.W. Grainger, Inc., together with its subsidiaries, distributes maintenance, repair, and operating products and services primarily in North America, Japan, and the United Kingdom. The company operates through two segments, High-Touch Solutions North America and Endless Assortment. It provides safety, security, material handling and storage equipment, pumps and plumbing equipment, cleaning and maintenance, and metalworking and hand tools. The company also offers technical support and inventory management services. It serves smaller businesses to large corporations, government entities, and other institutions, as well as commercial, healthcare, and manufacturing industries through sales and service representatives, and electronic and ecommerce channels. W.W. Grainger, Inc. was founded in 1927 and is headquartered in Lake Forest, Illinois.",1.93,14.760555,0.78,0.026099999,15.0,1.092,0.09508416007134099,0.0076525963647862735,-0.006396548701699034,0.056191483803869735,0.003209863143798043,0.03314886845896803,0.03314886845896803,30.80246913580247,0.9097461963515625,0.9310667097833317,0.7660599571734475,0.45663811563169165,12.594315821683837,0.15258336464432576,1331000000.0,0.03812284026306989,0.11937687341890056,1162.93994140625,-0.2723643534809253
Westinghouse Air Brake Technologies Corporation,Industrials,44909109248.0,47.340916655819605,44.188900314665325,45.764908485242465,9.895758800972391,14.020385523773172,9.41921017402945,14.005562157044594,10.70157268891446,10.39797348175476,5.719199951804326,8.943499370579154,8.426654821612624,38.617302,22.096521,0.08369628625570216,0.03337852887978973,0.3408256469956121,0.16056237127249934,0.10122345018267498,-0.0009880023980618252,False,False,2026-04-18,,WAB,"Westinghouse Air Brake Technologies Corporation provides locomotives, equipment, systems, and services for the freight rail and passenger transit industries worldwide. It operates in two segments, Freight and Transit. It offers diesel-electric and liquid natural gas-powered locomotives; engines, electric motors, and propulsion systems; and marine and mining products. The company also offers positive train control equipment; electronically controlled pneumatic braking products; railway electronics; signal design and engineering services; distributed locomotive power, and train cruise and remote controls; industrial/mobile Internet of Things hardware and software, edge-to-cloud, on and off-board analytics and rules, and asset performance management solutions; rail and shipper transportation management, and port visibility and optimization solutions; and network optimization solutions. In addition, it provides freight car trucks, braking equipment, and related components; air compressors and dryers, as well as heating, ventilation, and air conditioning (HVAC) systems; heat transfer components and systems; custom engineered burners and combustion systems; rail gear, signaling, and switch products; and turbochargers. Further, it offers freight locomotive overhauls, modernizations, and refurbishment; locomotive and car maintenance; transit locomotive and car overhaul; unit exchange of locomotive components; long-term parts arrangements; and way equipment maintenance services. Additionally, it provides railway and freight braking equipment and related components; brake shoes, discs, and pads; HVAC equipment; access and platform screen doors; pantographs; power converters and battery chargers; passenger information systems and closed-circuit television; signaling and railway electric relays; and doors, window assemblies, accessibility lifts, ramps, and electric charging solutions for buses. The company was founded in 1869 and is headquartered in Pittsburgh, Pennsylvania.",1.37,4.0325522,0.4,0.0167,12.0,0.987,0.10477299185098952,0.018981105067402415,0.03965828134186074,,0.0017240213075065541,0.22723401467359272,,7.9688888888888885,0.7375117944519071,0.8796449440936813,0.4973074851911686,0.1050080775444265,3.530124887479447,0.0332020598013234,1499000000.0,0.04325244022566491,0.18845534329583372,263.3699951171875,-0.4278077479364043
Walmart Inc.,Consumer Staples,1016481316864.0,48.431141988579306,30.63358241635465,39.53236220246698,7.411969123501924,15.349569784733323,12.04981745162468,13.619785628719375,3.107134637514384,1.2616013737215983,3.991786653814487,12.37844048210376,9.894619269200417,46.703297,38.844,0.14449487157529223,0.014681037174435958,0.24926699786724774,0.041820733829433104,0.05272290929168877,-0.0014718892104916292,False,False,2026-04-18,,WMT,"Walmart Inc. engages in the operation of retail and wholesale stores and clubs, ecommerce websites, and mobile applications worldwide. The company operates through three segments: Walmart U.S., Walmart International, and Sam's Club U.S. It operates supercenters, supermarkets, warehouse clubs, cash and carry stores, and discount stores under Walmart and Walmart Neighborhood Market brands; membership-only warehouse clubs; and ecommerce websites, such as walmart.com.mx, walmart.ca, flipkart.com, PhonePe and other sites. It offers grocery items, including dry grocery, snacks, dairy, meat, produce, deli and bakery, frozen foods, alcoholic and nonalcoholic beverages, as well as consumables, such as health and beauty aids, pet supplies, household chemicals, paper goods, and baby products; and fuel and other categories. In addition, it is involved in the provision of health and wellness products covering pharmacy, optical and hearing services, over-the-counter drugs, and protein and nutrition products; and home, hardlines, and seasonal items, including home improvement, outdoor living, gardening, furniture, apparel, jewelry, tools and power equipment, housewares, toys, and mattresses. Further, the company offers consumer electronics and accessories, software, video games, office supplies, appliances, and third-party gift cards. Additionally, it operates digital payment platforms; offers financial services and related products, including money transfers, bill payments, money orders, check cashing, prepaid access, co-branded credit cards, installment lending, and earned wage access; and markets lines of merchandise under private and licensed brands. The company was formerly known as Wal-Mart Stores, Inc. and changed its name to Walmart Inc. in February 2018. Walmart Inc. was founded in 1945 and is based in Bentonville, Arkansas.",4.68,10.199183,0.78,0.0088,41.0,0.661,0.03069845182658102,0.004436194046228706,0.008402825115224277,,-0.0034479543143476413,0.23297464200402307,,10.655591282600929,0.7382181385874593,0.9340952424930681,0.6735296184386199,0.21977172570946726,6.716315324011285,0.0910866552664138,14923000000.0,0.0373575185476532,0.14222347516226733,127.5,-0.16828141704856509
