company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker,description,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,net_margin,margin_stability,margin_trend,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,altman_z,book_value_growth,fcf,reinvestment_rate,price_vs_200ma,current_price,pe_gap
"United Parcel Service, Inc.",Industrials,91399315456.0,38.71860292037698,46.36773209259442,42.5431675064857,5.98402041304801,8.339960238568587,16.30525823367266,8.08936403508772,12.051365760153347,9.326651673127568,8.448470467517474,11.725448272092734,4.815795919703298,17.378029,13.573073,0.15717384479264776,0.05213386967098118,0.18080102863716854,0.08873123470296974,-0.04040260188163358,-0.05941595713000292,False,False,2026-05-02,,UPS,"United Parcel Service, Inc., a package delivery and logistics provider, offers transportation and delivery services. It operates through two segments, U.S. Domestic Package and International Package. The U.S. Domestic Package segment offers time-definite delivery services for express letters, documents, packages and palletized freight through air and ground services. The International Package segment provides small package operations in Europe, the Middle East and Africa, Canada and Latin America, and Asia. The company offers a range of guaranteed day- and time-definite international transportation services; day-definite services; cross-border ground package delivery; contract-only, e-commerce solutions for non-urgent, and cross-border shipments; and international service for urgent and palletized shipments. It also provides international air and ocean freight forwarding, contract logistics, customs brokerage and insurance, mail services, healthcare logistics, distribution, and post-sales services. United Parcel Service, Inc. was founded in 1907 and is headquartered in Atlanta, Georgia.",1.66,5.628106,6.1,0.022,27.0,1.098,0.06284612174462277,0.018852576726235082,-0.041767678968819597,-0.04040260188163358,-0.027683517182436862,-0.21566527293502435,-0.21566527293502435,7.735496558505408,0.6207516175815222,0.9442126371054727,1.7618783508966538,0.3433783200838109,2.9895142308820724,-0.06396214983768311,4765000000.0,0.0415628066455375,0.0952017268179518,107.56999969482422,-0.21895210325635894
"United Rentals, Inc.",Industrials,59465990144.0,57.430334914556106,46.41593309230775,51.923134003431926,14.7328389317953,14.44333996023857,13.744835847083644,14.509320175438594,11.966125554091288,7.50408263843791,4.659053742063747,10.632385334486345,11.65428582322846,24.270773,17.643463,0.12280036122636465,0.01113241364344447,0.38163861109385677,0.24684763028759552,0.11409895911958845,-0.011053973672548659,False,False,2026-05-02,,URI,"United Rentals, Inc., through its subsidiaries, operates as an equipment rental company in the United States, Canada, Europe, Australia, and New Zealand. It operates through two segments, General Rentals and Specialty. The General Rentals segment rents general construction and industrial equipment, such as backhoes, skid-steer loaders, forklifts, earthmoving equipment, and material handling equipment; aerial work platforms, including boom and scissor lifts; and general tools and light equipment comprising pressure washers, water pumps, and power tools for construction and industrial companies, manufacturers, utilities, municipalities, homeowners, and government entities. The specialty segment rents trench safety equipment consists of trench shields, aluminum hydraulic shoring systems, slide rails, crossing plates, construction lasers, and line testing equipment for underground work; power and heating, ventilating, and air conditioning equipment, such as portable diesel generators, electrical distribution equipment, and temperature control equipment; fluid solutions equipment for fluid containment, transfer, and treatment; surface protection mats; and mobile storage equipment and modular office space. This segment serves construction companies involved in infrastructure projects, and municipalities and industrial companies. The company also sells aerial lifts, reach forklifts, telehandlers, compressors, and generators; construction consumables, tools, small equipment, and safety supplies; and parts for equipment that is owned by its customers, as well as provides repair and maintenance services. It sells used equipment through its sales force, brokers, website, at auctions, and directly to manufacturers. United Rentals, Inc. was incorporated in 1997 and is headquartered in Stamford, Connecticut.",1.59,6.678463,0.83,0.032899998,20.0,1.681,0.15491645443816385,0.012961088400174814,-0.03076789969007157,0.11409895911958845,-0.021544467024916816,0.05815214421988113,0.05815214421988113,5.550279329608938,0.9142321046935571,0.864302838866531,1.7473238180196253,0.278099910793934,3.4284821784223176,0.08290234820155606,662000000.0,0.28125970557177465,0.09820754481688755,949.22998046875,-0.2730572281319593
UnitedHealth Group Incorporated,Health Care,334930870272.0,42.62301121375885,45.216692117789506,43.919851665774175,4.538820465972287,20.293240556660038,11.305204577091438,6.485745614035086,11.326284892775845,8.231486969963784,6.652588501250562,8.454917894223584,10.551413859575733,27.853476,17.769388,0.11155625129499316,0.04799497874574943,0.1852616479767275,0.04237130977038075,0.11352161443193465,-0.004588674575195868,False,False,2026-05-02,,UNH,"UnitedHealth Group Incorporated operates as a health care company in the United States and internationally. It operates through four segments: Optum Health, Optum Insight, Optum Rx; and UnitedHealthcare. The Optum Health segment provides care delivery, care management, wellness and consumer engagement, and health financial services with patients, consumers, care delivery systems, providers, employers, payers, and public-sector entities. The Optum Insight segment offers software and information products, advisory consulting arrangements, and managed services outsourcing contracts to hospital systems, physicians, health plans, public entities, life sciences companies and other organizations. The Optum Rx segment provides pharmacy care services and programs, including retail network contracting, home delivery, specialty and community health pharmacy services, infusion, and purchasing and clinical capabilities, as well as develops programs in the areas of step therapy, formulary management, drug adherence, and disease and drug therapy management. The UnitedHealthcare segment offers consumer-oriented health benefit plans and services for national employers, public sector employers, mid-sized employers, small businesses, and individuals; Medicaid plans, including Temporary Assistance to Needy Families; Children's Health Insurance Programs; Dual SNPs; Long-Term Services and Supports; Aged, Blind and Disabled; and other federal, state, and community health care programs. and health care benefits products and services to state programs caring for the economically disadvantaged, medically underserved, and those without the benefit of employer-funded health care coverage. UnitedHealth Group Incorporated was founded in 1974 and is based in Eden Prairie, Minnesota.",1.28,3.5502627,2.4,0.0186,26.0,0.408,0.026936749134766416,0.02162560683036404,-0.045347176665413706,,0.04102978003079567,-0.15694012266517732,,4.738630684657672,0.7205497956855567,0.8659772215903367,0.832950802252683,0.12810540856444586,2.9498222213177785,0.06562443066082735,16075000000.0,0.00809264311265129,0.14802836856362506,368.7799987792969,-0.3620405582412766
"Universal Health Services, Inc.",Health Care,10191964160.0,52.81895842312032,63.93481458783097,58.376886505475646,13.596062695263555,10.755467196819087,15.904380285423644,12.563048245614034,11.591499940098238,11.654084730096375,17.422176617713074,10.163709930576722,13.103343369346558,6.97286,6.5713625,0.12417761973677818,0.08090197208856748,0.9044615411991676,0.11483067296545219,0.09025656499826118,-0.31330478134981876,False,False,2026-05-02,,UHS,"Universal Health Services, Inc., through its subsidiaries, owns and operates acute care hospitals, and outpatient and behavioral health care facilities in the United States. It operates through Acute Care Hospital Services and Behavioral Health Care Services segments. The company's hospitals offer general and specialty surgery, internal medicine, obstetrics, emergency room care, radiology, oncology, diagnostic and coronary care, pediatric, pharmacy, and/or behavioral health services. It also provides commercial health insurance services; capital resources; and various management services, including central purchasing, information services, finance and control systems, facilities planning, physician recruitment, administrative personnel management, marketing, and public relations services. Universal Health Services, Inc. was founded in 1978 and is headquartered in King of Prussia, Pennsylvania.",1.17,1.3662431,0.48,0.0481,16.0,1.295,0.08573628913938629,0.01901520829209132,0.03993498757128813,0.09025656499826118,-0.011145360175123034,0.3013074685543995,0.3013074685543995,13.096376521276525,0.6176862147437074,0.8851529218673972,0.7100949284971313,0.2046232217743443,3.0567283240759555,0.0711212240109298,824550000.0,0.05988236336793181,-0.15800310421054373,167.0,-0.05758003172299453
Valero Energy Corporation,Energy,73820602368.0,29.118666407427632,41.064957536524815,35.09181197197623,2.855212386152557,10.159045725646122,11.386754786857026,4.717653508771929,8.527524859230859,8.339274931572888,8.274686558070929,7.001077135477281,8.922394052172864,18.019709,13.1213255,0.10484317505956782,0.06813815979074726,0.04376176775045441,0.035146348023833006,-0.11397235202184985,-0.02260672528495145,False,False,2026-05-02,,VLO,"Valero Energy Corporation manufactures, markets, and sells petroleum-based and low-carbon liquid transportation fuels and petrochemical products in the United States, Canada, the United Kingdom, Ireland, Latin America, Mexico, Peru, and internationally. It operates through three segments: Refining, Renewable Diesel, and Ethanol. The company produces California Reformulated Gasoline Blendstock for Oxygenate Blending (CARBOB) and Conventional Blendstock for Oxygenate Blending (CBOB) gasolines, CARB diesel, diesel, jet fuel, heating oil, and asphalt; feedstocks; aromatics; sulfur and residual fuel oil; intermediate oils; and sulfur, sweet, and sour crude oils. It sells its refined products through wholesale rack and bulk markets; and through outlets under the Valero, Beacon, Diamond Shamrock, Shamrock, Ultramar, and Texaco brands. The company also owns and operates renewable diesel and ethanol plants, as well as produces and sells renewable diesel, renewable naphtha, and neat sustainable aviation fuel under the Diamond Green Diesel brand name. In addition, it offers ethanol and various co-products, including dry distillers grains, syrup, and inedible distillers corn oil to animal feed customers. The company was formerly known as Valero Refining and Marketing Company and changed its name to Valero Energy Corporation in August 1997. Valero Energy Corporation was founded in 1980 and is headquartered in San Antonio, Texas.",4.08,3.1106043,1.94,0.0341,18.0,0.612,0.019138131994424837,0.03118350153058966,-0.054153641204153814,,0.047431940475988234,-0.41163335858197636,,7.755395683453237,0.28741082331396384,0.8339565393617289,0.49327713382507904,0.09896733403582719,5.075936365559695,0.0023148557481804666,5030000000.0,0.006488054969149136,0.2644337991181984,246.8699951171875,-0.27183477269250017
"Ventas, Inc.",Real Estate,42792656896.0,43.90115275056814,36.096679741972466,39.9989162462703,9.13325119775687,19.140159045725646,5.794957419366326,9.832785087719296,7.878938540793099,8.244977270644668,4.770008978387739,2.412102408748216,12.790652543398743,160.03635,97.08053,0.036254634356583486,0.02341782615731138,0.4137936708730575,0.14698781963599464,0.12210436341766595,0.0,False,False,2026-05-02,,VTR,"Ventas, Inc. is a leading S&P 500 real estate investment trust enabling exceptional environments that benefit a large and growing aging population. With approximately 1,400 properties in North America and the United Kingdom, Ventas occupies an essential role in the longevity economy. The Company's growth is fueled by its more than 850 senior housing communities, which provide valuable services to residents and enable them to thrive in supported environments. Ventas aims to deliver outsized performance by leveraging its operational expertise, data-driven insights from its Ventas OI platform, extensive relationships and strong financial position. The Ventas portfolio also includes outpatient medical buildings, research centers and healthcare facilities. Ventas's seasoned team of talented professionals shares a commitment to excellence, integrity and a common purpose of helping people live longer, healthier, happier lives. Ventas, Inc. was incorporated in 1983 in Delaware, USA.",1.72,3.259879,2.36,0.0465,20.0,0.768,0.04308910897877607,0.024359251653885854,0.0298109281707616,0.12210436341766595,0.08993103059661169,,,1.4006200122173114,0.0,0.848497996604649,1.0552687009674029,0.02006672971321007,,0.0725583881452132,1002111000.0,0.11049317961323145,0.12233792626491537,88.0199966430664,-0.3933845029582342
Veralto Corporation,Industrials,21521862656.0,64.4486096838089,50.74633610948109,57.597472896644994,18.71121957234283,9.88568588469185,17.416945454844395,18.434758771929822,8.22034862824967,6.741366231468902,12.294174469313155,16.521278027928325,6.96916875252104,22.58505,18.874792,0.25887727257336796,0.04711488109591252,0.599491186625477,0.2320552425949482,0.0415741282156441,-0.1748669395022293,False,False,2026-05-02,,VLTO,"Veralto Corporation provides water analytics, water treatment, marking and coding, and packaging and color solutions worldwide. It operates through two segments, Water Quality (WQ) and Product Quality & Innovation (PQI). The WQ segment offers precision instrumentation and water treatment technologies to measure, analyze, and treat water in residential, commercial, municipal, industrial, research, and natural resource applications under the Hach, Trojan Technologies, ChemTreat, and other brands. This segment also provides water solutions, including chemical reagents, services, and software solutions. The PQI segment offers marking and coding for packaged goods and related consumables; a software solution that provides digital asset management, marketing resource management, and product information management; inline printing solutions for products and packaging with marking and coding systems; design software and imaging systems for the creation of new packaging designs; color management solutions for printed packages and consumer and industrial products; and color standard services for the design industry. This segment sells its products and services through the Videojet, Linx, Esko, X-Rite, and Pantone brands. The company serves industries, such as municipal utilities, food and beverage, pharmaceutical, and industrials. The company was formerly known as DH EAS Holding Corp. and changed its name to Veralto Corporation in February 2023. Veralto Corporation was incorporated in 2022 and is headquartered in Waltham, Massachusetts.",3.27,7.1622396,0.59,0.0179,17.0,1.153,0.1708159185898601,0.0027436003963910863,0.0037184869481309557,0.0415741282156441,0.02543961999310196,0.03615258516390263,0.03615258516390263,13.302083333333334,0.941293529282393,0.9472101095799352,0.9272141706924316,0.3027375201288245,4.606849098249443,-0.013578703779273282,1014000000.0,0.05978557150645103,-0.09758081958220811,87.62999725341797,-0.1642793795010416
"VeriSign, Inc.",Information Technology,24792039424.0,63.709306601952974,52.076494164202614,57.892900383077794,23.92454248694031,9.547713717693838,9.935515309599532,20.301535087719294,7.127141487959746,11.98506105650665,10.402139581863656,12.741078479224456,9.821073558648113,30.103867,25.575937,,0.04309044454672129,0.881504285886756,0.6766871906314137,0.05150438997980311,-0.047475391756913426,True,False,2026-05-02,,VRSN,"VeriSign, Inc., together with its subsidiaries, provides internet infrastructure and domain name registry services that enables internet navigation for various recognized domain names worldwide. The company provides root zone maintainer services, operating two of thirteen internet root servers; and offering registration services and authoritative resolution for the .com and .net domains, which supports global e-commerce. It operates directory for .name and .cc; and back-end systems for .edu, domain names. The company was incorporated in 1995 and is headquartered in Reston, Virginia.",3.25,-11.213368,1.19,0.019,4.0,0.695,0.49843052034287094,0.007825629296598594,0.014816182139589684,,0.020631138845039643,0.07011493666650948,,,0.9096386247910246,0.9356992482474953,-0.8346485934453626,-0.38329774394206667,-4.6742493051598135,,1068300000.0,0.0763008571773512,0.07310409673401674,272.44000244140625,-0.15041024463734182
"Verisk Analytics, Inc.",Industrials,23729364992.0,58.90340219196246,52.16951464827051,55.53645842011649,18.690409299792165,10.034791252485089,19.950679709860648,10.227521929824562,10.245657122319397,7.961565038625959,13.317281793112294,13.427493670541438,7.21751702367142,27.608232,20.960278,0.3438060641059552,0.050228904161650816,0.6987991017671754,0.43736778728805287,0.07160288137517012,-0.4140612079934181,False,False,2026-05-02,,VRSK,"Verisk Analytics, Inc. engages in the provision of data analytics and technology solutions to the insurance industry in the United States and internationally. The company offers underwriting solutions, including forms, rules, and loss costs services that provides policy language, prospective loss costs, policy writing and rating rules, and underwriting solutions for risk selection and segmentation, pricing, and workflow optimization; underwriting data and analytics solutions, which provides property and auto specific rating, and underwriting information solutions; catastrophe modelling  and risk solutions; life insurance solutions for transforming current workflows in life insurance underwriting, claim insights, policy administration, unclaimed property/equity, compliance and fraud detection, and actuarial and portfolio modelling; specialty business solutions, which provides full end-to-end management of insurance and reinsurance business; and international underwriting solutions. It also provides claims insurance solutions, including property estimating solutions, provide data, analytics, and networking solutions for professionals involved in estimating all phases of building repair and reconstruction; anti-fraud solutions that provide fraud-detection tools for the property and casualty insurance industry; casualty solutions, which focus on compliance, casualty claims decision, and workflow automation; and international claims solutions, which focus on personal injury and motor franchises with complementary offerings to the property claims solutions. The company was founded in 1971 and is headquartered in Jersey City, New Jersey.",1.8,81.10613,1.1,0.060700003,17.0,0.819,0.29560321541315454,0.06622497532941896,-0.1259081438292879,,-0.008419463051020398,-0.016332936191974512,,7.863662960795787,0.8085767245221755,0.9105867955924842,15.858899676375405,2.9394822006472494,5.48491825062676,-0.43891146527360914,1191900000.0,0.07944153350473525,-0.16138756166252857,181.11000061035156,-0.24079607850296253
Verizon Communications Inc.,Communication Services,200907358208.0,60.72131439388288,54.37022579211302,57.54577009299795,16.986027578531832,13.126242544731612,14.827794270619435,15.78125,14.408170600215644,10.707146977852325,10.601920733662542,11.385880448379915,7.267107032002588,11.734147,9.1467705,0.0850900858863518,0.09793568625609708,0.5892279526163064,0.2117286943433364,0.003292396665705022,-0.027218900406806797,True,False,2026-05-02,,VZ,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",0.9,1.9422688,5.88,0.0215,22.0,0.27,0.12427726841834852,0.004961379532579127,-0.01092632812898428,0.003292396665705022,0.019171248880588545,-0.06861342786770919,-0.06861342786770919,4.370929190319689,0.7647272161002958,0.9858762807903803,1.7388761248324718,0.16440742868083477,1.2973066261105706,0.04650340493302685,19676000000.0,0.1263541041022932,0.0973296655525195,48.11000061035156,-0.2204997517075591
Vertex Pharmaceuticals Incorporated,Health Care,107828183040.0,60.51372392426075,42.881587962087664,51.69765594317421,19.00279282602302,15.47216699801193,16.94885181952405,9.089912280701753,8.597579968851083,3.395595604728343,10.029111620598986,11.405990262180069,9.453310505729181,27.70719,19.515295,0.24838074955479658,0.02961934357008711,0.8624065726212994,0.3794922216759851,0.10352183400647985,-0.14675034743283605,False,False,2026-05-02,,VRTX,"Vertex Pharmaceuticals Incorporated operates as a biotechnology company in the United States, Europe, and internationally. The company offers transformative medicines for people with serious diseases with a focus on specialty markets, such as cystic fibrosis (CF), sickle cell disease (SCD), transfusion dependent beta thalassemia (TDT), and acute pain. It markets TRIKAFTA/KAFTRIO for people with CF with at least one F508del mutation for 2 years of age and older; ALYFTREK for the treatment for people with CF 6 years of age and older; SYMDEKO/SYMKEVI for treatment of patients with CF 6 years of age and older; ORKAMBI for CF patients 1 year or older; and KALYDECO for the treatment of patients with 1 month or older who have CF with ivacaftor. The company also develops CASGEVY for the treatment of SCD and TDT; JOURNAVX for the treatment of acute pain in adults; VX-522, a CFTR mRNA therapeutic designed to treat the underlying cause of CF, which is in Phase 1/2 clinical trial; inaxaplin for the treatment of APOL1-mediated kidney disease, which is in single Phase 2 trial; VX-264 for treating Type 1 Diabetes; VX-670 for the treatment of myotonic dystrophy type 1; and VX-407, a small molecule corrector for the treatment of autosomal dominant polycystic kidney disease. The company sells its products primarily to specialty pharmacy and distributors, wholesalers, retail pharmacies, hospitals, and clinics. Vertex Pharmaceuticals Incorporated was founded in 1989 and is headquartered in Boston, Massachusetts.",2.1,5.768404,0.0,0.019199999,28.0,0.367,0.32939764858806964,0.22153289677970145,-0.09638312964026108,,-0.02757802393507272,0.05970028920376569,,342.43609022556393,0.18932304562049318,0.8719518811145995,0.10878183629954248,0.21178840446163572,11.423673189146957,0.10292266753665746,3193800000.0,0.37330122570054913,-0.02765509534680873,423.9200134277344,-0.29565953819207225
Vertiv Holdings Co,Industrials,126106763264.0,59.392025263974816,36.31615709807893,47.854091181026874,9.69921047601199,21.893638170974153,14.479549424006214,13.319627192982455,9.226488558763625,4.229547205743495,1.871472776245751,9.694015056810713,11.294633500515346,82.69773,38.1196,0.26666323616444226,0.014966683397057742,0.363170705480992,0.18535860565596926,0.2158543401649824,-0.0005479396058699586,False,False,2026-05-02,,VRT,"Vertiv Holdings Co designs, manufactures, and services critical digital infrastructure technologies and life cycle services for data centers, communication networks, and commercial and industrial environments in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. The company offers AC and DC power management products, low/medium voltage switchgear, busbar, thermal management products, air cooled and liquid cooled thermal management products, integrated modular solutions, racks, single phase UPS, rack power distribution, rack thermal systems, configurable integrated solutions, energy storage solutions, hardware, and software infrastructure that are integral to the technologies used for various services, including artificial intelligence, e-commerce, online banking, file sharing, video on-demand, energy storage, wireless communications, Internet of Things, and online gaming. It also provides lifecycle management services, predictive analytics, and professional services for deploying, maintaining, and optimizing its products and their related systems; and preventative maintenance, acceptance testing, engineering and consulting, fluid management, performance assessments, remote monitoring, training, spare parts, and critical digital infrastructure software services. The company offers its products primarily under the Vertiv, Liebert, NetSure, Geist, Energy Labs, ERS, Albér, and Avocent brands. It serves through a network of direct sales professionals, independent sales representatives, channel partners, and original equipment manufacturers. The company is headquartered in Westerville, Ohio.",1.65,31.865475,0.08,0.035,25.0,2.048,0.13028475351665217,0.06569123472008215,0.14533400757110587,,0.10949780490608149,1.5912664461652786,,22.02322880371661,0.10462576707084548,0.748680408452107,0.8189937330322482,0.3381625352041205,10.83451632045227,0.3981961990028635,1887400000.0,0.02213120362857897,0.5194044720160266,328.30999755859375,-0.5390490162184621
Viatris Inc.,Health Care,17512890368.0,23.574520176453664,44.889603771341065,34.232061973897366,4.177249474793234,6.998011928429423,8.778096492529254,3.6211622807017543,12.957230142566193,12.041673725183966,9.025215641634066,4.4546053895022215,6.410878872454623,,5.64993,0.007130192367260182,0.10568215532153556,0.3505968573206806,0.017727396695081783,-0.04196777704087673,0.0,False,False,2026-05-02,,VTRS,"Viatris Inc., together with its subsidiaries, operates as a healthcare company in North America, Europe, China, Taiwan, Hong Kong, Japan, Australia, New Zealand, rest of Asia, Africa, Latin America, and the Middle East. It operates in four segments: Developed Markets, Greater China, JANZ, and Emerging Markets. The company offers prescription brand drugs, generic drugs, complex generic drugs, and biosimilars. It also provides drugs in various therapeutic areas covering various noncommunicable and infectious diseases, including cardiovascular, CNS and anesthesia, dermatology, diabetes and metabolism, eye care, gastroenterology, immunology, oncology, and respiratory and allergy, as well as support services, such as diagnostic clinics, educational seminars, and digital tools to help patients better manage their health. In addition, the company offers medicines in the form of oral solid doses, injectables, and complex dosage forms to retail and pharmacy establishments, wholesalers and distributors, payers, insurers and governments, and institutions. It distributes its products through pharmaceutical wholesalers/distributors, pharmaceutical retailers, institutional pharmacies, mail-order and e-commerce pharmacies, and specialty pharmacies under the Lyrica, Lipitor, Celebrex, Viagra, Creon, Influvac, Wixela Inhub, EpiPen Auto-Injector, Fraxiparine, Yupelri, Norvasc, Amitiza, Effexor, Lipacreon, Zoloft, Xalabrands, Dymista, Xanax, and Breyna brands. The company has collaboration agreements with Mapi Pharma Ltd. to develop and commercialize long-acting glatiramer acetate depot products and additional products; Revance Therapeutics, Inc. to develop, manufacture, and commercialize a biosimilar to the branded biologic product, BOTOX; and Theravance Biopharma, Inc. to develop and commercialize revefenacin. Viatris Inc. was founded in 1961 and is headquartered in Canonsburg, Pennsylvania.",0.15,1.1769309,3.2,0.0304,9.0,0.822,-0.2457989216707809,0.041522695636487465,-0.08408226590706916,-0.04196777704087673,0.014760038798946974,,,0.5378739656269892,0.0,0.9435699331868183,0.9990959330582614,-0.23892517996370138,0.6408332807802314,-0.11288544714453419,1850800000.0,0.10007062986454451,0.2122902034283821,15.039999961853027,
VICI Properties Inc.,Real Estate,30774376448.0,62.21172932993281,54.106607168026585,58.1591682489797,20.253177854816684,14.940357852882702,10.505035727496582,16.513157894736842,9.985294117647058,11.572491523803073,14.299196754954146,6.506120504384089,11.74350426723822,9.787671,9.688135,0.08129627553222299,0.0815176874254112,0.993327701943728,0.912430144309351,0.15490054932774422,-0.11405016894604487,False,False,2026-05-02,,VICI,"VICI Properties Inc. is an S&P 500 experiential real estate investment trust that owns one of the largest portfolios of market-leading gaming, hospitality, wellness, entertainment and leisure destinations, including Caesars Palace Las Vegas, MGM Grand and the Venetian Resort Las Vegas, three of the most iconic entertainment facilities on the Las Vegas Strip. VICI Properties owns 93 experiential assets across a geographically diverse portfolio consisting of 54 gaming properties and 39 other experiential properties across the United States and Canada. The portfolio is comprised of approximately 127 million square feet and features approximately 60,300 hotel rooms and over 500 restaurants, bars, nightclubs and sportsbooks. Its properties are occupied by industry-leading gaming, leisure and hospitality operators under long-term, triple-net lease agreements. VICI Properties has a growing array of real estate and financing partnerships with leading developers and operators in other experiential sectors, including Cabot, Cain, Canyon Ranch, Chelsea Piers, Great Wolf Resorts, Homefield, Kalahari Resorts and Lucky Strike Entertainment. VICI Properties also owns four championship golf courses and approximately 33 acres of undeveloped and underdeveloped land adjacent to the Las Vegas Strip. VICI Properties' goal is to create the highest quality and most productive experiential real estate portfolio through a strategy of partnering with the highest quality experiential place makers and operators. VICI Properties Inc. was incorporated in 2016 in Maryland, USA.",,1.0988927,6.24,0.0286,23.0,0.728,0.6928139374895784,0.1461631944041354,0.28473303080477896,,-0.02491039214357106,0.35419138789780136,,4.332906993008651,0.6580373717207877,0.8203047292802593,0.6363756059866953,0.0998463538631337,1.903554829733878,0.08217897369860494,2508656000.0,0.00033324047531324607,-0.013115584109258178,28.579999923706055,-0.010169528583459615
Visa Inc.,Financials,623828992000.0,80.70766902056104,42.11577232959928,61.41172067508016,24.192808483958117,19.00099403578529,17.826366500817635,19.6875,6.7809692104947885,1.4540486141268618,8.138968607708586,14.824327844060832,10.917458053208213,28.574043,22.398832,0.47948890614813705,0.03458800452801014,0.803625,0.6639,0.10921242130254294,-0.07073076308598437,True,False,2026-05-02,,V,"Visa Inc. operates as a payment technology company in the United States and internationally. The company operates VisaNet, a transaction processing network that enables authorization, clearing, and settlement of payment transactions. It also offers credit, debit, and prepaid card products; tap to pay, tokenization, and click to pay services; Visa Direct, a platform which facilitates money movement, enabling clients to collect, hold, convert, and send funds across its network; and issuing solutions, such as airport lounge access, dining reservations, shopping experiences, event tickets, and seller offers. In addition, the company provides acceptance solutions, an omnichannel payment integration with e-commerce platforms; risk detection and prevention solutions; and advisory and other services comprising consulting practice, proprietary analytics models, data scientists and economists, marketing services, and managed services. It provides its services under the Visa, Visa Electron, V PAY, Interlink, and PLUS brands. The company serves consumers, sellers, financial institutions, and government entities. Visa Inc. was founded in 1958 and is headquartered in San Francisco, California.",1.73,16.373665,0.82,0.0139,35.0,0.799,0.50145,0.0035963170117734203,-0.007577311497782291,0.10921242130254294,0.013163953243899837,0.10276010086135856,0.10276010086135856,45.08658743633277,0.8675691486353977,0.867457950091415,0.6639848057189586,0.5291091825160252,,0.021350312720768816,21577000000.0,0.03705,-0.009857215008850662,328.0299987792969,-0.21611260961565715
Vistra Corp.,Utilities,52569931776.0,37.524975780271575,45.07459463851352,41.299785209392546,5.447930990088748,12.047713717693837,11.04084423038373,8.988486842105264,11.073289804720254,10.752502659394336,10.837298787917655,4.360680342101128,8.050823044380142,71.5576,13.855317,0.07357884256178335,0.025071365997125238,0.3288984101928064,0.12030668621039577,0.08917866741227787,-0.2525354584442773,False,False,2026-05-02,,VST,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and changed its name to Vistra Corp. in July 2020. Vistra Corp. was founded in 1882 and is based in Irving, Texas.",1.36,20.028376,0.59,0.038399998,19.0,1.498,0.05321907768632315,0.13872191054558675,0.20065342280713236,,-0.13559536420587992,,,2.1731160896130346,0.0,0.8787667391710444,3.9372179713556994,0.18520698450068668,1.3831721843174147,0.013087854698886181,1318000000.0,0.15514714172962002,-0.08960060974142361,155.27999877929688,-0.8063753256118148
