ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
PNW,Pinnacle West Capital Corporation,Utilities,13097909248,20.164179,19.411129,3.16,1.8530648,3.37,0.1034,14.0,0.438,0.41600737386700487,0.19993299548927432,0.11545656233151727,0.015423945315165024,0.03068095155701575,0.07284582276575913,,-0.04938173688390458,0.08431536042235233,,2.5301207674515602,0.8737095943309561,0.9071451568634131,2.0293361572580153,0.08749516423712453,0.042799140459885816,0.7691085394687966,0.052214323209728075,-819523000.0,-0.06256899360675736,0.4915071127216996,0.0,0.13968090281138532,108.08000183105469,-0.03734592913502711,13.121168888842579,9.45837920683073,6.768600846579625,14.061210363161736,43.40935930541467,False,5.436678649301668,12.476844464276466,5.330602245115168,8.040072364580128,10.651671865359567,41.935869588633,False,42.67261444702383
PNC,"The PNC Financial Services Group, Inc.",Financials,98379325440,14.243605,11.654004,1.9,1.7056072,2.78,0.0195,20.0,0.918,,,0.30055899813667286,,,0.030076812103055017,0.030076812103055017,0.1415358180895618,0.04712874796241606,0.04712874796241606,,0.9046342466655539,0.9533881209822905,0.9424940166707931,0.11448378311463234,,,0.0979487846497149,4384000000.0,0.04456220837449971,0.0,0.0,0.17098900274997803,244.99000549316406,-0.18180797628128553,14.621513944223107,16.099122397091556,10.370082973223044,12.5,53.59071931453771,False,8.677230748507782,6.897282955573174,7.737213085125609,13.459244532803183,10.535677013606929,47.30664833561668,False,50.4486838250772
POOL,Pool Corporation,Consumer Discretionary,7711704064,19.449448,17.578852,1.6,6.805055,2.46,0.1221,11.0,1.089,0.2972849830112928,0.1096919194554539,0.0768337254385945,0.02522711435114602,-0.056299717391934345,-0.05053506371958916,,0.037561177060651416,-0.18417676006583727,,12.405473594184306,0.7062702048987051,0.9255386843870023,1.2951345267454644,0.34289069875948025,0.16897714565174826,4.443933149397862,-0.013669721714837269,309516000.0,0.04013587625138412,0.010650365372530248,-0.30492817762630314,-0.08372504244967609,211.61000061035156,-0.09617733109957666,7.137099578223566,6.5375971264049175,14.705938665636644,7.719856088525471,36.1004914587906,False,8.870915871799836,11.785447714514516,12.88429021828624,12.409581641758072,8.99264756289847,54.94288300925714,False,45.52168723402387
PPG,"PPG Industries, Inc.",Materials,27470194688,17.65616,14.212548,1.84,3.3897188,2.3,0.0448,20.0,1.062,0.41316535433070867,0.13662992125984252,0.0992755905511811,0.01635197995881877,0.029930805082053355,0.005541161450504539,,0.026336144358701494,0.15381527493822822,,9.0,0.8064430156033333,0.9836631768796497,0.994333207404609,0.19846366956302733,0.12309703458064544,3.8565655694222527,0.06402704245251023,1163000000.0,0.04233679495937615,0.07565354330708661,0.0,0.1372203880198501,123.23999786376953,-0.19503742603148136,10.61911342628311,10.833821770571788,14.082209060353298,15.062214480402316,50.59735873761051,False,11.106618792251414,8.058306812432022,6.789766451794285,13.724651913822385,10.488388633714951,50.16773260401506,False,50.38254567081279
PPL,PPL Corporation,Utilities,27852009472,22.711657,17.493208,1.43,1.8540593,3.08,0.060500003,15.0,0.596,0.42733908427339085,0.2354567573545676,0.13061269630612696,0.02553212484454355,0.06157672698250988,0.045945748857909585,,0.05049551763884014,0.16031534039047757,,2.63490099009901,0.7708452863831614,0.9440093943945301,1.3003158389893152,0.07936294603857268,0.05151138501730739,0.9994522844840659,0.02262475590451496,-1401000000.0,-0.05030157703373052,0.44569785445697857,-0.03547473040799086,0.020150840778634983,37.02000045776367,-0.2297696288738422,13.332892815763305,13.559083744544683,6.795623721688199,14.548117250182347,48.23571753217854,False,9.886547317377065,11.440290879970679,8.558366969897786,8.360319067695562,9.9456793720436,48.19120360698469,False,48.21346056958161
PFG,"Principal Financial Group, Inc.",Financials,23275333632,15.459111,10.564471,1.06,1.9739132,3.04,0.050300002,12.0,0.896,,,0.07584397299286423,,,-0.0377225619285263,-0.0377225619285263,-0.2112894206441247,-0.3707686887546414,-0.3707686887546414,,0.0872993004371233,0.8982628628870385,0.3327190568752682,0.09972315485657066,,,0.06004432454319497,4438700000.0,0.1907040332989028,0.006271799302422322,0.0,0.17556606911880082,107.75,-0.31661846531796045,11.364541832669323,3.079253562291589,12.986629933054761,12.5,39.93042532801567,False,12.122437554195466,11.395965051375116,9.618671807538608,8.031809145129225,5.868640401449161,47.037523959687576,False,43.483974643851624
PG,The Procter & Gamble Company,Consumer Staples,347007844352,21.78655,21.027294,4.27,6.4563932,2.86,0.0106,23.0,0.385,0.5116036258364577,0.24264391818138675,0.1895258886621423,0.010686204267249004,0.020500678005298367,0.01674893047051751,0.01674893047051751,-0.021875555832379278,0.027115045810250926,0.027115045810250926,22.54796030871003,0.9591644691118444,0.9767432154446138,0.6818234253633777,0.3071214335153426,0.2090790942715684,5.433354796075368,0.0373852173692617,14044000000.0,0.04047170756680059,0.044765317260690045,-0.1020207022539373,0.0053653594488382765,149.02000427246094,-0.034849758222389365,17.169164822764888,12.02283312079713,16.1693079689541,18.410165697339625,63.77147160985574,False,5.111510064571529,3.407937425546919,10.338052493122074,17.56957077551525,8.471453654070865,44.89852441282664,False,54.334998011341185
PGR,The Progressive Corporation,Financials,130610749440,11.416794,13.698555,33.63,4.089244,6.2,0.013200001,21.0,0.27,,,0.12903225806451613,,,0.2090378284670047,,-0.05041128734209446,1.50197443284857,,,0.22836690181068475,0.7604197364348635,0.2274511097186954,0.37291824687530917,,,0.24033875242388536,17200000000.0,0.13168900778646356,0.003970925522325045,-0.03339476104663356,0.07979879287475893,224.33999633789062,0.19986004827625,12.519920318725097,16.730820257736447,15.892337491729396,12.5,57.643078068190945,False,7.155156882718908,4.469971991697112,10.754463120268289,6.590457256461232,13.344026359086856,42.3140756102324,False,49.97857683921167
PLD,"Prologis, Inc.",Real Estate,131158048768,35.168343,41.289085,109.58,2.4418626,3.06,0.0196,16.0,1.334,0.7457768243849037,0.3884246496097269,0.37863286844433536,0.004499984721350195,0.006683843421527058,0.13741104437395912,,0.04955378590449498,-0.0036414328810590035,,3.51172064233913,0.9180161247214899,0.8416337905735061,0.6707727445801415,0.06256875646722969,0.03681262539854769,2.152533916707189,-0.0002762236234524762,5008434000.0,0.038186249696800616,0.0,-0.01731474663036913,0.07245260291400664,139.97000122070312,0.17404123930433685,23.177857811594528,20.37585245499117,5.233311176204816,19.2173943817421,68.00441582453261,True,4.82492023269323,11.545888197866907,9.10470510271703,7.281425648784884,9.459613011585658,42.21655219364771,False,55.11048400909016
PRU,"Prudential Financial, Inc.",Financials,37597945856,11.148301,7.410201,1.16,1.1758509,5.17,0.0424,15.0,0.855,,,0.0586546820411042,,,0.02276427669035508,0.02276427669035508,-0.43976602525481945,,,,0.0,0.8817144628094085,0.7077501695542265,0.11024107528207658,,,0.01971154010608922,6271000000.0,0.1667910269358307,0.0,-0.014761210966756618,0.06331678265927819,108.25,-0.33530669830317644,11.065737051792828,6.358482570711191,12.959875318991488,12.5,42.884094941495505,False,13.350673076113587,10.967845551938868,12.852942948370384,7.17196819085487,9.363829543265856,53.70725931054357,False,48.29567712601954
PEG,Public Service Enterprise Group Incorporated,Utilities,41649704960,18.491152,17.787483,4.09,2.4055262,3.21,0.0226,18.0,0.533,0.3482084155161078,0.24490466798159105,0.17348783694937542,0.07266761665301166,0.09419038226730533,0.07480837487525593,,0.2667824510396335,0.2698230007597,,3.100936524453694,0.6544199945276636,0.9035359541191657,1.4251560475797904,0.12430809091979743,0.06454899167891202,1.3211947283180738,0.07345368328570845,26000000.0,0.0006242541219672544,0.2689020381328074,-0.03839225123957889,0.035699074029079375,83.58000183105469,-0.03805436243236754,11.565489446314249,17.655818079570384,8.947839925264317,12.822943059234518,50.99209051038347,False,5.5551972925418625,11.232721387108214,8.177018695905376,7.0985658144452,11.164979947898813,43.22848313789947,False,47.11028682414147
PTC,PTC Inc.,Information Technology,13366330368,11.116235,13.360503,0.93,3.462701,0.0,0.0665,20.0,0.966,0.8375515565345831,0.3643467169193049,0.26795780997989943,0.06364039433078111,0.1142126230396237,0.12315411374311114,,0.09571097124320369,0.32845197105690094,,12.958205118217583,0.47794438966447017,0.8463085656858436,0.35802012895725793,0.1918330031997562,0.15884817039578444,4.252069869670197,0.18558004631078773,856688000.0,0.06409298411858616,0.17110709375568134,-0.461291361966809,-0.27546394252692225,115.72000122070312,0.2018910179570691,19.085585156219505,14.616296246425831,17.189538555265955,15.998994683097239,66.89041464100853,True,14.013554128115977,11.448575202094048,16.20902865634476,9.392365675087277,10.434989202714746,61.49851286435681,False,64.19446375268268
PSA,Public Storage,Real Estate,56956284928,33.54602,30.955284,4.63,11.682573,3.7,0.058000002,16.0,0.963,0.7284526709884284,0.46858168537926037,0.36988105378128583,0.027429617841165516,-0.050154193638367595,0.048750479098311095,,-0.012018974436366972,-0.2569378203660425,,7.423737664001051,0.5425041913451327,0.9388691703278429,1.1087520631202337,0.1929415336811947,0.1183084868386747,3.631969042686935,-0.028090362186247275,2897071000.0,0.050864816826839514,0.05998574245669618,0.0,0.14692518419179448,324.3900146484375,-0.07722931066040024,20.537759608068914,12.469772995493177,14.254759451702595,12.676320348189948,59.938612403454634,False,4.3654352895616375,8.516683426495138,5.815370403839588,10.416806165089916,9.389340680057586,38.50363596504387,False,49.22112418424925
PHM,"PulteGroup, Inc.",Consumer Discretionary,26212827136,13.321394,12.368127,1.23,2.0265374,0.76,0.0629,13.0,1.216,0.26412987604575866,0.17205355167034014,0.12816173888642143,0.021303806177740574,-0.04304127536155186,0.026553866296244344,,-0.15276587246998466,-0.053582613906989374,,4923.277685950413,0.8654986415206021,0.9430704568790846,0.17686567773357273,0.1708628785989726,0.17065992386178871,6.397964783058552,0.1335998440251267,1748533000.0,0.06670524285412203,0.00708851277495959,0.0,0.10172192377773848,137.61000061035156,-0.07155910259842178,9.756192890037696,5.802555186807442,14.886849744697022,10.675619745479672,41.12121756702183,False,10.690439709386022,13.3110611083001,9.408257525553749,15.657353889905599,10.667135120312608,59.73424735345808,False,50.42773246023995
PWR,"Quanta Services, Inc.",Industrials,103221870592,94.358025,41.789738,1.93,11.412384,0.06,0.0291,26.0,1.215,0.1501097782044521,0.055726611136347415,0.036109162256887775,0.003010213692518195,0.006618273107251195,0.18595310976676038,,0.0694211753849075,0.2792871815808562,,6.07040486526803,0.707300128841267,0.786817359087111,0.7181444598377155,0.11505363075027335,0.07977545401813067,5.688489451244964,0.18412316852004107,1620816000.0,0.01570225370557873,0.021389061828853025,-0.05463936325823671,0.2591425170437744,687.8699951171875,-0.5571151685296507,7.10529201852316,20.740675469097763,7.444998918626021,13.309580022265727,48.60054642851267,False,8.690090332791728,3.803342968242649,4.805168986083499,6.840638321041716,10.728388290943991,34.867628899103586,False,41.734087663808126
QCOM,QUALCOMM Incorporated,Information Technology,199617052672,20.364515,17.258867,0.84,7.3526673,1.94,0.047399998,31.0,1.596,0.5542859723602204,0.2798753500135489,0.1251241983560654,0.05113440523026,-0.0789481793982158,0.0006330832838727929,,0.04887827109012084,-0.24618857681374529,,18.66566265060241,0.6362813920402184,0.8981206745252582,0.6984344053569744,0.26129397340375365,0.1778303631404915,6.87316987917046,0.05590351600192722,12820000000.0,0.06422297007393017,0.23109926835877517,-0.24273165059111146,0.10623532519684646,189.38999938964844,-0.15250291990749607,14.469375544781915,14.100536224881784,18.67739181495658,9.382479893661944,56.62978347828222,False,13.154104543579468,6.678428088781936,11.338735265176616,11.800724422502732,10.095774490985123,53.06776681102588,False,54.84877514465405
DGX,Quest Diagnostics Incorporated,Health Care,23232968704,23.19116,17.983498,1.56,3.1627486,1.64,0.031,16.0,0.587,0.3321250566379701,0.14100589034888988,0.08989578613502493,0.003945573812444274,-0.0034846489610362574,0.03743568077946513,,0.050795403823502006,0.015952753970668088,,5.617328519855596,0.9293855711572335,0.9256835656159916,0.9184100418410042,0.13835425383542538,0.08888630954514601,3.433708346010582,0.06756478156403434,1359000000.0,0.058494461784645804,0.04775713638423199,-0.005259404863669433,0.09839295769135581,209.8800048828125,-0.22455375237806124,11.103898569888624,11.713939470745249,12.543315574106318,14.383169699412646,49.74432331415284,False,10.596482661660339,8.382259967250604,9.274273550615499,11.663311695251648,10.195190923424967,50.11151879820306,False,49.92792105617795
Q,"Qnity Electronics, Inc.",Information Technology,33117460480,51.032257,32.99325,2.66,4.6121106,0.2,0.0271,8.0,,0.4617164493058477,0.2132940681531342,0.14556163230963398,0.024860951816120518,-0.0041612420466554945,-7.010656220396427e-05,-7.010656220396427e-05,0.022305690262109656,-0.03664051448999661,-0.03664051448999661,15.6,0.8303646962757272,0.9215010453199393,0.5675828047921071,0.09753347427766032,0.07528219902080978,3.6538594761887797,-0.19460813175374592,988000000.0,0.02983320537505175,0.13441312578880943,0.0,0.3249441229821145,158.1999969482422,-0.35348244542662494,13.753735990020811,6.846748196082471,9.511968257387416,10.849036911205804,40.961489354696496,False,7.082410782687758,11.715599230269682,4.4307287587605675,11.391369255523127,3.7814259338168092,38.401533961057936,False,39.681511657877216
RL,Ralph Lauren Corporation,Consumer Discretionary,24470740992,27.247183,20.17693,2.38,8.696646,0.91,0.1042,16.0,1.371,0.6986505638055333,0.15987429909421405,0.11597757101484996,0.01862741312027808,0.04240890707732908,0.07988555170505496,,0.07878066339774815,0.2165438225342371,,23.935424354243544,0.7523696639247267,0.8942441336925313,1.0591257830646865,0.3312099669177166,0.26837329214332317,6.3941103747491095,0.05344593161185851,704900000.0,0.02880582979610003,0.05537001663688459,0.0,0.16499643437993605,411.1600036621094,-0.25948565031475,14.247973393681537,14.542981156883398,16.14840178569489,14.80746021920227,59.74681655546209,False,7.778831987742353,9.9631048976681,4.406229290921139,13.498603594972167,9.262888188112704,44.909657959416464,False,52.32823725743928
RJF,"Raymond James Financial, Inc.",Financials,29220763648,14.15864,11.211809,0.87,2.3223467,1.44,0.0646,12.0,0.951,,,0.15424071665944228,,,0.08453363915489276,,-0.0069286389206229815,0.12262888723348087,,,0.842964309193422,0.8916242787189772,0.33751899544109415,0.17075901783571942,,,0.09750112434894187,2246000000.0,0.07686315207418361,0.013581852333477822,-0.12255037259472965,-0.035991910801418885,149.94000244140625,-0.20812952373956817,13.087649402390438,11.619139743214022,13.796288285699063,12.5,51.003077431303524,False,11.552621166328512,11.498827874436746,13.989999397554069,10.745526838966203,10.589013333790362,58.37598861107588,False,54.6895330211897
RTX,RTX Corporation,Industrials,253163012096,35.20412,24.801022,2.54,3.8196154,1.47,0.0139999995,22.0,0.306,0.20077198288996986,0.10496258591695541,0.07597936864440256,0.021840067330448788,0.022903964096279733,0.09723101071987417,,-0.07406031578652111,0.09009361742712763,,5.068119891008174,0.7076451504153185,0.8666937641454683,0.6055023373438577,0.10318032033105985,0.07735586028348168,2.6581431167164657,-0.03512050432135161,7448000000.0,0.029419779525990553,0.06688261119826643,-0.0652449263447072,0.026284820797777657,187.99000549316406,-0.2955079689536339,6.5446617557519415,15.105888572944801,8.943217230479474,11.288113267303928,41.88188082648014,False,7.615854120539134,10.809158715044402,9.183725927264696,7.375856380449339,8.249974292177967,43.23456943547554,False,42.558225130977846
O,Realty Income Corporation,Real Estate,58858930176,51.7377,36.66932,5.68,1.5035015,5.15,0.0456,20.0,0.734,0.9254180061596239,0.4511485331367207,0.18412255797454227,0.026157427588659965,0.05981245771565036,0.1980234435312218,,-0.20153849856731787,0.06782819791926609,,2.3441753570050348,0.8954708149687254,0.7617315037023122,0.744087653001703,0.02684140537611602,0.03514543602199021,1.084895653977035,0.1115966700728992,3994754000.0,0.06786997296850086,0.0,-0.04156878577493979,0.054696113780696574,63.119998931884766,-0.2912456487242378,20.11280842759737,14.67079000102968,6.747182941801469,17.615935352604705,59.14671672303322,False,4.974356599850147,13.425314764718303,12.221700102415806,5.9973627512483185,12.196022143004043,48.81475636123662,False,53.98073654213492
REG,Regency Centers Corporation,Real Estate,15293150208,28.1134,32.537106,2.61,2.2402036,3.69,0.04,19.0,0.832,0.7057277518725169,0.37531766487032064,0.3395248480229465,0.01611677411932475,-0.010552033550132567,0.08270360067960159,0.08270360067960159,-0.030869599646963564,0.029883106745005383,0.029883106745005383,2.824161080327043,0.8319448937612344,0.8956941717649143,0.7728692653278103,0.0763672217162862,0.037941337964059706,1.6624583025658448,0.042451369669567196,827692000.0,0.054121746582141465,0.0,0.0,0.11806746558598147,81.80999755859375,0.15735222349484598,21.07848128623352,11.030688379682067,6.670816722952204,15.070366184882337,53.85035257375013,False,7.912100216360926,12.736342466244617,8.35670823543587,7.2072725714731884,11.254279120487286,47.46670261000189,False,50.65852759187601
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,66352627712,15.455434,11.770664,1.09,2.052704,0.59,0.033299997,28.0,0.238,0.8535372902272205,0.25810679848566187,0.31408571488332204,0.05721980852219896,-0.13119238248189724,0.05620358857997587,,-0.0727794384746062,0.012632483058186539,,84.52054794520548,0.943685488937069,0.9244194440457664,0.0865696854134607,0.14412497720503312,0.10336683205896958,6.702373858519591,0.11310580398950987,3765200000.0,0.05674530353707539,0.4925015164297318,-0.18813847058078356,-0.09578906825177014,632.9000244140625,-0.23841258679633326,18.36269636365012,11.29972159077408,15.049317578822253,8.811278743905715,53.52301427715217,False,13.415391933189094,6.481046705737517,14.674418137638812,14.299380050157865,10.182624083087681,59.05286090981097,False,56.28793759348157
RF,Regions Financial Corporation,Financials,25652588544,12.473028,10.522888,1.86,1.4725189,3.53,0.0836,20.0,1.027,,,0.28647355833111876,,,0.016520184038638863,,0.12761803735791677,-0.013393125873429002,,,0.9283354674726814,0.9659792769802218,0.25647219450716796,0.11321745523289398,,,0.0609268915960699,2151000000.0,0.08385118703754,0.003986181238373638,0.0,0.1265301272902589,30.059999465942383,-0.15634856267459668,14.51195219123506,11.355848969925468,12.381049555509609,12.5,50.748850716670134,False,8.77123830851216,10.486090112630828,9.900315280036951,14.125248508946322,10.953871597998218,54.23676380812447,False,52.49280726239731
RSG,"Republic Services, Inc.",Industrials,66575433728,31.045912,26.843897,3.09,5.563297,1.16,0.019,24.0,0.415,0.4195648243023326,0.2002290398408776,0.12892532095714543,0.010779464236404692,0.021633821130197406,0.07084929833650078,0.07084929833650078,-0.03643193482730496,0.12858935886850031,0.12858935886850031,5.7874564459930316,0.8390729076628969,0.9112542690693973,1.1535762032085561,0.17872660427807488,0.10659605105335666,,0.07306419818899479,2409000000.0,0.03618451829907994,0.11373636308842143,-0.0672023367999488,0.008075144429778892,216.38999938964844,-0.1353484155981632,14.129426210848836,12.132582988127016,13.035304137464857,16.885976908902453,56.18329024534316,False,5.8975821455932245,5.438624684757189,9.571319557403058,10.733497596219497,12.028019593502588,43.669043577475556,False,49.926166911409354
RMD,ResMed Inc.,Health Care,29053341696,19.295761,16.546833,1.16,4.474854,1.2,0.1026,15.0,0.782,0.5936214313626009,0.3278831679370549,0.27217916778315876,0.02445217971485947,0.04780646859127985,0.12879187738214926,,-0.011073756315729114,0.2157858391255143,,,0.7370865788206846,0.8481095608584154,0.1427334325425584,0.23471114180144,0.2511360724500488,10.617521741808806,0.2109533297663857,1650946000.0,0.056824650922248254,0.08392898469141195,-0.2632298855245737,-0.1474341683121571,200.2899932861328,-0.14246279273463222,18.449702268101866,13.391364957664372,17.995267655343802,17.300712119467157,67.1370470005772,True,11.036865544732834,10.639356486332506,14.46781934654698,10.870196042289312,11.622947658874342,58.63718507877597,False,62.887116039676584
RVTY,"Revvity, Inc.",Health Care,12608485376,54.33654,19.39079,0.65,1.7564689,0.25,0.1117,14.0,1.107,0.5477370677204294,0.12486996905867577,0.08445262357009731,0.0526789836358708,-0.09938695054630299,-0.04815480072764722,,0.03504968170834733,-0.2488786985011987,,3.868687964419374,0.49748030779197006,0.9085834823162675,0.46869493376880594,0.03326745154723352,0.03277818248935759,2.656848573171814,-0.006019192235899751,509411000.0,0.04040223586011795,0.10131541768686904,0.0,0.15293564770191576,113.0199966430664,-0.643135356060581,9.608123332425597,7.114068576588278,7.106589900810369,5.224738713578256,29.053520523402504,False,12.457632826246181,17.15344486189078,7.646042934313312,5.78888319834041,7.674281894837868,50.72028571562855,False,39.88690311951552
HOOD,"Robinhood Markets, Inc.",Financials,88870846464,47.90777,34.13745,2.63,9.544488,0.0,0.0477,24.0,2.348,0.833445115135256,0.4681421864520456,0.4209702660406886,0.556120259739402,1.1794823926376126,0.4878747583673768,,-0.06654825964388866,,,,0.0,0.4821948552377363,1.2719912472647703,0.20601750547045952,0.1133289492517649,2.2961387628581607,0.09528937342587862,1584000000.0,0.017823617789458665,0.21260898725687458,-0.3276331703081718,-0.05293359355440852,98.69000244140625,-0.2874339590425519,19.325912041665372,16.57252698945768,13.080331286176431,15.693488713578255,64.67225903087774,True,5.619760403424731,9.507461662888401,11.035564391429203,5.392657301225757,9.325075409611298,40.88051916857939,False,52.77638909972856
ROK,"Rockwell Automation, Inc.",Industrials,53057646592,49.51402,32.756165,2.01,15.064451,1.16,0.0357,27.0,1.561,0.48141932390314074,0.17058259410213378,0.10417166147206905,0.01774250069089366,-0.0014832787910160627,0.02438220649270817,,0.09709584805417684,-0.023129729774403307,,9.121794871794872,0.770914841545123,0.9360671304402267,0.9980842911877394,0.2378215654077723,0.1701006453861648,6.025711570306689,0.10264439490357269,1358000000.0,0.025594802770704844,0.10369216015344042,0.0,0.1906876297310359,476.82000732421875,-0.33844666621696234,12.346341992791626,13.194973584786105,14.697534704380793,12.293280212292219,52.53213049425074,False,7.577014387580715,3.9798912736008796,3.7280358254513324,12.917885859048074,10.465320148077055,38.668147493758056,False,45.600138994004396
ROL,"Rollins, Inc.",Industrials,20832931840,39.697247,31.031713,3.21,15.15056,1.69,0.0318,16.0,0.727,0.5275239627231757,0.19304928145065872,0.1400420095452068,0.005006293504380686,0.0100298473112512,0.1173929088277419,,0.007240936622789129,0.12634411992570715,,25.424329434834373,0.8534332766128209,0.8595712286165393,0.7552857010843901,0.3832474363703967,0.23595232252434925,9.251171176703174,0.027419999961794117,650021000.0,0.03120160930743006,0.007467595485303306,-0.3124517054126549,-0.2255002724207166,43.27000045776367,-0.2182905529947706,16.322345855797217,12.378874165366367,15.049190348436897,17.454316864370995,61.204727233971475,False,5.295378968370893,6.911564142200904,12.359258589874893,13.368840871899799,9.24325598135326,47.17829855369975,False,54.19151289383561
ROP,"Roper Technologies, Inc.",Information Technology,34141351936,21.144375,14.169631,1.36,1.8409424,1.08,0.056399997,16.0,0.762,0.6924391015501423,0.28287250869977854,0.1944068332806074,0.000626972870332282,-0.0009243564106127811,0.13731706743631933,,-0.016792972759998345,-0.3033890929105755,,6.878153846153846,0.32143932580293033,0.83519278303139,0.47025123858863765,0.07727284158639941,0.061306146835125475,2.4725616365176872,0.07424032611978859,2435600000.0,0.07133870986027963,0.013248971844353053,-0.3805804374636531,-0.13592726118468273,338.30999755859375,-0.32986285950755223,20.960441958833975,11.209208890085781,9.218538133853693,18.477412760566626,59.86560174334008,False,14.438185598949342,16.45258799905975,16.98656545575035,5.567219453934041,9.920288613148694,63.36484712084218,False,61.615224432091125
ROST,"Ross Stores, Inc.",Consumer Discretionary,68409774080,29.784916,24.953838,2.7,10.858452,0.84,0.0388,17.0,0.866,0.2770614559404892,0.11900177925298451,0.09428533162635697,0.006977714193251956,0.012543221036603727,0.06761774010986832,0.06761774010986832,0.039816394707128,0.12363229364733974,0.12363229364733974,71.35514733013547,0.8492820815880993,0.9188126804055902,0.842405820950593,0.34667697140805986,0.3002484074792977,7.101705431068537,0.12996709571183218,2207608000.0,0.03227035945796826,0.03601120306538402,-0.07790048650981003,0.09730661146569651,213.25999450683594,-0.16219881231157401,9.665940070940337,16.16534854617316,16.573145167592752,14.867641272217744,57.272075056923995,False,5.209613328506602,7.447268911580618,7.624796674498464,15.498939913017644,12.504310202391316,48.28492902999464,False,52.77850204345932
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,85320867840,19.421858,15.890824,1.52,8.697305,1.57,0.0695,26.0,1.784,0.4935318389650942,0.27378164380506304,0.23798371807739488,0.1672823174151672,0.36043322751547024,0.2659259431555814,,-0.09807313384960821,,,4.949596774193548,0.0,0.7202209380208431,2.1953771047125636,0.4252266613529939,0.15418857754364543,2.4034658479514954,0.5180676491088672,1236000000.0,0.014486491186632543,0.29156908665105385,-0.10916457377631823,0.09562287872181804,318.1300048828125,-0.18180721947405856,14.573876239381702,15.755912730786594,15.66063202238612,15.125658614534146,61.11607960708856,False,10.400175109232803,10.326851914564717,7.1879028857160066,6.016142745224777,12.45581682319874,46.38688947793704,False,53.7514845425128
SPGI,S&P Global Inc.,Financials,120815362048,25.83291,18.349787,1.41,3.875648,0.95,0.0165,21.0,1.076,0.7024647887323944,0.4027777777777778,0.29153625456442356,0.060632769082597716,0.13276615091077126,0.11107613003386319,,-0.057520967194288786,0.11240487410970945,,21.522648083623693,0.7766983403098785,0.8620670801047312,0.4363414399074758,0.1436373566357182,0.11128613665106322,4.010930486408944,-0.050722851251801426,5456000000.0,0.045159819972499265,0.012715179968701095,-0.2531599985615557,-0.11923314085266726,408.1600036621094,-0.28967402433562456,18.72493140418986,15.067740964571136,11.518083169173995,15.962932838112783,61.27368837604778,True,8.89380214340436,4.724673780961525,13.670743217462899,10.753626761671777,7.73434393638171,45.777189839882276,False,53.52543910796503
CRM,"Salesforce, Inc.",Information Technology,129705025536,18.3511,10.220446,0.73,3.7886653,1.11,0.0834,52.0,1.151,0.7767609873570138,0.21473810957254666,0.179578567128236,0.07085683980633885,0.15547554259117385,0.09820006113830493,,0.008634906549350521,2.2973643337642913,,,0.29511844137067256,0.8809441251177599,0.29041966791789253,0.1260863684014744,0.10124032284566652,2.2775809628256902,0.004452464035891834,14402000000.0,0.11103656115470008,0.1586273329319687,-0.3981624793887209,-0.24628452434305403,158.3699951171875,-0.4430608519380309,15.627996070362112,16.84598583796029,15.241927444812486,12.57387219758916,60.28978155072405,False,17.211692750646137,12.803281274278177,16.6486736148764,7.5416507577054235,8.37798639199287,62.58328478949901,False,61.43653317011153
SNDK,Sandisk Corporation,Information Technology,309612740608,71.42842,11.407184,,22.459501,0.0,0.115,22.0,,0.3007477906186268,0.06893269884432358,-0.22311352821210062,0.140891159663648,0.2817161362416289,0.09932312697218015,0.09932312697218015,0.009049365912342816,,,8.047619047619047,0.49657572545951234,0.9051878423532436,0.22157118055555555,-0.17805989583333334,0.04096655415771709,49.6406714704678,-0.1683811586356253,-120000000.0,-0.00038758094955766606,0.18164513936097892,0.0,1.7871153293461877,2090.7099609375,-0.8402990854340611,3.2310841421647933,18.04401677583899,5.143716670563275,8.475295356827516,34.894112945394575,False,10.36610878661088,7.151763088801859,1.640078719601582,7.022111459121776,8.142398890727883,34.32246094486398,False,34.60828694512928
