ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
SYF,Synchrony Financial,Financials,23732549632.0,7.4810257,6.9759393,0.88,1.5614498,1.86,0.077,23.0,1.308,,,0.23710032708096923,,,0.0866934224036191,0.0866934224036191,-0.10984674363041368,0.05604041710790364,0.05604041710790364,,0.8021468684077049,0.8855783962837457,0.9055230824287248,0.21185733031134438,,,0.09206854319457691,9851000000.0,0.4150839312568977,0.0,-0.11480745120090056,-0.011690682287543674,72.94000244140625,-0.06751566165586087,14.104627766599599,8.899498997995993,14.980344786691093,12.5,50.48447155128668,False,10.898520644356752,9.310049815019147,13.77102940221977,10.183092369477912,11.822507641895662,55.98519987296925,False,53.23483571212796
SNPS,"Synopsys, Inc.",Information Technology,81591214080.0,74.04522,24.063498,2.28,2.6186595,0.0,0.0299,25.0,1.227,0.7698457566565516,0.1297000160755796,0.18885545558958108,0.05715228390593582,-0.12160129938720685,0.15186745455184925,0.15186745455184925,-0.0009591472598807216,0.10604531738584089,0.10604531738584089,2.048058218741116,0.6145276614779689,0.8181452037298428,0.5045756432189353,0.047029042557149736,0.02210142440098557,3.088974507642499,0.7253176649020021,1349154000.0,0.016535530390283906,0.37549265130536824,-0.11777868963743587,-0.03318102264197607,425.760009765625,-0.6750161860549541,13.589405215392386,15.350686372745493,6.319187910483555,3.665688386503365,38.924967885124794,False,8.235142383710004,8.035146362043227,9.384678252068191,3.692759056390598,14.203511343009136,43.55123739722116,False,41.23810264117297
SYY,Sysco Corporation,Consumer Staples,37626929152.0,21.148247,14.606802,1.47,14.083647,2.8,0.0293,12.0,0.627,0.18496091209064136,0.03660426004990953,0.02077986588293733,0.0018118122390710708,-0.0032123138118657774,0.03471497882956953,0.03471497882956953,0.007079662559401817,-0.00245422923646077,-0.00245422923646077,4.316596931659693,0.9505168524771002,0.9561618189502945,5.614028507126782,0.659039759939985,0.150769362743005,5.0036687994905655,0.09890479762893367,1938000000.0,0.05150566479053177,0.008278831029058697,-0.1270793270710086,-0.009781183777206765,78.45999908447266,-0.3093138168851537,6.815858753758854,11.189248496993986,15.558448713466975,12.835425037517547,46.39898100173736,False,11.249893233570782,7.812455377425845,9.462864308799864,14.007280317697347,9.49193102256029,52.02442426005413,False,49.21170263089574
TMUS,"T-Mobile US, Inc.",Communication Services,177452056576.0,17.304392,11.457529,0.58,3.160197,2.83,0.0379,25.0,0.331,0.6288713494660794,0.2101371321156394,0.12447202436897711,0.053871511900453646,0.10825327995844644,0.03534093085617829,,0.04870005779232084,0.6190452439552545,,4.917064122946476,0.5132060982448461,0.9463962005082367,2.065250071786903,0.1856662669121497,0.08121275196906953,1.4746293595275057,-0.052756295400801734,15427000000.0,0.08693615784268384,0.14180887565253825,-0.22940925275807522,-0.12025366729821768,165.42999267578125,-0.33788318017761043,13.650179935146141,15.758406813627253,14.726542296137051,13.899350099239962,58.0344791441504,False,13.326060404174996,10.047798890114883,15.068324755837255,8.799046952157967,8.871250756331577,56.112481758616674,False,57.07348045138354
TROW,"T. Rowe Price Group, Inc.",Financials,22506956800.0,10.593373,10.222639,2.15,2.0456,4.93,0.14930001,12.0,1.48,0.5127002788866408,0.33868321758626346,0.2853256411658555,0.028804188168437096,-0.04600329989108071,0.04077043516925727,,-0.06681247295169951,0.10238821108840179,,,0.8617612834171109,0.9369760929384657,0.04117825802708999,0.19218055082365723,0.23994789186931306,8.367952895930003,0.07103100026009779,1479200000.0,0.0657219015944439,0.03748564554054793,-0.06040496312254068,0.034825209704385816,105.51000213623047,-0.034996785254328394,17.330061158583963,6.765470941883766,17.02121294757751,10.945805296025558,52.0625503440708,False,6.96137617656605,12.756372914908809,9.975698528012938,14.055148487519926,11.431886939234161,55.18048304624188,False,53.621516695156345
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,37665341440.0,,19.57216,2.78,10.637377,0.0,0.044499997,29.0,0.966,0.5723363980530016,-0.016315125292951146,-0.04479899044528574,0.09379578215528367,0.1987543152573395,0.07555159639473397,,0.12846545457541658,,,-0.6732796032238065,0.16471385891132184,0.8920179596171262,0.8426044603947705,-0.0849354866273605,-0.01742470093628775,3.5254166199763435,-0.2704697340997728,461500000.0,0.012252643474244316,0.18589628027161828,-0.2142606144321709,-0.099616928530769,201.44000244140625,,5.812306592414969,15.860811623246493,4.6708983412978755,8.137913298155588,34.48192985511493,False,7.977732793522268,4.619547932757838,9.909236120774903,3.15461777509527,6.3574639121790995,32.018598534329385,False,33.250264194722156
TPR,"Tapestry, Inc.",Consumer Discretionary,22706724864.0,15.664373,12.796181,1.6,32.970467,1.62,0.0938,20.0,1.432,0.7782164363709053,0.2391744334224532,0.19086229729392068,0.03185616588958824,0.063162182825687,0.06315113223633251,,0.09082156005198933,0.1773910855686487,,34.68115942028985,0.3633088708731177,0.9106984017320121,5.711602369599769,2.2073399797717093,0.42825688266414985,3.962101128569872,-0.32771861381796696,1812500000.0,0.07982216769947295,0.020739111966217735,-0.26065817241714423,-0.16847360663606073,113.87999725341797,-0.18310289214895475,17.13655869773873,14.193767535070142,20.235768584824555,15.907936776879506,67.47403159451294,True,9.90476434513743,7.569521970532875,13.658942235497655,13.045758132253598,7.6448699109689695,51.82385659439053,False,59.648944094451736
TRGP,Targa Resources Corp.,Energy,59577516032.0,26.58756,23.00078,1.25,16.292734,1.8,0.0309,21.0,0.722,0.2939342153943729,0.19562727929388135,0.11292965240217755,0.04833090858494595,0.11301779425341274,-0.06645468273311061,,0.019483937368236025,0.17168238620628862,,3.9061913696060038,0.7744618327104061,0.8718128818870188,5.7113986766191855,0.6268131295022654,0.1283563641645879,2.806570210486411,0.04795662887964314,584100000.0,0.009804034120628174,0.19575060340726907,-0.05383959777696093,0.11842616692336659,277.8399963378906,-0.1349044440332246,9.106182581148675,8.532049098196392,14.558898688915395,13.367224185506121,45.56435455376658,False,6.907164454466251,9.114550204452522,3.3707264525450147,9.23061975243495,9.714517244359925,38.33757810825867,False,41.95096633101262
TGT,Target Corporation,Consumer Staples,71529021440.0,16.332987,16.490795,1.94,4.008707,2.95,0.037,34.0,0.986,0.2793376598587517,0.048835655659477,0.03535980148883375,0.008277056248889211,0.013571726040708672,-0.013437328806924498,,-0.008883351893155892,0.1004774271762201,,11.498876404494382,0.8288351813502702,0.9831233520908905,1.2551809464893289,0.2291988864831426,0.128427888775731,3.2350939307558604,0.1290318790413525,2835000000.0,0.039634262330543076,0.03556976522237068,-0.02132028735994124,0.2360811329004252,157.4499969482422,0.009661919157836794,7.176197472852325,9.533326653306613,13.478952500807745,13.020168707944038,43.20864533491072,False,7.539401083038659,5.009614136431493,5.295855746926761,14.41564216395925,11.905977180395887,44.16649031075205,False,43.68756782283138
TEL,TE Connectivity plc,Information Technology,63284690944.0,21.409403,16.922895,0.91,4.7847214,1.43,0.033099998,19.0,1.158,0.3521608156644653,0.19603753910323254,0.10670837678136948,0.0123867724498718,0.01533610798720772,0.019694347779123156,,0.10121629357117545,-0.08796050001140376,,43.94805194805195,0.7336933020480886,0.9614717096284254,0.46245530393325385,0.1463647199046484,0.11350083532610476,5.1080934964137885,0.05224373576778718,3203000000.0,0.050612556563392294,0.10224771173676284,-0.10543364772647797,0.024616052054035047,218.58999633789062,-0.20955782839904505,12.113303211635957,11.383507014028055,13.856664665103308,13.867429926901293,51.22090481766862,False,13.648114931925724,10.027390147335627,9.162706066932248,13.73229975980545,9.631493646814764,56.20200455281382,False,53.71145468524122
TDY,Teledyne Technologies Incorporated,Information Technology,28469338112.0,29.669083,22.944443,1.4,2.6074128,0.0,0.0226,12.0,0.908,0.4275762828269614,0.18801713706380613,0.14631912875690878,0.004044835489029151,0.009876221810810853,0.03859891847624208,,0.0724318861112402,0.04301303066858253,,19.29194630872483,0.9391675738273865,0.9511404504927734,0.2512959035181997,0.0851063829787234,0.07349148361525377,4.977134550374891,0.08774752664320795,1074000000.0,0.03772479696488983,0.07106648788304935,-0.09829680453927372,-0.014583458411093287,614.1500244140625,-0.2266547975210424,14.963342993057124,10.219839679358719,8.952406220797625,15.262398944667666,49.39798783788113,False,11.44767590836878,11.185921983513987,9.69842657331149,13.729734294818742,9.194420433918232,55.256179193931224,False,52.32708351590618
TER,"Teradyne, Inc.",Information Technology,62283030528.0,54.647465,34.18846,0.71,19.836678,0.13,0.059899997,15.0,1.778,0.582235431457569,0.21586201232341826,0.17368113844911512,0.03477167104571238,-0.05327012366830294,0.003681989032964239,,0.0776128417341821,-0.08171225703081175,,100.58501314636284,0.8040423186843437,0.9147484437482756,0.10131048819780868,0.1981745877316729,0.21722202861154774,28.698027811106176,0.044803007386092775,450406000.0,0.007231600584970174,0.22840110293841048,-0.17631233120909953,0.1832700516693925,398.3800048828125,-0.37438159299795515,14.702125136336292,10.18122244488978,14.621964743915717,7.58273224572784,47.08804457086963,False,10.858914569773994,8.925516810540664,5.267312703019137,14.41149060682797,8.565066124989196,48.028300815150956,False,47.55817269301029
TSLA,"Tesla, Inc.",Consumer Discretionary,1469666033664.0,344.54626,171.25119,4.52,16.917934,0.0,0.0195,38.0,1.845,0.18026511436616155,0.05113522519957396,0.04000970187815706,0.050771630161951714,-0.11866173534644749,0.051943257367141005,,-0.0387827750383999,-0.32943989733298273,,14.346153846153847,0.4708061148806634,0.9182353484174908,0.17920060386914546,0.04619111971462313,0.044081781382028985,17.59034655374481,0.22479710363450578,6220000000.0,0.004232254034267242,0.15752897381547448,-0.18497023974640517,-0.05643971325480455,372.1099853515625,-0.5029660458366316,3.379812828606736,13.862965931863727,5.761101075688347,3.6952304303625887,26.699110266521398,False,6.235800064913989,1.7318832348932303,8.434149982667714,8.04065340847776,10.61833347739649,35.06082016834918,False,30.87996521743529
TXN,Texas Instruments Incorporated,Information Technology,253946789888.0,42.19575,26.122492,0.96,14.098768,2.19,0.0241,31.0,1.314,0.5702409229725144,0.34724578667571543,0.2828299966067187,0.08279776260742211,-0.1718774408058104,-0.040677564911326236,,0.23768827727656155,-0.17008653159691034,,11.30755064456722,0.708902481530354,0.8985575925417206,0.8632704479813188,0.3073188717507528,0.19846500242764004,11.910562545748379,0.03736874007529534,2603000000.0,0.010250178791974571,0.37512724804886327,-0.0856655633265894,0.12136124162891647,278.07000732421875,-0.3809212539177523,16.65498572983458,14.756072144288575,15.671967106945923,8.538286053153893,55.62131103422297,False,11.405319530569365,2.80552670863893,4.184027083392853,11.89771067541131,9.682405566600398,39.974989564612855,False,47.79815029941791
TPL,Texas Pacific Land Corporation,Energy,23525193728.0,43.503826,4.664524,7.33,14.066483,0.7,0.0896,2.0,0.618,0.8545947706686378,0.741879752941029,0.6030844786329069,0.043699266355967804,-0.10062618782807953,0.061455817167499704,0.061455817167499704,0.013339573921588035,0.025492306019865296,0.025492306019865296,858.204347826087,0.9299326331364214,0.8977127119821975,0.011087067235951297,0.3299566044991216,0.35109080247541224,89.16501752759976,0.23586358316091594,32135000.0,0.00136598237496138,0.6436750648341873,-0.3466748007525043,-0.15066555547726382,341.07000732421875,-0.8927789937372405,20.90699763066835,10.0437374749499,17.241050075221615,11.428486711526357,59.62027189236622,False,7.7909854968482515,10.94865564353865,11.027415819921163,16.247734308057357,10.915182423247076,56.929973691612496,False,58.27512279198936
TXT,Textron Inc.,Industrials,13172476928.0,14.423728,10.545185,0.89,1.6350361,0.1,0.0495,15.0,0.898,0.18210689911480504,0.06763970538549902,0.06223393472531928,0.00602319209845997,-0.0009747945756479331,0.04768129392975795,,0.07867272054421831,0.022709192525066646,,7.944444444444445,0.9458203569403689,0.9424422928050532,0.49244444444444446,0.11695238095238095,0.08353178305675138,2.5429206260526303,0.03450497745697745,929000000.0,0.07052583998270488,0.061085208460031085,-0.22308733275620315,-0.13253687678127107,76.58999633789062,-0.26890017615418155,7.4140449475581685,11.501503006012024,12.379783195696042,12.299795468848332,43.59512661811457,False,14.580980201233364,16.6158036931265,15.89293412770018,12.62095848731574,8.29419137349814,68.00486788287392,False,55.79999725049424
TMO,Thermo Fisher Scientific Inc.,Health Care,249579421696.0,36.368534,24.50717,2.02,4.7377396,0.28,0.0136,27.0,0.854,0.4093408443117804,0.18201404941984425,0.15045896267702044,0.007676853576791048,-0.007388154743575542,-0.0026639607700198464,-0.0026639607700198464,0.03862004026747411,-0.011940570899975023,-0.011940570899975023,5.715292459478506,0.9355221026370757,0.9751521540471848,0.7374501469844776,0.12552661636115117,0.09046263222838728,4.198443006085617,0.06689309113183173,6293000000.0,0.02521441854955968,0.0655789213816011,0.0,0.22695436752547607,675.0,-0.3261435833514763,14.013057408538252,13.718787575150301,10.0879854825616,14.2484145810137,52.06824504726385,False,7.678658671996446,3.1721498344908157,3.6750741970635565,13.387918087580399,6.0711654971357625,33.984966288266975,False,43.02660566776541
TJX,"The TJX Companies, Inc.",Consumer Discretionary,143062614016.0,24.085184,22.526985,2.57,13.815594,1.48,0.0168,20.0,0.593,0.30963029218843174,0.11889617703571193,0.09100245146756775,0.009059646214595844,0.021571601579127492,0.06530493123671799,,0.03165888993279156,0.16240182545565118,,97.0,0.8175103259808042,0.921224684896732,1.3237487733071638,0.5391560353287537,0.3096408156419227,6.155265164222743,0.16989801567378437,4917000000.0,0.03436956631765506,0.032415689392433576,-0.19029010668821938,-0.13396128604312335,130.05999755859375,-0.06469533303129434,9.598973720375191,16.836102204408817,17.065909888409116,14.856017330686932,58.35700314388006,False,4.092664719246997,4.351199941584994,10.984860185124356,15.414155264158055,11.55858328291123,46.40146339302563,False,52.37923326845284
TKO,"TKO Group Holdings, Inc.",Communication Services,34573897728.0,64.09474,39.021545,1.55,3.9981177,1.73,0.1257,19.0,0.643,0.5980797655660822,0.17634390117654114,0.04126647703526244,0.20073514587324925,-0.30112698634936563,0.6074013472470561,,-0.5451138416931061,-0.20389456625848734,,4.118974566405556,0.24066425091308297,0.5022042808465961,1.0871342793255492,0.052283403806034225,0.10524269175688461,3.7645756405280384,0.872864719050618,1158772000.0,0.03351580458519022,0.026810760628330543,-0.174188475340635,-0.06904279954264712,182.6699981689453,-0.3911895890364794,9.835310936117207,12.690010020040079,8.627813792276477,4.341143438059737,35.4942781864935,False,8.322665231725857,9.689982637762057,11.165683132360876,5.092054655973232,12.5800414901893,46.85042714801132,False,41.17235266725241
TTD,"The Trade Desk, Inc.",Communication Services,5957218304.0,0.15,12.482911,0.91,2.2984314,0.0,0.2417,30.0,1.005,0.7862547319254604,0.20347486641503387,0.1530595756493493,0.06113000824234748,0.1314414273434181,0.2244193656887754,,-0.07160300337708111,1.0250113775885277,,,0.3154098504447975,0.7401072959561583,0.1756285544425173,0.178435681018004,0.175279943652753,2.015612383569896,0.05506688031589202,782958000.0,0.1314301340063834,0.253740309997224,-0.7494033276178627,-0.4334277457611398,12.600000381469727,82.21940666666667,15.105280623126841,10.770701402805612,18.832313949364487,13.406871762598636,58.11516773789557,False,18.344317463571297,12.042440124618679,18.252420628593914,7.765652231987818,8.520507390439969,64.92533783921168,False,61.52025278855362
TSCO,Tractor Supply Company,Consumer Discretionary,16813965312.0,16.807293,15.755682,1.98,6.4218907,2.97,0.0864,27.0,0.469,0.3642418993089817,0.09452361839175173,0.0706057557417699,0.0032162409771035023,-0.006495148824800345,0.030047957019021077,,0.020557148771489914,0.0022529403223729982,,21.222217401365267,0.9928473698757783,0.9620584410298562,2.3022938504075285,0.4246271151705754,0.13808862044610445,4.1313999349855886,0.08117924443464553,740489000.0,0.044040117025311014,0.05763768027999917,-0.39935584411600855,-0.17183962579319112,32.27000045776367,-0.06256873132395568,10.337339102422284,9.445170340681363,15.606183419855665,13.714467250810861,49.10316011377018,False,6.973111942465707,6.974946452911014,14.065518742238156,16.200925250854972,11.096724003803267,55.31122639227311,False,52.20719325302164
TT,Trane Technologies plc,Industrials,99987333120.0,33.888145,25.861097,1.55,11.610036,0.92,0.0152,22.0,1.197,0.3616094250512384,0.18607159774691748,0.13688273559110586,0.015152974301548994,0.034811881769254066,0.10063610722538807,0.10063610722538807,-0.047432422122184834,0.18442838835203723,0.18442838835203723,17.500661667401854,0.7736521817323799,0.8744479193387207,0.5379406005221932,0.34019488996643044,0.2804724969276275,7.046158203818425,0.12109680871512296,2811500000.0,0.0281185617444739,0.017962751912353025,-0.07307424884983096,0.01911855120721184,454.44000244140625,-0.23686891094215987,12.229542865941632,14.512655310621241,15.268837122910794,15.752771457617271,57.76380675709094,False,8.086378311894633,3.824114039073149,6.1267407164968475,13.037901228402982,13.845760614180529,44.92089491004814,False,51.34235083356954
TDG,TransDigm Group Incorporated,Industrials,61699653632.0,33.89614,23.081808,3.05,-6.645076,0.0,0.025799999,19.0,0.893,0.6014041444909977,0.4743517155475031,0.23485448986524743,0.027445867604531427,0.06635760981900801,0.17606144961795578,,-0.09355406627917429,0.3379204337844386,,2.6647582697201018,0.6491926900956682,0.791985140118158,-3.1003510220937436,-0.2141234771835639,0.18845080176748397,1.7314767296670075,,1816000000.0,0.029432904288755148,0.02513871588721549,-0.21809552052570766,-0.10788219304501273,1116.199951171875,-0.3190431712873502,18.72557311624964,14.309498997995993,9.737612562209536,18.125822965580674,60.898507642035845,False,7.114427988178821,13.691260466021939,13.948578403615437,7.932119031631376,8.792246520874752,51.47863241032232,False,56.18857002617908
TRV,"The Travelers Companies, Inc.",Financials,75721080832.0,9.756517,11.991289,2.36,2.286463,1.38,0.033299997,24.0,0.451,,,0.12877856967313836,,,0.09790109129310776,0.09790109129310776,-0.0704881887095691,0.30305521841135574,0.30305521841135574,,0.611877746017506,0.8772695650392208,0.2817231105976774,0.19115948197239618,,,0.15121377400053726,10606000000.0,0.1400666747418886,0.0,-0.026922601865159185,0.13978817355424347,363.0400085449219,0.22905428238376455,12.505030181086518,13.341633266533066,14.36114166884774,12.5,52.70780511646733,False,9.532234920309538,6.3589926656714475,8.934855912942814,8.778112449799197,15.521364697192341,49.125560645915336,False,50.916682881191335
TRMB,Trimble Inc.,Information Technology,13489453056.0,,14.029683,1.36,2.377723,0.0,0.044299997,10.0,1.362,0.6907423410364341,0.17040671256934184,0.11819474256404539,0.019255138126963143,0.023220683137576192,-0.008135718177214146,,0.004315229518892027,-0.0194246092372794,,8.216397849462366,0.17015372194911949,0.9764847442696418,0.2385456290051746,0.07265001199410576,0.07294862323092878,3.4465635163697383,0.12949565773156646,360900000.0,0.026754235216339968,0.18286733755191928,-0.28948661538798875,-0.07783784761978287,57.849998474121094,,14.433939333832646,5.054899799599198,8.846755387237359,12.038897226121895,40.3744917467911,False,10.455465587044534,13.48953803465957,12.932849106679598,9.600641949963784,9.911811738266055,56.39030641661354,False,48.38239908170232
TFC,Truist Financial Corporation,Financials,58222706688.0,10.956322,9.577763,1.08,0.9921313,4.36,0.0216,18.0,0.862,,,0.26118411339140707,,,0.005741435027416086,,0.8671051314859575,-0.053563273387542076,,,0.12891387624153094,0.8142866130465358,0.9864394299651782,0.08140944024298578,,,0.02511554521115089,,,,-0.07152136994518804,-0.021507143728882322,47.65999984741211,-0.12582315488719673,14.295774647887324,14.20443887775551,11.000504032258064,12.5,52.0007175579009,False,10.262525837475868,8.48748539624846,10.861410397871097,6.733333333333333,10.248444117901288,46.59319908283005,False,49.296958320365476
TYL,"Tyler Technologies, Inc.",Information Technology,13332831232.0,42.725723,21.20763,1.36,4.3874993,0.0,0.095699996,22.0,0.835,0.46464066131010057,0.15335499969987224,0.13531603454041863,0.019782789299336176,0.03755749845136126,0.08024951917670409,0.08024951917670409,-0.0043271219321729115,0.24323738774077075,0.24323738774077075,71.6068068068068,0.6704488287792234,0.8971583945725002,0.1735470209077536,0.0852338602064552,0.08684973563255148,5.337439525746003,0.12158859732708382,620750000.0,0.04655800326266366,0.10177804265244347,-0.3164028038288647,-0.06298925707585633,325.57000732421875,-0.5036332094368537,12.096441788925818,9.268386773547093,10.915688861662154,11.947094205354114,44.227611629489175,False,11.046182886622592,11.205539689751411,13.325344101512826,10.651226936813682,12.92149553273246,59.149789147432976,False,51.68870038846107
TSN,"Tyson Foods, Inc.",Consumer Staples,17913731072.0,31.432098,12.335449,1.04,0.9908542,4.01,0.0344,12.0,0.371,0.06542862915817123,0.02646902150952407,0.008706673279329917,0.03262429274963151,-0.05629814188524339,0.00719878201118096,0.00719878201118096,0.013141044106507762,-0.4729718260412674,-0.4729718260412674,3.2093541202672604,0.0,0.9874526955127907,0.48824993088194635,0.02620956593862317,0.03698700126272406,3.0055134612293415,-0.02814218168644178,1177000000.0,0.06570378863394383,0.0179644018295035,-0.20251507833601295,-0.1372270237139031,50.91999816894531,-0.6075524770888663,2.6302072908820837,8.542284569138276,7.262985916448765,4.99442682867793,23.429904605147055,False,12.170074651087308,11.974767962614397,16.027606257844123,6.768393647174235,5.026012305612962,51.966854824333026,False,37.69837971474004
USB,U.S. Bancorp,Financials,92439199744.0,11.842315,10.238772,1.76,1.5247617,3.64,0.0,21.0,0.971,,,0.2652417659425368,,,0.05675735260226378,0.05675735260226378,0.06828572647008052,0.09127276497923531,0.09127276497923531,,0.8519004160723862,0.9277277228458175,1.0493918058687282,0.11611676100194807,,,0.08694943307316438,7970000000.0,0.08621883380721622,0.0,-0.058403373885202975,0.045413783413885786,59.33000183105469,-0.13540789955342333,14.3158953722334,16.69723446893788,12.353472812929398,12.5,55.866602654100674,False,8.41195613180956,5.829505257350554,10.60991200754221,11.905180722891567,11.953368327583902,48.709922447177796,False,52.28826255063923
UBER,"Uber Technologies, Inc.",Industrials,142203043840.0,15.267545,15.774365,5.9,5.199403,0.0,0.0232,47.0,1.159,0.39754311090604993,0.10698425514735567,0.19326374070015573,0.06970969691339164,0.16445515893378476,0.17730580736694201,,0.0031602040415854016,,,12.647727272727273,0.0,0.7893324646392703,0.44672904108575867,0.3717687955327096,0.30406397017008735,3.496971626181815,0.5444560801843263,9763000000.0,0.06865535178687776,0.07186112232539363,-0.2785491943359375,-0.06161122390856067,69.62000274658203,0.03319590674204657,9.120056874877955,18.46447895791583,19.612462127589705,10.717045069467975,57.914043029851456,False,7.0220878388766454,4.406576556110858,13.812447774390899,9.08067724617135,11.150942173048666,45.47273158859842,False,51.69338730922494
UDR,"UDR, Inc.",Real Estate,12431605760.0,21.41772,60.42857,8.17,3.754577,5.14,0.0425,21.0,0.685,0.27105203066955474,0.18826829377971485,0.22058065183023937,0.013942336253293363,0.03336176373396513,0.041108595032072204,,-0.003035013674776408,0.6318138955883301,,1.639592307966168,0.24558729264064005,0.9485054042847839,1.825878480578459,0.1148573406048177,0.03462380865019579,0.8605692139380341,-0.0707399032537529,613946000.0,0.04938589687065494,0.16874270359985913,-0.14248460770565421,-0.06419619623644958,33.84000015258789,1.8214287048294593,12.612808659168584,9.689068136272544,9.9785951264923,12.65757370382921,44.93804562576263,False,13.050991646594577,7.350607678328032,11.816495847426376,5.781527554196536,9.342142795401504,47.341765521947025,False,46.13990557385483
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,23311374336.0,19.839884,16.995262,1.98,8.589209,0.0,0.0572,25.0,0.854,,0.12497663969943887,0.09307639423472623,0.015597539972108962,-0.03657481995508702,0.06676379680111233,,0.08924835152265159,-0.024452356138569442,,,0.9520285142502141,0.9208152970549279,0.7783481858609264,0.41144967399109167,0.2566489097382314,6.3394229128559845,0.1267466086713429,1067951000.0,0.0458124426559764,0.03508717144281931,-0.20384347069801692,-0.01806633194695326,545.2000122070312,-0.1433789633044226,10.72025579433906,14.414088176352708,17.342788330127252,10.389450307401848,52.86658260822087,False,6.825432617571191,6.4337030245992075,10.715813990137251,14.632041603219974,9.8574639121791,48.46445514770672,False,50.66551887796379
UNP,Union Pacific Corporation,Industrials,162651947008.0,22.169231,19.314964,2.72,8.370735,2.07,0.0514,24.0,0.966,0.45777233782129745,0.40171358629130965,0.2912280701754386,0.011944791744286982,0.003040219457138782,-0.004915242301498868,,0.005290246855903055,0.006624589874804743,,7.521772345301757,0.9511503296049971,0.9863618812741627,1.7773325391238426,0.3865273190014621,0.15328045760525547,4.141247986309995,0.14934889021214715,5499000000.0,0.03380838717983212,0.15467156262749898,-0.08940035148956772,0.042466108366289425,273.7900085449219,-0.12874903058207116,19.018044412566248,11.480180360721443,16.03681079902629,18.059592389988865,64.59462796230284,False,7.5772049402962125,6.674088888167715,6.709430468830123,15.60382026864592,11.768973117814848,48.33351768375482,False,56.46407282302883
UAL,"United Airlines Holdings, Inc.",Industrials,36997701632.0,10.673221,7.8763657,6.5,2.2159367,0.0,0.056599997,23.0,1.272,0.2877941425427459,0.08417132216014897,0.05676316234975453,0.018361186951488685,0.029071778171716092,0.09529134601036815,,-0.027117753204340463,0.6569981435775629,,4.260497000856898,0.5161013823106315,0.8838965360776729,2.0308860096845964,0.21940845439078654,0.09588868353225155,1.4110680259025623,0.30374997821235916,2557000000.0,0.06911240123598389,0.09944134078212291,-0.1617766507885054,0.03947617664682577,113.98999786376953,-0.2620441664236129,6.815285322106873,11.828226452905811,15.104491840237252,11.611082199738586,45.35908581498852,False,10.421334494952081,14.258360647757513,11.931843037548722,7.287484757216051,10.824855216526926,54.72387815400129,False,50.04148198449491
UPS,"United Parcel Service, Inc.",Industrials,79939436544.0,17.464684,11.643772,1.31,5.3069754,6.98,0.0343,26.0,1.038,0.18080102863716854,0.08873123470296974,0.06284612174462277,0.018852576726235082,-0.041767678968819597,-0.04040260188163358,-0.04040260188163358,-0.027683517182436862,-0.21566527293502435,-0.21566527293502435,7.735496558505408,0.6207516175815222,0.9442126371054727,1.7618783508966538,0.3433783200838109,0.15717384479264776,2.8685337198026315,-0.06396214983768311,4765000000.0,0.05960762554758895,0.0415628066455375,-0.1629249682414425,-0.07927381417877613,93.95999908447266,-0.333296153540482,5.951116634786969,7.985711422845691,16.64041416574769,7.943711574768843,38.52095379814919,False,13.907437776525049,10.406239858505872,12.4862515405197,11.654926377689346,4.844395681248478,53.299251234488445,False,45.910102516318815
URI,"United Rentals, Inc.",Industrials,65171623936.0,25.4326,18.267584,1.33,7.07626,0.75,0.028399998,21.0,1.787,0.38163861109385677,0.24684763028759552,0.15491645443816385,0.012961088400174814,-0.03076789969007157,0.11409895911958845,0.11409895911958845,-0.021544467024916816,0.05815214421988113,0.05815214421988113,5.550279329608938,0.9142321046935571,0.864302838866531,1.7473238180196253,0.278099910793934,0.12280036122636465,3.5922959536735384,0.08290234820155606,662000000.0,0.010157795065074623,0.28125970557177465,-0.07416709193916488,0.1153177934627741,1047.06005859375,-0.2817256591933189,14.600891022243708,14.785150300601202,13.588817129100011,14.396566539187683,57.371424991132606,False,11.50122994926459,6.183585383267345,4.5572497999184005,10.616754246117468,11.756984967664367,44.61580434623217,False,50.99361466868238
