ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,price_to_sales,beta,dividend_yield,short_percent,analyst_count,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,avg_op_margin_3y,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,dividend_growth,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
COP,ConocoPhillips,Energy,150922215424.0,19.723642,16.327215,,2.3457775,2.503728,0.192,2.72,0.0195,27.0,0.2508821932681867,0.19241992399565688,0.1355184581976113,0.055830641508899846,-0.1319615573914555,0.23118941021589756,-0.09106174739359629,,0.10156703107804763,-0.24660905733907523,,9.198702351987023,0.5904831734045684,0.8215165556670565,0.36354614108269884,0.12386992727216338,0.08790740607977478,3.2610913470998413,0.10340411148816808,7243000000.0,0.04799160931776384,0.2129648479913138,-0.06462120287346118,0.208835766861282,123.47000122070312,2.72,-0.17220080348244013,8.67842070435775,13.102305214200378,13.378295036262411,6.592437672048574,41.75145862686911,False,8.945679012345678,4.842906326515337,8.448939878323905,7.537967149088419,11.556920473773268,41.33241284004661,False,41.54193573345786
SLB,SLB N.V.,Energy,78869544960.0,22.07563,15.808398,,3.009164,2.2087362,0.695,2.27,0.048800003,28.0,0.18222807214069675,0.15285090175870952,0.0944886299988798,0.012074714686280217,0.005081153440742919,0.1642663902854737,0.08326017106596773,,-0.11119672010156814,-0.006532947795186539,,9.78136200716846,0.8592310783470025,0.8878000288582919,0.44567007545290893,0.1292274694549772,0.12646719165927553,3.2242214433274086,0.13866260468682956,4543000000.0,0.05760144809132673,0.07435308614316119,0.0,0.26606098663335287,52.540000915527344,2.27,-0.283898217174323,8.790695941952256,11.923643113159244,14.201826937942922,13.16479894314181,48.08096493619623,False,10.0,6.255589295069872,6.226501438087397,11.636433692910762,11.936057529610828,46.054581955678856,False,47.06777344593755
EOG,"EOG Resources, Inc.",Energy,73274007552.0,14.975878,10.641448,,2.4615219,3.2344844,0.333,2.93,0.030299999,30.0,0.6337791161101762,0.32105216544150206,0.2205296253653352,0.07022159188839719,-0.1623331593923512,0.35254994613563384,-0.08514403108878366,,-0.042503941645439136,-0.13740315842426454,,30.851063829787233,0.8075049819180077,0.8686020025691437,0.2818355512352093,0.16692923943284282,0.1628670446012112,3.7308734640426566,0.06382710353177301,3450000000.0,0.0470835445645805,0.2920024798512089,-0.055267379735586104,0.15720775034207052,136.5800018310547,2.93,-0.2894274379104851,16.7695068868809,6.155007253797576,16.41898944444151,8.960818479399723,48.30432206451971,False,12.022222222222222,5.450917916751312,8.1716402750008,12.209855095352784,10.934856175972927,48.78949168530004,False,48.54690687490988
MPC,Marathon Petroleum Corporation,Energy,65880322048.0,16.907715,12.522655,,3.8083556,0.49469358,0.577,1.65,0.0315,18.0,0.07537358985372912,0.04346679326897716,0.030497592295345103,0.033218927393796664,-0.06343475249243571,0.05536082990580029,-0.09232974945771899,,0.0197303693985577,-0.34672593811933494,,4.084985835694051,0.3415443080921714,0.8673222322032942,1.9844056832621,0.2337414808825228,0.10068990258968875,3.307876224100921,-0.14514161330451347,4767000000.0,0.07235848052665549,0.026269979427124546,-0.08460966919084298,0.16287762594302957,223.52000427246094,1.65,-0.25935260914913694,3.2237763143269906,8.662474398361494,14.520325744472364,4.268911514157605,30.675487971318454,False,11.140740740740739,7.6691490157922315,9.245757909480684,6.443964275596007,7.859187817258883,42.35879975886855,False,36.5171438650935
PSX,Phillips 66,Energy,64586268672.0,15.57737,10.85703,,2.2208588,0.48790014,0.755,3.02,0.0229,20.0,0.09844684837130598,0.025540883543844806,0.03326131625067988,0.021734206448628536,-0.031050680665814585,0.03055762036797138,-0.0799841840778086,,-0.04647692314546867,-0.26356148493606135,,3.113259668508287,0.3775152296628065,0.8932383449360819,0.6776887911181384,0.15134224727597703,0.059223989719611195,3.6759505763969633,-0.004552690746569055,2729000000.0,0.042253563429390364,0.0168686166676739,-0.1158743341763721,0.13469282371621769,161.07000732421875,3.02,-0.3030254786270083,3.9085197730395165,5.711245519713261,9.34581000205916,6.367350956313492,25.33292625112543,False,12.10864197530864,7.384546708437135,9.448036395907064,5.427388851565879,9.444703891708969,43.81331782292769,False,34.57312203702656
VLO,Valero Energy Corporation,Energy,70301073408.0,31.641993,14.345233,,2.9623005,0.6063626,0.612,2.0,0.054,18.0,0.04376176775045441,0.035146348023833006,0.019138131994424837,0.03118350153058966,-0.054153641204153814,0.04865630890757197,-0.11397235202184985,,0.047431940475988234,-0.41163335858197636,,7.755395683453237,0.28741082331396384,0.8339565393617289,0.49327713382507904,0.09896733403582719,0.10484317505956782,5.008647789706526,0.0023148557481804666,5030000000.0,0.07154940538116455,0.006488054969149136,-0.04848630256903833,0.28992552379070496,235.10000610351562,2.0,-0.5466393978407112,2.7876752802961207,9.853643966547192,11.646633795440147,4.5708465928688105,28.858799635152273,False,10.432098765432098,9.284270852267259,8.310113657018828,6.887703722527388,8.966226734348563,43.88041373159413,False,36.369606683373206
PXD,PXD,Energy,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
OXY,Occidental Petroleum Corporation,Energy,58043916288.0,44.340908,17.06822,,2.0799572,2.6880896,0.23,1.78,0.0002,25.0,0.3493261705182235,0.17237067568193395,0.10772009447506137,0.08977559157308859,-0.2006434641881321,0.19699727985433005,-0.16155184276526158,,0.029754817034811507,-0.44083176605797025,,3.449490268767377,0.1326433048180894,0.720732357301423,0.6480268635177887,0.06455014708331021,0.04313812511996632,1.5057299594318956,0.06199095890041595,4105000000.0,0.07072231273355116,0.297642754596397,-0.09526311941146919,0.21719103824042105,58.529998779296875,1.78,-0.6150683247172115,7.931399410103227,7.971390168970814,10.816074612651159,4.532036013874517,31.250900205599716,False,10.034567901234567,8.333620238006137,10.063409496722873,2.8668820351110726,10.20409475465313,41.50257442572778,False,36.376737315663746
HES,HES,Energy,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
DVN,Devon Energy Corporation,Energy,29755273216.0,11.482015,9.494706,,1.9178851,1.8552983,0.526,2.01,0.044899996,26.0,0.2554689318128927,0.22434256457993948,0.15371189201768676,0.08240243168360152,-0.18882452812181857,0.2701334844587083,-0.03570785468840698,,0.03359573758785116,-0.23985041885789782,,7.758551307847083,0.5984097976442888,0.8983100033147171,0.5529366306027821,0.17014425553838228,0.1315110455714418,2.517580077687026,0.11615969373613644,2797000000.0,0.09400014510691831,0.22771701186874563,-0.043519832203293474,0.23193344695056103,47.880001068115234,2.01,-0.17308016058157036,9.621626000578818,7.039303848779655,17.401737362580015,6.941871172631017,41.00453838456951,False,10.795061728395062,11.405342842173917,9.46745859484427,9.568772980740238,11.333299492385787,52.56993563853928,False,46.787237011554396
WMB,"The Williams Companies, Inc.",Energy,89048440832.0,34.18779,28.156054,,6.9670877,7.527341,0.653,2.88,0.0143,22.0,0.619581589958159,0.36887029288702927,0.21907949790794978,0.04978279928624287,0.09363089480221393,0.35703993119762933,0.029089364281741803,,0.17481059365601803,0.08511531893463342,,3.056865464632455,0.8010487844504426,0.9445423939254283,2.2950730069493246,0.20441945810884674,0.07987963072833852,1.3644285402482845,0.03698419366894701,899000000.0,0.010095628756668133,0.418326359832636,-0.018418896221668892,0.13936637891029396,72.81999969482422,2.88,-0.17642953814797618,17.515098947068935,15.856828170336234,11.579099753913766,16.749355733000137,61.700382604319074,False,6.162962962962963,8.073909138537536,3.9354464486191154,9.569346778720798,10.178172588832489,37.9198379176729,False,49.810110260995984
KMI,"Kinder Morgan, Inc.",Energy,73352282112.0,24.065695,22.597672,,2.3538232,4.3308897,0.63,3.55,0.0257,22.0,0.5287240951762414,0.27891598275963864,0.18043337072681112,0.035791995182517536,0.06719723275963863,0.28241892011390823,-0.040941527613036044,,0.13691583521706946,0.06247317863991286,,,0.8925341571628663,0.8864226536609637,1.0198960272126307,0.0980681599383865,0.0594685020555575,1.3174354152571603,0.004533447116719547,2891000000.0,0.03941254336962271,0.1786621007262207,-0.01670138917331309,0.1344943032762699,32.970001220703125,3.55,-0.06100064843338213,15.271201438102795,12.23131613756614,10.049174828719257,16.121162869396017,53.67285527378421,False,6.266666666666666,10.633009719118542,7.1403017310509265,9.447290394027078,9.770964467005076,43.25823297786829,False,48.46554412582625
OKE,"ONEOK, Inc.",Energy,54296035328.0,15.900369,14.218517,,2.4135323,1.6145599,0.809,4.93,0.0482,21.0,0.25995420619108506,0.17312438669005917,0.1008950608106099,0.05395454792846217,0.04773911845402934,0.2152372585454422,0.1452650774509614,,0.3223956224582918,0.25367097399537375,,3.265283230510376,0.7339481012733844,0.7130278564346701,1.459461863464532,0.15090060040026684,0.08128921461059667,1.570506453131107,0.512841870574813,2447000000.0,0.045067747308210976,0.09372862707781975,-0.04657593885275311,0.12279318011427441,86.18000030517578,4.93,-0.10577440058152104,7.317806154141877,19.142051757979175,12.033985962531496,11.202224998861144,49.696068873513696,False,8.945679012345678,12.458717803415055,8.29732590588814,5.798971111990503,13.670406091370557,49.17109992500993,False,49.43358439926182
CTRA,Coterra Energy Inc.,Energy,25423126528.0,14.946428,11.385354,,1.7148125,3.6365507,0.27,2.63,0.0234,22.0,0.41543492478744276,0.3200784826684107,0.22459123610202747,0.1391070668888848,-0.2555485198727449,0.3120696882464293,-0.05472035045508339,,0.4778013998867114,-0.24969717481332865,,11.122727272727273,0.38319583069414787,0.7646966139833814,0.2707238172260412,0.11571640382800917,0.0990665296923905,2.6882347750101845,0.05436744724312348,1634000000.0,0.06427218926831751,0.3122302158273381,-0.04029667041293598,0.22131342798447085,33.47999954223633,2.63,-0.23825585618182485,13.880084156170938,8.938492063492063,14.652983059773481,8.124190598908,45.595749878344485,False,11.296296296296296,11.219364461599323,8.979177136014197,7.080189121281112,10.507072758037225,49.08209977322815,False,47.33892482578632
HAL,Halliburton Company,Energy,31567196160.0,25.126665,13.965311,,3.008461,1.4229714,0.693,1.8,0.0586,25.0,0.1570501262170934,0.13933465560764516,0.05783447529751172,0.017687265895421047,-0.012067029370430415,0.16278428641258114,0.030076157483628574,,-0.029909252997441942,-0.06547403677283581,,8.78125,0.6636786936978807,0.942717813233475,0.7774591339260108,0.12264601854507218,0.1375995464034432,3.5933555073715704,0.0959021557142885,1672000000.0,0.052966376599473064,0.05652722683014785,-0.028658878338829127,0.2796558398869098,37.689998626708984,1.8,-0.4442035582517616,6.8091771994484604,6.650772316094898,13.687289945075886,10.31015110989633,37.45739057051557,False,10.864197530864196,7.1186181530467145,7.128123429597871,11.549486253637014,10.845922165820642,47.50634753296643,False,42.481869051741
BKR,Baker Hughes Company,Energy,62897250304.0,24.392307,22.210392,,3.3228543,2.267957,0.898,1.46,0.028800001,21.0,0.23596437457180977,0.12825875311001333,0.09331842930804457,0.0176419790007634,0.03892239463014947,0.11776390443040446,0.09442943355196065,,-0.0945262482911645,,,16.02252252252252,0.06795650759837413,0.8777790451147299,0.3231920993947117,0.1374110650950409,0.15298507964197539,2.6880006055403616,0.09375576697001531,2537000000.0,0.04033562656138336,0.06753686943352684,-0.024528927156035735,0.20575441993448473,63.41999816894531,1.46,-0.08945094861260972,7.799545224828646,11.690534860897763,13.488601175244593,12.849449769951127,45.82813103092213,False,6.353086419753087,10.543816224191945,6.281015107936746,9.203780664200478,10.663874788494079,43.045573204576336,False,44.43685211774923
FANG,"Diamondback Energy, Inc.",Energy,52554133504.0,32.57168,12.032716,,1.4341357,3.6763997,0.488,2.25,0.0514,31.0,0.3497220175497354,0.3294259494942729,0.11146091499765556,0.1573218616837873,-0.3523637222598563,0.4254185982525634,0.15993445004276818,,0.032488861035441186,-0.2760727940111031,,18.558490566037737,0.6421592738183484,0.7389878781889034,0.4024396840852537,0.0450070323488045,0.07845562286371593,1.4799452489618343,0.35053878938250027,-703000000.0,-0.013376683300210692,0.6337330028803001,-0.05241086307047759,0.16940535192917786,186.30999755859375,2.25,-0.6305773604554631,11.091647581582604,16.764299581839904,8.210186974258157,8.163269622485569,44.229403760166235,False,10.84691358024691,11.683118243929563,6.537529269622675,7.525905219874418,12.639407783417935,49.2328740970915,False,46.731138928628866
TRGP,Targa Resources Corp.,Energy,52609449984.0,28.828033,22.067661,,17.124966,3.0895305,0.811,1.64,0.0248,21.0,0.2939342153943729,0.19562727929388135,0.11292965240217755,0.04833090858494595,0.11301779425341274,0.17456259183886988,-0.06645468273311061,,0.019483937368236025,0.17168238620628862,,3.9061913696060038,0.7744618327104061,0.8718128818870188,5.7113986766191855,0.6268131295022654,0.1283563641645879,2.6167063750625736,0.04795662887964314,584100000.0,0.011102568078123628,0.19575060340726907,-0.023850340324008734,0.26388201459877797,244.75,1.64,-0.23450687738563364,8.770235613868344,7.782658090117767,14.643670910056377,13.820039632182112,45.0166042462246,False,7.666666666666666,8.783816438033938,2.908037251275033,9.03992188193467,9.730693739424703,38.12913597733501,False,41.57287011177981
MRO,MRO,Energy,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.5,12.5,12.5,12.5,50.0,False,10.0,8.0,10.0,10.0,8.816666666666666,46.81666666666666,False,48.40833333333333
APA,APA Corporation,Energy,13766210560.0,9.766917,10.326462,,2.2575603,1.585056,0.484,2.58,0.096099995,28.0,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.06971013840281813,-0.15057536770288188,0.3474803746657036,-0.06959142043384259,,-0.2600149730892642,-0.2644907769552457,,9.892086330935252,0.41021662329635034,0.8730792364796778,0.7533234859675036,0.23535204332840964,0.16397603941091687,1.7529844344160315,1.4331204200961936,1779000000.0,0.1292294631297576,0.3100896860986547,-0.0817624297429187,0.4208720926832219,38.970001220703125,2.58,0.05728982850985628,13.040839651664893,0.9485140382317802,19.659045567581188,8.906063919095683,42.55446317657355,False,9.671604938271605,12.013878345290664,10.225865258160745,9.337847322930852,13.107952622673436,54.35714848732731,False,48.45580583195043
EQT,EQT Corporation,Energy,37125574656.0,18.186544,12.736248,,1.5624918,4.53818,0.693,1.1,0.045300003,26.0,0.4317989105275249,0.36086767529204616,0.24412714287202164,0.2636023615791394,-0.2781003807900933,0.18126574793985087,-0.11718245847505004,,0.569539645687082,0.04814158339822172,,6.871302385484221,0.4319610027780869,0.5677550580957326,0.33084489802980943,0.08585335455031026,0.07474369102359446,2.1380165641118785,0.285842383693133,2837527000.0,0.07643052063953486,0.2739573268598194,-0.06552479900908982,0.047129725312977835,59.470001220703125,1.1,-0.2996883849949722,14.457399865894693,8.95860001706776,12.867260829784605,8.087617058107677,44.37087777085473,False,11.348148148148148,11.82032995819389,12.066756123900051,5.139042873104504,11.862622673434856,52.23689977678144,False,48.30388877381809
NEE,"NextEra Energy, Inc.",Utilities,197019418624.0,28.630304,21.598639,,3.6039062,7.1873417,0.733,2.65,0.0,22.0,0.6226834962790019,0.2925725959433825,0.24934335327593754,0.07554044076793856,0.12274056693021201,0.31007209771639643,0.09364770128221722,,0.22697030182425168,0.1812309778678871,,1.7541557305336832,0.7692571671755579,0.8718681195666517,1.751007178435394,0.12516481101670085,0.06403606403480615,1.257329344413159,0.11656243124093102,3211000000.0,0.0162978858755441,0.3383189843864001,0.0,0.1416890442156767,94.4800033569336,2.65,-0.24560217732930814,16.486253485414856,21.2537602406554,9.831303833645096,14.527529398749211,62.09884695846456,False,8.202469135802469,7.8551220503170205,3.9204400868198492,6.403778823613699,11.729323181049068,38.11113327760211,False,50.104990118033335
DUK,Duke Energy Corporation,Utilities,103502823424.0,21.11111,18.57939,,2.0341368,3.2558296,0.454,3.24,0.0228,17.0,0.5117721872382666,0.2660607376616931,0.15410863293730806,0.019391792074421807,0.04275706691642056,0.25732478464273023,0.03867971409471327,0.03867971409471327,0.017297906915052015,0.2489559910240613,0.2489559910240613,2.36020913593836,0.676535444931359,0.9475202745709617,1.7528066046834614,0.09582963620230701,0.053437230254082736,0.7357293208832508,0.016748849431704516,-1694000000.0,-0.01636670328364394,0.4350280733318857,0.0,0.07794780508275662,133.0,3.24,-0.11992358525913606,15.65382747613394,14.59640083632019,7.796048351421706,16.101948744980895,54.14822540885673,False,8.219753086419754,8.450388657820735,5.438290547114737,7.588423669035581,12.054851097114827,41.751707057505634,False,47.949966233181186
SO,The Southern Company,Utilities,110013595648.0,24.83206,19.84755,,3.032723,3.7225864,0.405,3.05,0.0215,19.0,0.4846885256995906,0.24650627685852536,0.14688864074713226,0.0347670247255599,0.06309837358314027,0.2472309682215653,0.003109733900695355,,0.0476093963218853,0.07086187224622553,,2.249845583693638,0.9017741949543188,0.9252404630057699,2.0567247889826743,0.1205297645490893,0.056046570579929435,1.0167719395687795,0.05804110486344305,-2935000000.0,-0.02667852080201832,0.43098839373329273,0.0,0.05649627691105042,97.58999633789062,3.05,-0.2007288158936472,13.564916565104404,13.791682667690733,8.59644965569617,14.263745989600618,50.21679487809193,False,8.461728395061726,10.770830883060507,5.04388037678959,8.851226558123507,10.82590524534687,43.9535714583822,False,47.085183168237066
D,"Dominion Energy, Inc.",Utilities,56350429184.0,18.475504,16.790062,,2.0060077,3.413936,0.658,4.22,0.031,16.0,0.49018538713195203,0.2987398521749667,0.18163092208893736,0.02675262874413917,0.06484689766212409,0.27444365448015434,0.05798731389635825,,0.1369871604453885,0.36031646804360906,,2.4386745796241347,0.6381726300648922,0.9227600841632662,1.682804387442836,0.1030842760375477,0.054060837229588175,0.7164670520191595,0.016875014156283452,-7280000000.0,-0.12919156260955444,0.765842723857991,0.0,0.07252040698928355,64.11000061035156,4.22,-0.09122576574906978,15.643644333564719,17.494879672299028,7.789963591565802,16.461827180258098,57.39031477768764,False,8.582716049382714,9.688966822414915,5.286195430196628,6.506374664501107,10.146700507614213,40.21095347410957,False,48.80063412589861
SRE,Sempra,Utilities,65169920000.0,36.01083,18.040617,,2.0608227,4.756234,0.677,2.66,0.0136,16.0,0.4661363304627062,0.2247847029630711,0.13406801926726025,0.02343117914819776,0.04769487679782419,0.22389424313075446,-0.017312084045800646,,0.25063466985283045,-0.04946935307505618,,2.010443864229765,0.7636026509072196,0.8925224596859279,1.107768710065161,0.058107167710508,0.018512654899191797,1.127546349328014,0.05224420104315208,-6047000000.0,-0.09278820658365086,0.7744854765727631,0.0,0.11140459889875633,99.75,2.66,-0.4990224607430597,13.587211149769454,13.81360407066052,5.760456416832037,14.035519285709636,47.196790922971644,False,10.017283950617283,11.84506078458627,4.574374244870466,5.561830604069695,10.448240270727581,42.4467898548713,False,44.82179038892147
AEP,"American Electric Power Company, Inc.",Utilities,74549723136.0,20.62406,19.988922,,2.3822758,3.4078314,0.57,2.82,0.0353,19.0,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.025328073017274088,0.05376729384232523,0.2228070655695198,0.036603082441915236,,0.07034275813812782,0.1577086046817906,,2.6579466929911155,0.7689528244426851,0.9372457424409087,1.5899543965572611,0.11497205986254737,0.06461811426547877,1.0135119800535919,0.09228906740320597,-1639000000.0,-0.021985326451313517,0.39234777838727375,0.0,0.13905444559560326,137.14999389648438,2.82,-0.030795973246780767,15.91759112343207,15.670122887864824,9.060542451912744,14.960083103935231,55.608339567144874,False,7.649382716049383,12.623009932960535,4.18006564949159,8.603448547138763,11.362470389170898,44.41837723481116,False,50.01335840097802
EXC,Exelon Corporation,Utilities,50585776128.0,18.043795,16.226435,,1.7555571,2.0853233,0.505,3.42,0.0444,17.0,0.42930167367466404,0.2120949789760079,0.11410668645395333,0.016166551653100464,0.03822979394613055,0.19460973972372683,0.08336312473906027,,-0.006466176651845311,0.08451471905993158,,2.4188998589562765,0.895648165590277,0.8992609967876789,1.739009653448156,0.09611778595735815,0.055300382640550164,0.7901945948081921,0.0518750164844628,-2275000000.0,-0.04497311643975652,0.3515953499876329,0.0,0.08197661524806242,49.439998626708984,3.42,-0.10071938857651624,13.245235054321952,14.37718680662229,7.5761939565357785,14.283147211755596,49.481763029235616,False,8.755555555555555,10.304612571770718,5.559367883071199,8.15204726191441,10.726835871404399,43.498419143716276,False,46.49009108647594
XEL,Xcel Energy Inc.,Utilities,51661901824.0,24.201754,18.2804,,2.18627,3.5218422,0.44,2.91,0.0465,17.0,0.47201581566568956,0.19626423069057194,0.13756902310995978,0.01556083794782153,0.037675073277116694,0.18531910988006386,-0.014155451358960125,,0.145212735542865,0.05145449108743905,,2.1437081161578555,0.9281205992620222,0.945379201808485,1.4732093693083146,0.0854758778431954,0.056384323753838186,0.9710851429008668,0.12289009220118308,-6825000000.0,-0.13210895764641373,0.7436089713000205,0.0,0.06822447344880264,82.7699966430664,2.91,-0.24466631633393185,13.909031899889742,13.213592336576205,7.424350499692458,14.084124024651345,48.63109876080975,False,9.377777777777776,10.006115880975548,5.173212013643119,9.871236606144018,12.01289340101523,46.44123567955569,False,47.53616722018272
WEC,"WEC Energy Group, Inc.",Utilities,38686601216.0,24.390144,19.766027,,2.8396568,3.9475722,0.525,3.25,0.0521,17.0,0.4217814103937715,0.24233426189528678,0.159049397455128,0.022329292885564,0.041842462032824046,0.24291248779096453,0.006991111598761979,0.006991111598761979,0.17251826901347328,0.03415672665329339,0.03415672665329339,2.653223103563848,0.9279049656122442,0.9383326489446489,1.6354588097332161,0.1142406918792143,0.061436314757637604,1.1513460617778415,0.06149906472421751,-1018700000.0,-0.02633211416821714,0.4487811348863787,0.0,0.07193126886149379,118.77999877929688,3.25,-0.18958957355889322,13.765723545179473,13.702583632019117,8.867848579954181,14.768560095794045,51.10471585294681,False,8.392592592592592,13.593293915126115,5.016310797951395,10.177829874959837,9.4745299883485,46.654557168978435,False,48.87963651096263
ED,"Consolidated Edison, Inc.",Utilities,42361077760.0,20.386526,17.741062,,1.7164781,2.5039058,0.335,3.03,0.026199998,16.0,0.5325097529258778,0.17732592505024233,0.11957678212554676,0.009348310961193929,0.009872191801997277,0.17179152351604277,0.02587238970223038,,0.06849881596108137,0.06814267090496018,,2.4330900243309004,0.8139263779216902,0.9388936380074362,1.1730467135179827,0.08362959900785448,0.045878776208250906,1.1813530649227149,0.05352808604339354,36000000.0,0.0008498367346544112,0.2815935689797848,0.0,0.11140659648125031,114.9800033569336,3.03,-0.12976531656251783,14.466353774299275,13.881101723843658,7.099775442823991,13.935763651627262,49.38299459259419,False,8.548148148148147,13.454943492253575,5.333101671175169,8.237194092745586,10.685668358714045,46.25905576303652,False,47.82102517781536
DTE,DTE Energy Company,Utilities,31408082944.0,21.145658,18.162943,,2.5493903,1.9860935,0.428,3.03,0.024300002,13.0,0.3030858732768433,0.15985835335778426,0.09244972808903504,0.04115964621803214,0.06770108271081109,0.17246955093011432,-0.06307993398170852,,0.29208413230252755,0.10519685059243877,,2.393939393939394,0.8716853959965939,0.7897710614294311,2.1368771844265626,0.11883280500690889,0.06211996453587801,1.021297900539774,0.0577125563931713,-1020000000.0,-0.032475716579666455,0.2800682939167826,0.0,0.09596327968503292,150.97999572753906,3.03,-0.14105567204387787,7.427298994844122,11.500442694999146,8.843935758801303,10.88277594476224,38.65445339340681,False,8.565432098765433,13.12805393095042,4.711922760272435,6.68256047985087,10.799881556683587,43.887850826522744,False,41.271152109964774
ES,Eversource Energy,Utilities,26523406336.0,15.475878,13.844693,,1.6356472,1.9578452,0.776,4.5,0.0272,13.0,0.8469225179674922,0.2206049437066314,0.12492371142056642,0.021769672547106877,0.04173816034258307,0.2164678556414897,0.033017102123918285,,0.13917732634109872,0.06402716482009607,,2.4038210648405087,0.0,0.9373087239340361,1.8592575255424202,0.10448500861657498,0.05978657396391183,0.7548971321532887,0.01536213301245648,-45097000.0,-0.0017002718062947373,0.3069752785142129,-0.06421584437520916,0.03538956041772657,70.56999969482422,4.5,-0.10540177429674752,16.65752399213921,13.973587642942482,8.514660038909014,13.674624014889725,52.82039568888043,False,9.429629629629629,10.610834304532382,8.588701658344648,5.559339379759859,10.11389170896785,44.30239668123436,False,48.5613961850574
FE,FirstEnergy Corp.,Utilities,30024673280.0,29.494318,17.637325,,2.3978012,2.0149436,0.59,3.62,0.0592,13.0,0.6530815109343936,0.187740225314778,0.06759443339960239,0.015623126393757637,0.03443739202157628,0.1832672978408423,0.06594636102267804,,0.07332550334331807,0.3594337447530833,,2.74515503875969,0.6373470901946574,0.914224074923299,2.1227817745803357,0.0815347721822542,0.05920810925838384,0.803699712201662,0.07160747600388562,-1005000000.0,-0.03347247081184558,0.3117958913187541,0.0,0.11632133449271513,51.90999984741211,3.62,-0.40200939719982676,14.042994044369522,15.806398276156342,7.492630454854933,13.701305779530532,51.04332855491133,False,10.069135802469136,11.43543575651951,4.460690495792658,6.625966444123893,11.345211505922165,43.93644000482736,False,47.489884279869344
PPL,PPL Corporation,Utilities,29943695360.0,25.037737,18.834986,,2.0091856,3.311623,0.68,2.86,0.060700003,15.0,0.42733908427339085,0.2354567573545676,0.13061269630612696,0.02553212484454355,0.06157672698250988,0.21239464208266293,0.045945748857909585,,0.05049551763884014,0.16031534039047757,,2.63490099009901,0.7708452863831614,0.9440093943945301,1.3003158389893152,0.07936294603857268,0.05151138501730739,1.0407858659088263,0.02262475590451496,-1401000000.0,-0.04678781236438548,0.44569785445697857,0.0,0.08779987544239244,39.810001373291016,2.86,-0.24773608733089572,12.950249988590837,14.053006059054448,7.035686829787218,14.696877257374904,48.73582013480741,False,9.118518518518519,15.482550493440396,5.153677547660034,8.265535962542277,9.961793570219967,47.98207609238119,False,48.3589481135943
AEE,Ameren Corporation,Utilities,31626995712.0,21.09225,19.738728,,2.357891,3.7340019,0.533,2.66,0.0367,13.0,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.017154227958344582,0.039855046537144195,0.2122862021531581,0.03409709923004489,,0.13786997245179064,0.10675722186151626,,2.6108247422680413,0.8631998103162611,0.9265244235422727,1.4797403178867248,0.10864860831281248,0.055797052793272114,1.0058315152486292,0.08444046452200316,-821000000.0,-0.025958836162503225,0.4743720877372429,0.0,0.09766467527462792,114.31999969482422,2.66,-0.06417153219784526,15.033965460077836,14.515328981054786,8.236328556235108,15.227136656189193,53.01275965355693,False,7.753086419753085,14.553043506153301,4.880446288237621,8.66296233733938,11.171590524534686,47.02112907601808,False,50.016944364787506
CMS,CMS Energy Corporation,Utilities,24621252608.0,22.645893,19.147627,,2.746041,2.8833883,0.424,2.85,0.0002,13.0,0.4152711090291603,0.2022485068509193,0.12542452277784283,0.02830158509380859,0.05985669670666616,0.18854155271626272,-0.002215234024431356,,0.12915815826579663,0.08564541932131409,,2.164160401002506,0.8875718926814501,0.9223005989989221,2.0667104111986,0.1171259842519685,0.05036072098097668,0.9548611362276036,0.09236936992882305,-1803000000.0,-0.07322941804407485,0.4728890970839677,0.0,0.08542281543696656,79.94000244140625,2.85,-0.15447684045844431,11.819561249285725,11.578554360812424,8.066863920674521,12.675774259255643,44.14075379002831,False,8.409876543209876,7.417638756722659,4.567862756209438,8.41746858360811,11.401827411167513,40.214674050917594,False,42.177713920472954
