ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
PFE,PFE,Health Care,152694259712.0,35.25,9.252607,2.62,1.7924529,6.42,0.028299998,26.0,0.28,0.7432525288035923,0.2781604052477668,0.12417903769635182,0.12606718149668045,-0.09858286136948052,-0.14797605157261928,,-0.08486270674165203,-0.3719731171690229,,6.5170348184200675,0.0,0.725327072200769,0.7396387436976734,0.0898630833988621,0.12071888763714281,2.0218628184232488,-0.03308812917256354,9075000000.0,0.05943248958485117,0.20879208680228192,-0.013225929895834132,0.05219314516685443,26.790000915527344,-0.7375146950354611,15.2432979603563,7.360341557548803,14.407610574749327,8.338815789473683,45.35006588212811,False,10.351399343756032,10.714552803005205,11.500289467824539,5.831560039434248,9.696860054423999,48.09466170844403,False,46.72236379528607
PCG,PG&E Corporation,Utilities,39290228736.0,12.834533,9.898024,1.09,1.2155901,1.15,0.0,16.0,0.278,0.39582915580509326,0.19446561058752757,0.10840184479647083,0.05057176450472415,0.09880140394546115,0.04773157336794509,,0.021499516119946036,0.14218447907536813,,1.6013870541611626,0.8343269871343288,0.9381189614454875,1.8849108789182545,0.08306699446834664,0.05806387451613648,0.5093345311707932,0.12550718756919688,-3071000000.0,-0.07816192724747796,0.47270904351313414,-0.05562020845764966,0.05812293501212156,17.84000015258789,-0.22879749500819396,10.406078489570083,13.237580854887735,7.218331849531273,11.976425438596491,42.838416632585584,False,13.367419417100947,7.701827858963444,9.379395686641757,8.546111030343255,10.899432041158688,49.89418603420809,False,46.366301333396834
PM,PM,Consumer Staples,296744386560.0,25.903402,20.76503,2.42,-34.57236,3.11,0.0104,15.0,0.4,0.6711769336744735,0.36737354851407206,0.279177327297776,0.01686130797685315,-0.018181517287829574,0.08570152245500418,,-0.003745443368348242,0.07842242901394281,,9.40957781978576,0.787148548253674,0.8956026745211849,-4.886431859115469,-1.135481288773264,0.35292056632751184,4.329074865132773,,10664000000.0,0.03593665283317432,0.038599685101358,-0.002253474049184444,0.09617565969048468,190.38999938964844,-0.19836668558052722,20.27157614960316,16.47576216860884,12.215620474865016,15.80043859649123,64.76339738956825,False,7.081914688284115,9.738353389167916,9.635740806440099,13.231940533977111,10.945328031809145,50.63327744967839,False,57.69833741962332
PSX,Phillips 66,Energy,93662429184.0,13.280841,10.952339,1.25,3.2831604,2.18,0.021300001,19.0,0.687,0.09844684837130598,0.025540883543844806,0.03326131625067988,0.021734206448628536,-0.031050680665814585,-0.0799841840778086,,-0.04647692314546867,-0.26356148493606135,,3.113259668508287,0.3775152296628065,0.8932383449360819,0.6776887911181384,0.15134224727597703,0.059223989719611195,4.077564248608571,-0.004552690746569055,2729000000.0,0.029136549455052837,0.0168686166676739,0.0,0.3697804864021559,233.61000061035156,-0.17532790280374566,3.953591745676325,6.945911082399517,8.231611257603689,6.400767543859649,25.53188162953918,False,11.203319822428101,6.339586502831029,4.696568256129484,5.621851694233063,8.950028678255844,36.811354953877526,False,31.171618291708352
PNW,PNW,Utilities,12299095040.0,19.477928,18.190098,3.52,1.7482386,3.61,0.1105,14.0,0.444,0.41600737386700487,0.19993299548927432,0.11545656233151727,0.015423945315165024,0.03068095155701575,0.07284582276575913,0.07284582276575913,-0.04938173688390458,0.08431536042235233,0.08431536042235233,2.5301207674515602,0.8737095943309561,0.9071451568634131,2.0293361572580153,0.08749516423712453,0.042799140459885816,0.7482195236495972,0.052214323209728075,-819523000.0,-0.06663278861856815,0.4915071127216996,-0.04296509005038735,0.04459479036700341,101.4800033569336,-0.06611740222060579,13.145634032688516,9.478770674418797,6.835760943581034,14.109100877192981,43.569266527881325,False,5.482686740011581,12.292233380813054,8.898717797104045,8.037600208984635,11.923458740323733,46.63469686723705,False,45.10198169755918
PNC,"The PNC Financial Services Group, Inc.",Financials,102531031040.0,14.042077,12.029169,1.98,1.7890112,3.13,0.018099999,20.0,0.898,,,0.30055899813667286,,,0.030076812103055017,0.030076812103055017,0.1415358180895618,0.04712874796241606,0.04712874796241606,,0.9046342466655539,0.9533881209822905,0.9424940166707931,0.11448378311463234,,,0.0979487846497149,4384000000.0,0.04275778713558131,0.0,0.0,0.15973054491480138,256.9700012207031,-0.14334830951290192,14.609218436873746,15.971511334178118,10.453392517438175,12.5,53.53412228849004,False,8.163713568809111,6.764902913893241,7.5203732291803185,13.460513842055368,10.464711824962352,46.37421537890039,False,49.95416883369521
POOL,Pool Corporation,Consumer Discretionary,7080631296.0,18.415878,16.485167,1.6,5.6195197,2.59,0.1162,11.0,1.054,0.2972849830112928,0.1096919194554539,0.0768337254385945,0.02522711435114602,-0.056299717391934345,-0.05053506371958916,,0.037561177060651416,-0.18417676006583727,,12.405473594184306,0.7062702048987051,0.9255386843870023,1.2951345267454644,0.34289069875948025,0.16897714565174826,4.288808348638142,-0.013669721714837269,309516000.0,0.04371305143015316,0.010650365372530248,-0.35581264908364607,-0.0799629792902589,194.83999633789062,-0.10483947602172423,7.187066519629343,6.745212893714644,15.07769669889673,7.658991228070175,36.66896734031089,False,8.807025670719938,12.258699452403848,14.420295135725995,12.402415339157027,9.118904792503116,57.007340390509924,False,46.838153865410405
PPG,PPG,Materials,25366652928.0,16.442364,13.148495,1.82,3.004476,2.58,0.0319,20.0,1.063,0.41316535433070867,0.13662992125984252,0.0992755905511811,0.01635197995881877,0.029930805082053355,0.005541161450504539,,0.026336144358701494,0.15381527493822822,,9.0,0.8064430156033333,0.9836631768796497,0.994333207404609,0.19846366956302733,0.12309703458064544,3.766420218661593,0.06402704245251023,1163000000.0,0.04584759381937486,0.07565354330708661,-0.0624782334308927,0.03410502391803616,114.11000061035156,-0.20032818881761774,10.716744536038043,10.53465682742399,14.545055010116192,15.052083333333332,50.84853970691155,False,11.892221578845783,7.458495465919529,11.50035893157927,13.766501450366473,10.674762703604834,55.292340130315885,False,53.070439918613715
PPL,PPL,Utilities,,21.064327,17.014643,1.36,1.8039767,3.2,0.0594,15.0,0.589,0.42733908427339085,0.2354567573545676,0.13061269630612696,0.02553212484454355,0.06157672698250988,0.045945748857909585,,0.05049551763884014,0.16031534039047757,,2.63490099009901,0.7708452863831614,0.9440093943945301,1.3003158389893152,0.07936294603857268,0.05151138501730739,,0.02262475590451496,-1401000000.0,,0.44569785445697857,-0.06152889728171744,-0.005857625856370614,36.02000045776367,-0.19225318710633382,13.354722426919247,13.959580838323355,9.692709126693408,14.476425438596491,51.4834378305325,False,9.9430611850994,11.212005573663475,12.50263557417866,8.394432416496858,10.00551571266544,52.05765046210384,False,51.77054414631817
PFG,PFG,Financials,24403648512.0,16.376436,10.987443,1.06,2.0147064,2.92,0.0452,12.0,0.88,,,0.07584397299286423,,,-0.0377225619285263,-0.0377225619285263,-0.2112894206441247,-0.3707686887546414,-0.3707686887546414,,0.0872993004371233,0.8982628628870385,0.3327190568752682,0.09972315485657066,,,0.06004432454319497,4438700000.0,0.1818867370515257,0.006271799302422322,0.0,0.1582500739257652,113.9800033569336,-0.3290699514839493,11.412825651302605,2.6567197555097275,13.048747622067216,12.5,39.61829302887955,False,12.316695618606445,11.339856285087915,9.495781568453229,8.047032188128753,5.860353796044382,47.05971945632072,False,43.339006242600135
PG,PG,Consumer Staples,335996813312.0,21.802414,19.533203,4.2,6.2992983,3.02,0.0117,23.0,0.377,0.5017694641051568,0.22690504641970768,0.18436896773600514,0.00963856033516122,0.005774885211991182,0.020025694093399382,0.020025694093399382,0.029688739835360623,0.03073434194790914,0.03073434194790914,22.517673888255416,0.9529034302266561,0.9755201662467572,0.6476581424160056,0.2967030935078863,0.19763361104247276,5.418902790647148,0.04955237580774052,15147000000.0,0.045080784697606034,0.050659527530103866,-0.1224541085069964,-0.013143510612352175,144.5500030517578,-0.10408072243743278,16.79650278558915,14.716645547080113,16.52894678622599,17.453399122807017,65.49549424170227,True,5.559004053271569,3.738435786925521,12.350129498763609,17.413931676358388,8.775304024189557,47.83680503950865,False,56.66614964060546
PGR,The Progressive Corporation,Financials,121855524864.0,10.5168085,12.883492,61.32,3.5469515,0.19,0.0139,21.0,0.257,,,0.12903225806451613,,,0.2090378284670047,,-0.05041128734209446,1.50197443284857,,,0.22836690181068475,0.7604197364348635,0.2274511097186954,0.37291824687530917,,,0.24033875242388536,17200000000.0,0.1411507604533853,0.003970925522325045,-0.09610094776719,0.008168683568533317,209.60000610351562,0.2250381853011777,12.565130260521041,16.608246163275112,16.015225975673026,12.5,57.688602399469175,False,8.326616483304383,4.828919727443399,14.01689482100831,6.610906443625773,11.048688347140583,44.832025822522446,False,51.26031411099581
PLD,PLD,Real Estate,137094045696.0,31.47991,41.418503,128.04,2.452056,3.03,0.0223,13.0,1.324,0.7457768243849037,0.3884246496097269,0.37863286844433536,0.004499984721350195,0.006683843421527058,0.13741104437395912,,0.04955378590449498,-0.0036414328810590035,,3.51172064233913,0.9180161247214899,0.8416337905735061,0.6707727445801415,0.06256875646722969,0.03681262539854769,2.2394652468958665,-0.0002762236234524762,5008434000.0,0.036532833899336384,0.0,-0.024756253481395957,0.03996440429275543,141.02999877929688,0.31571224314173707,23.16283964306529,20.400443925427155,5.220562801922223,19.185855263157894,67.96970163357256,True,7.975410152480217,12.60457169204836,9.955411301071042,7.321005714995859,9.476514017845206,47.33291287844068,False,57.65130725600662
PRU,PRU,Financials,43169849344.0,11.313743,8.504527,1.33,1.3592075,4.49,0.04,15.0,0.826,,,0.0586546820411042,,,0.02276427669035508,0.02276427669035508,-0.43976602525481945,,,,0.0,0.8817144628094085,0.7077501695542265,0.11024107528207658,,,0.01971154010608922,6271000000.0,0.14526342100546571,0.0,0.0,0.17010570457671484,125.12999725341797,-0.2483012032357462,11.092184368737476,6.168824177371398,12.945096174170367,12.5,42.70610472027924,False,12.381586566299942,10.808786637312004,9.85361493854269,7.167148668594675,9.097453343809715,49.30859015455903,False,46.007347437419135
PEG,Public Service Enterprise Group Incorporated,Utilities,37899857920.0,18.915422,16.263988,3.7,2.1852458,3.53,0.0239,19.0,0.527,0.3482084155161078,0.24490466798159105,0.17348783694937542,0.07266761665301166,0.09419038226730533,0.07480837487525593,,0.2667824510396335,0.2698230007597,,3.100936524453694,0.6544199945276636,0.9035359541191657,1.4251560475797904,0.12430809091979743,0.06454899167891202,1.2657700787639525,0.07345368328570845,26000000.0,0.0006860184028890417,0.2689020381328074,-0.10169099990680465,-0.04851153765018249,76.04000091552734,-0.14017313491604885,11.550085773077825,17.496107370321596,9.024502442737774,12.80701754385965,50.87771312999684,False,6.678710673615132,11.185698222436727,11.467802590827588,7.131812030304667,11.28017362204215,47.744197139226266,False,49.310955134611554
PTC,PTC Inc.,Information Technology,16248812544.0,14.93021,16.8482,1.41,4.778391,0.0,0.1013,20.0,0.988,0.8375515565345831,0.3643467169193049,0.26795780997989943,0.06364039433078111,0.1142126230396237,0.12315411374311114,,0.09571097124320369,0.32845197105690094,,12.958205118217583,0.47794438966447017,0.8463085656858436,0.35802012895725793,0.1918330031997562,0.15884817039578444,4.871749062545149,0.18558004631078773,856688000.0,0.052723114238667164,0.17110709375568134,-0.2623879575973729,0.011523599423455202,149.75,0.12846369876913974,19.064733029533453,14.639859285578222,16.792668598917995,15.907346491228072,66.40460740525774,True,11.860104226983205,11.78291435359143,13.80845454865073,9.425921134402826,10.435413549074317,57.31280781270251,False,61.858707608980126
PSA,Public Storage,Real Estate,60866039808.0,31.070543,35.465725,4.74,11.8257675,3.65,0.0387,17.0,0.945,0.7284526709884284,0.46858168537926037,0.36988105378128583,0.027429617841165516,-0.050154193638367595,0.048750479098311095,,-0.012018974436366972,-0.2569378203660425,,7.423737664001051,0.5425041913451327,0.9388691703278429,1.1087520631202337,0.1929415336811947,0.1183084868386747,3.8478430262165397,-0.028090362186247275,2897071000.0,0.04759749458217947,0.05998574245669618,0.0,0.11228600424280015,325.92999267578125,0.1414581650536329,20.51011414557322,12.549165155166845,14.274912397140769,12.634320175438596,59.96851187331943,False,5.898513800424628,7.34521587355458,6.265917054736799,10.42935179789624,9.398384098877452,39.337382625489695,False,49.65294724940456
PHM,PHM,Consumer Discretionary,,13.338114,11.571792,1.14,1.8773342,0.8,0.0642,13.0,1.206,0.26412987604575866,0.17205355167034014,0.12816173888642143,0.021303806177740574,-0.04304127536155186,0.026553866296244344,,-0.15276587246998466,-0.053582613906989374,,4923.277685950413,0.8654986415206021,0.9430704568790846,0.17686567773357273,0.1708628785989726,0.17065992386178871,,0.1335998440251267,1748533000.0,,0.00708851277495959,-0.05123543250563405,0.036809162125380566,130.17999267578125,-0.13242666841803863,9.835000364500345,7.342814371257485,13.136008815514918,10.731907894736842,41.04573144600959,False,11.398417293958696,13.385878738415647,11.472057245804741,15.646935488404205,10.730290706951351,62.63357947353464,False,51.83965545977212
PWR,"Quanta Services, Inc.",Industrials,103102496768.0,78.37486,34.915207,1.82,10.692591,0.07,0.023599999,28.0,1.219,0.1501097782044521,0.055726611136347415,0.036109162256887775,0.003010213692518195,0.006618273107251195,0.18595310976676038,,0.0694211753849075,0.2792871815808562,,6.07040486526803,0.707300128841267,0.786817359087111,0.7181444598377155,0.11505363075027335,0.07977545401813067,5.683984502961022,0.18412316852004107,1620816000.0,0.015720434041933445,0.021389061828853025,-0.057552775289839035,0.14584558492127095,685.780029296875,-0.5545101196990974,7.13202537709342,20.748140648164252,7.454353536965441,13.278508771929824,48.613028334152936,False,9.098166377147269,3.263721369227902,5.931746320924677,6.804992052622312,10.728742512387711,35.82736863230987,False,42.2201984832314
QCOM,QUALCOMM Incorporated,Information Technology,174079492096.0,18.947428,16.22089,0.7,6.3358426,2.23,0.0369,30.0,1.663,0.5542859723602204,0.2798753500135489,0.1251241983560654,0.05113440523026,-0.0789481793982158,0.0006330832838727929,,0.04887827109012084,-0.24618857681374529,,18.66566265060241,0.6362813920402184,0.8981206745252582,0.6984344053569744,0.26129397340375365,0.1778303631404915,6.343656234162339,0.05590351600192722,12820000000.0,0.07364451633929472,0.23109926835877517,-0.33709533254709645,-0.013977647815147983,165.7899932861328,-0.14390016418059476,14.47785066283859,13.778956609602371,19.10479926296014,9.31469298245614,56.67629951785723,False,13.801505500868558,7.122138269558938,14.94666398187124,11.81873803654155,10.239066684491746,57.928112473332035,False,57.30220599559463
DGX,Quest Diagnostics Incorporated,Health Care,25871515648.0,24.883226,19.439844,1.98,3.4305615,1.46,0.0335,15.0,0.548,0.3321250566379701,0.14100589034888988,0.08989578613502493,0.003945573812444274,-0.0034846489610362574,0.03743568077946513,,0.050795403823502006,0.015952753970668088,,5.617328519855596,0.9293855711572335,0.9256835656159916,0.9184100418410042,0.13835425383542538,0.08888630954514601,3.6108118437620087,0.06756478156403434,1359000000.0,0.05252881271009175,0.04775713638423199,0.0,0.16385255760467224,234.39999389648438,-0.21875708559653798,11.179420341875483,11.7548616460026,12.51548782028841,14.405153508771928,49.854923316938425,False,10.51190889789616,9.150182523888615,7.023170423782173,11.70276138873277,10.142334711902123,48.53035794620184,False,49.19264063157013
Q,"Qnity Electronics, Inc.",Information Technology,29770377216.0,51.003586,26.55153,1.88,4.103703,0.22,0.0269,8.0,,0.4617164493058477,0.2132940681531342,0.14556163230963398,0.024860951816120518,-0.0041612420466554945,-7.010656220396427e-05,-7.010656220396427e-05,0.022305690262109656,-0.03664051448999661,-0.03664051448999661,15.6,0.8303646962757272,0.9215010453199393,0.5675828047921071,0.09753347427766032,0.07528219902080978,3.354299518193553,-0.19460813175374592,988000000.0,0.03318735240845394,0.13441312578880943,-0.1286510000668991,0.1531407156496726,142.3000030517578,-0.47941836873979804,13.706282177139023,6.632968502828368,10.033755781069715,10.82236842105263,41.19537488208974,False,9.434935340667826,12.087922998622133,9.20130148654566,11.396143612083364,3.774993085698844,45.89529652361783,False,43.545335702853784
RL,Ralph Lauren Corporation,Consumer Discretionary,23172724736.0,24.3837,18.622932,2.34,8.226236,0.96,0.0892,17.0,1.371,0.6986505638055333,0.15987429909421405,0.11597757101484996,0.01862741312027808,0.04240890707732908,0.07988555170505496,,0.07878066339774815,0.2165438225342371,,23.935424354243544,0.7523696639247267,0.8942441336925313,1.0591257830646865,0.3312099669177166,0.2653171274722999,6.235107954708686,0.05344593161185851,704900000.0,0.030419383479099556,0.05537001663688459,-0.031115293890105852,0.061694717437445826,388.9200134277344,-0.2362548751830117,14.350128846565088,14.72156309787065,16.338739793929673,14.816337719298245,60.22676945766366,False,7.6220034742327725,9.567620644152122,7.767702124078033,13.509601549613535,9.374785991211084,47.841713783287545,False,54.0342416204756
RJF,"Raymond James Financial, Inc.",Financials,34733600768.0,15.777487,12.749817,0.88,2.7354836,1.19,0.0531,12.0,0.92,,,0.15424071665944228,,,0.08453363915489276,,-0.0069286389206229815,0.12262888723348087,,,0.842964309193422,0.8916242787189772,0.33751899544109415,0.17075901783571942,,,0.09750112434894187,2246000000.0,0.06466360959815129,0.013581852333477822,0.0,0.14215205866941125,180.80999755859375,-0.19189811406594728,13.1062124248497,11.436359645853523,13.627358717165313,12.5,50.66993078786854,False,11.076973557228333,10.954253266954776,8.307179803519853,10.753363013452052,10.460976009453045,51.55274565060806,False,51.1113382192383
RTX,RTX Corporation,Industrials,300509626368.0,39.18629,28.392067,2.79,4.52731,1.32,0.0134000005,22.0,0.294,0.20077198288996986,0.10496258591695541,0.07597936864440256,0.021840067330448788,0.022903964096279733,0.09723101071987417,,-0.07406031578652111,0.09009361742712763,,5.068119891008174,0.7076451504153185,0.8666937641454683,0.6055023373438577,0.10318032033105985,0.07735586028348168,2.9314517106611073,-0.03512050432135161,7448000000.0,0.024784563775934687,0.06688261119826643,0.0,0.1575537254943154,222.97000122070312,-0.2754591720726815,6.61366935410304,15.157216686958034,8.790139343138899,11.25548245614035,41.81650784034032,False,6.748581354950782,10.517373193768918,4.875761943877121,7.382101805279355,8.20797126136888,37.73178955924506,False,39.77414869979269
O,O,Real Estate,59364712448.0,45.79562,36.751312,2.94,1.5010288,5.17,0.0545,20.0,0.72,0.9254180061596239,0.4511485331367207,0.18412255797454227,0.026157427588659965,0.05981245771565036,0.1980234435312218,,-0.20153849856731787,0.06782819791926609,,2.3441753570050348,0.8954708149687254,0.7617315037023122,0.744087653001703,0.02684140537611602,0.03514543602199021,1.0941841171838451,0.1115966700728992,3994754000.0,0.0672917266044061,0.0,-0.04307956240809368,0.03170583212953444,62.7400016784668,-0.197492860670955,20.107121967727117,14.587722894460043,6.933885069731698,17.543859649122805,59.17258958104166,False,5.070179502026634,13.914866404218175,13.23551430346072,6.031887618126123,12.224527024404548,50.4769748522362,False,54.82478221663893
REG,REG,Real Estate,14341604352.0,25.91554,30.42985,2.61,2.1075914,3.93,0.0395,18.0,0.819,0.7057277518725169,0.37531766487032064,0.3395248480229465,0.01611677411932475,-0.010552033550132567,0.08270360067960159,0.08270360067960159,-0.030869599646963564,0.029883106745005383,0.029883106745005383,2.824161080327043,0.8319448937612344,0.8956941717649143,0.7728692653278103,0.0763672217162862,0.037941337964059706,1.5643553470925426,0.042451369669567196,827692000.0,0.05771265052954656,0.0,-0.04458838946609538,0.021173645354305912,76.70999908447266,0.17419316749718503,21.046650773316255,11.217813335983635,7.30149493057626,15.123355263157896,54.68931430303405,False,9.05566492955028,13.274225308036609,12.561311245563962,7.263231790318908,11.075576492948926,53.23000976641869,False,53.95966203472637
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,82722275328.0,19.962236,13.351787,1.37,2.5417655,0.47,0.0348,27.0,0.188,0.8535372902272205,0.25810679848566187,0.31408571488332204,0.05721980852219896,-0.13119238248189724,0.05620358857997587,,-0.0727794384746062,0.012632483058186539,,84.52054794520548,0.943685488937069,0.9244194440457664,0.0865696854134607,0.14412497720503312,0.10336683205896958,7.758275788210618,0.11310580398950987,3765200000.0,0.04551615613896862,0.4925015164297318,0.0,0.09320491038262628,803.47998046875,-0.33114772313081564,18.317753072471675,11.704133227321291,14.577870689322772,8.780153508771928,53.379910497887664,False,14.18089171974522,6.495751740576107,8.24490618664229,14.302520926334342,10.148715084762575,53.372785658060536,False,53.3763480779741
RF,RF,Financials,27176552448.0,12.862903,11.222042,1.83,1.5570089,3.46,0.0808,20.0,1.012,,,0.28647355833111876,,,0.016520184038638863,,0.12761803735791677,-0.013393125873429002,,,0.9283354674726814,0.9659792769802218,0.25647219450716796,0.11321745523289398,,,0.0609268915960699,2151000000.0,0.07914911223988966,0.003986181238373638,0.0,0.13321417708356723,31.899999618530273,-0.12756537151838893,14.509018036072147,11.042044541622149,12.463987529063623,12.5,50.51505010675792,False,8.586218876664736,10.431021935433948,9.722840897105215,14.170296681186725,10.921990831583168,53.83236922197379,False,52.17370966436586
RSG,RSG,Industrials,65746993152.0,30.412182,26.658937,3.09,5.520105,1.25,0.0197,24.0,0.396,0.4195648243023326,0.2002290398408776,0.12892532095714543,0.010779464236404692,0.021633821130197406,0.07084929833650078,0.07084929833650078,-0.03643193482730496,0.12858935886850031,0.12858935886850031,5.7874564459930316,0.8390729076628969,0.9112542690693973,1.1535762032085561,0.17872660427807488,0.10659605105335666,2.9539133988334765,0.07306419818899479,2409000000.0,0.03664045889415277,0.11373636308842143,-0.0569934119983337,0.007665830678202176,214.7100067138672,-0.12341255224633338,14.115351301986614,12.181518705327935,13.216378203329493,16.800986842105264,56.31423505274931,False,5.4955414012738855,9.499859629971626,10.310015885039617,10.810023873055247,11.815507888335162,47.93094867767553,False,52.12259186521242
RMD,ResMed Inc.,Health Care,32378873856.0,21.520613,16.951303,1.32,4.9322114,1.16,0.1245,15.0,0.748,0.5936214313626009,0.3278831679370549,0.27217916778315876,0.02445217971485947,0.04780646859127985,0.12879187738214926,0.12879187738214926,-0.011073756315729114,0.2157858391255143,0.2157858391255143,,0.7370865788206846,0.8481095608584154,0.1427334325425584,0.23471114180144,0.2511360724500488,11.521800173302209,0.2109533297663857,1650946000.0,0.05098836998909614,0.08392898469141195,-0.17369070051935967,-0.008749529861901787,224.4600067138672,-0.21232248356494313,18.40106383986666,13.650313480921971,17.927675466274614,17.234100877192983,67.21315366425623,True,12.578691372321945,10.863338176803305,13.428954240218873,10.897388278294835,15.596969704241177,63.36534177188013,False,65.28924771806818
RVTY,"Revvity, Inc.",Health Care,13037754368.0,56.444443,19.83075,0.72,1.8035595,0.24,0.0947,15.0,1.072,0.5477370677204294,0.12486996905867577,0.08445262357009731,0.0526789836358708,-0.09938695054630299,-0.04815480072764722,,0.03504968170834733,-0.2488786985011987,,3.868687964419374,0.49748030779197006,0.9085834823162675,0.46869493376880594,0.03326745154723352,0.03277818248935759,2.70921919624994,-0.006019192235899751,509411000.0,0.039071989364234665,0.10131541768686904,0.0,0.1380589261998966,116.83999633789062,-0.6486678059698454,9.620712799607732,6.959245409595746,7.168019506652358,5.15625,28.90422771585584,False,12.41270025091681,16.69828402078529,7.575593504925854,5.830954759886284,7.684797936890587,50.20233047340483,False,39.553279094630334
HOOD,"Robinhood Markets, Inc.",Financials,85916303360.0,44.036865,29.81768,2.15,9.062115,0.0,0.0424,26.0,2.321,0.833445115135256,0.4681421864520456,0.4209702660406886,0.556120259739402,1.1794823926376126,0.4878747583673768,,-0.06654825964388866,,,,0.0,0.4821948552377363,1.2719912472647703,0.20601750547045952,0.1133289492517649,2.2349807602914042,0.09528937342587862,1584000000.0,0.018436547407805048,0.21260898725687458,-0.3489576348731217,0.02114742339602762,95.55999755859375,-0.3228927626887155,19.32406376853265,16.163388989655544,13.137664333305207,15.674342105263156,64.29945919675656,True,7.003590040532714,8.879393985918677,10.971255216440321,5.400774132897856,9.33996886360794,41.59498223939751,False,52.947220718077034
ROK,"Rockwell Automation, Inc.",Industrials,50003173376.0,42.036484,30.298023,1.9,14.282036,1.24,0.0395,24.0,1.535,0.48141932390314074,0.17058259410213378,0.10417166147206905,0.01774250069089366,-0.0014832787910160627,0.02438220649270817,,0.09709584805417684,-0.023129729774403307,,9.121794871794872,0.770914841545123,0.9360671304402267,0.9980842911877394,0.2378215654077723,0.1701006453861648,5.7816140836790915,0.10264439490357269,1358000000.0,0.027158276331553762,0.10369216015344042,-0.09232849780811317,0.058356515123816045,449.3699951171875,-0.2792445961941061,12.442633601708947,13.036965488110914,14.852283830337033,12.242324561403509,52.5742074815604,False,7.870526925303995,5.145168136725918,8.470092550864619,12.945502933310767,10.615249932077814,45.04654047828312,False,48.81037397992176
ROL,ROL,Industrials,17417463808.0,32.909092,27.755415,3.22,,2.02,0.0652,17.0,0.744,0.5275239627231757,0.19304928145065872,0.1400420095452068,0.005006293504380686,0.0100298473112512,0.1173929088277419,,0.007240936622789129,0.12634411992570715,,25.424329434834373,0.8534332766128209,0.8595712286165393,0.7552857010843901,0.3832474363703967,0.23595232252434925,8.090895727349137,0.027419999961794117,650021000.0,0.037320071806403836,0.007467595485303306,-0.421989277311557,-0.29611278118687445,36.20000076293945,-0.15660343956010703,16.31643554662954,12.259454120804035,15.680031272464618,17.40953947368421,61.665460413582394,False,5.57475390851187,10.423529126566628,15.146482438561332,13.403357520714852,9.458442404143469,54.006565398498154,False,57.836012906040274
ROP,"Roper Technologies, Inc.",Information Technology,39495073792.0,16.632236,16.438879,1.75,2.1119826,0.92,0.0625,15.0,0.737,0.6924391015501423,0.28287250869977854,0.1944068332806074,0.000626972870332282,-0.0009243564106127811,0.13731706743631933,,-0.016792972759998345,-0.3033890929105755,,6.878153846153846,0.32143932580293033,0.83519278303139,0.47025123858863765,0.07727284158639941,0.061306146835125475,2.691147810081023,0.07424032611978859,2435600000.0,0.061668450420602774,0.013248971844353053,-0.19217916749389824,0.06152595417087321,399.3399963378906,-0.01162543629130797,20.92408072993563,11.361519699190831,9.083489826093563,18.377192982456137,59.74628323767616,False,9.841420575178535,17.07518556636154,14.110849450096365,5.6382767349714324,9.859608078211856,56.52534040481973,False,58.13581182124794
ROST,"Ross Stores, Inc.",Consumer Discretionary,78706851840.0,34.268158,28.652773,3.01,12.492872,0.73,0.0353,18.0,0.877,0.2770614559404892,0.11900177925298451,0.09428533162635697,0.006977714193251956,0.012543221036603727,0.06761774010986832,0.06761774010986832,0.039816394707128,0.12363229364733974,0.12363229364733974,71.35514733013547,0.8492820815880993,0.9188126804055902,0.842405820950593,0.34667697140805986,0.3002484074792977,7.761683277720934,0.12996709571183218,2207608000.0,0.028048485594211768,0.03601120306538402,-0.022742687486735847,0.15114689966005979,245.36000061035156,-0.16386597143622367,9.688094882376014,16.511561938363936,16.270672044621975,14.819078947368421,57.289407812730346,False,4.459679598533101,6.877395564821324,5.487870797416204,15.519480348171008,11.949396726842918,44.293823035784555,False,50.79161542425745
RCL,RCL,Consumer Discretionary,81572880384.0,19.15829,15.037327,1.44,7.9690647,1.61,0.064,26.0,1.779,0.4935318389650942,0.27378164380506304,0.23798371807739488,0.1672823174151672,0.36043322751547024,0.2659259431555814,,-0.09807313384960821,,,4.949596774193548,0.0,0.7202209380208431,2.1953771047125636,0.4252266613529939,0.15418857754364543,2.3317889029142034,0.5180676491088672,1236000000.0,0.015152094595429213,0.29156908665105385,-0.05062469275945351,0.04176612580630174,305.0,-0.21510077360766547,14.522239175142376,15.747229607175688,15.701796443990734,15.068530701754385,61.039795928063185,False,10.774020459370776,10.393906581756573,7.792578884510116,6.048771820660384,12.514336971662434,47.523614717960285,False,54.281705323011735
