ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
PFG,"Principal Financial Group, Inc.",Financials,23853398016.0,15.870371,10.7511215,1.06,1.9692792,3.0,0.0477,12.0,0.88,,,0.07584397299286423,,,-0.0377225619285263,-0.0377225619285263,-0.2112894206441247,-0.3707686887546414,-0.3707686887546414,,0.0872993004371233,0.8982628628870385,0.3327190568752682,0.09972315485657066,,,0.06004432454319497,4438700000.0,0.18608250266996257,0.006271799302422322,-0.020140662687750548,0.13509848390174528,111.41000366210938,-0.3225664667826606,11.378269617706238,2.70246492985972,13.050806042661781,12.5,39.631540590227736,False,12.333423017133875,11.697537320698386,10.780224258328879,8.063132530120482,5.764006549460369,48.638323675741994,False,44.134932132984865
PG,The Procter & Gamble Company,Consumer Staples,334805958656.0,21.653614,19.433695,4.17,6.265743,3.04,0.0106,23.0,0.377,0.5017694641051568,0.22690504641970768,0.18436896773600514,0.00963856033516122,0.005774885211991182,0.020025694093399382,0.020025694093399382,0.029688739835360623,0.03073434194790914,0.03073434194790914,22.517673888255416,0.9529034302266561,0.9755201662467572,0.6476581424160056,0.2967030935078863,0.19763361104247276,5.40900786205554,0.04955237580774052,15147000000.0,0.04524113029769267,0.050659527530103866,-0.12712871294466083,-0.017884104402919404,143.77999877929688,-0.10251956093795708,16.746491888590896,14.655270541082164,16.41025679156282,17.40003388681803,65.21205310805391,True,5.581458514836263,3.7496923476341926,11.792323400851357,17.37564439576488,8.722807720368547,47.22192637945524,False,56.216989743754574
PGR,The Progressive Corporation,Financials,127051710464.0,10.964894,13.42244,63.4,3.6999307,0.18,0.010299999,21.0,0.257,,,0.12903225806451613,,,0.2090378284670047,,-0.05041128734209446,1.50197443284857,,,0.22836690181068475,0.7604197364348635,0.2274511097186954,0.37291824687530917,,,0.24033875242388536,17200000000.0,0.13537794916089388,0.003970925522325045,-0.05711601873292812,0.04709775404084494,218.63999938964844,0.2241285688671501,12.54527162977867,16.626252505010022,15.94492246286724,12.5,57.61644659765593,False,8.141410000170827,4.658664243525669,11.813899543304451,6.64413654618474,11.039480508254819,42.29759084144051,False,49.957018719548216
PLD,"Prologis, Inc.",Real Estate,136773255168.0,31.547085,41.321587,132.25,2.4463184,3.02,0.0189,13.0,1.324,0.7457768243849037,0.3884246496097269,0.37863286844433536,0.004499984721350195,0.006683843421527058,0.13741104437395912,,0.04955378590449498,-0.0036414328810590035,,3.51172064233913,0.9180161247214899,0.8416337905735061,0.6707727445801415,0.06256875646722969,0.03681262539854769,2.2347673422895773,-0.0002762236234524762,5008434000.0,0.036618518685163186,0.0,-0.027038265995481137,0.03778348922232051,140.6999969482422,0.309838515983331,23.09091129072782,20.307925851703406,5.068939275455403,19.117702231689016,67.58547864957563,True,7.688848460001024,12.341589861751153,9.505797821411226,7.26911139012814,9.43128187397355,46.2366294072651,False,56.91105402842037
PRU,"Prudential Financial, Inc.",Financials,41327550464.0,10.860381,8.064093,0.88,1.3095953,4.65,0.042,15.0,0.826,,,0.0586546820411042,,,0.02276427669035508,0.02276427669035508,-0.43976602525481945,,,,0.0,0.8817144628094085,0.7077501695542265,0.11024107528207658,,,0.01971154010608922,6271000000.0,0.15173897145108087,0.0,-0.007430279141357936,0.1373109632764972,119.79000091552734,-0.25747604987338846,11.066398390342052,6.1663927855711425,12.950464772950337,12.5,42.68325594886353,False,13.564205059874613,11.159255533199195,10.923202174507491,7.2014859437751,9.064449347723812,51.91259805908021,False,47.29792700397187
PEG,Public Service Enterprise Group Incorporated,Utilities,36472143872.0,18.206469,15.66426,3.64,2.1033423,3.65,0.0222,18.0,0.527,0.3482084155161078,0.24490466798159105,0.17348783694937542,0.07266761665301166,0.09419038226730533,0.07480837487525593,,0.2667824510396335,0.2698230007597,,3.100936524453694,0.6544199945276636,0.9035359541191657,1.4251560475797904,0.12430809091979743,0.06454899167891202,1.244667737807161,0.07345368328570845,26000000.0,0.0007128728185337204,0.2689020381328074,-0.13535984852240301,-0.08089585415925872,73.19000244140625,-0.13963218238528285,11.488559313872678,17.566703406813627,8.93204374193795,12.739162269448611,50.72646873207287,False,6.59506482857582,11.458319108197571,11.855893886646449,7.071277749579248,11.286239087215835,48.26679466021492,False,49.49663169614389
PTC,PTC Inc.,Information Technology,17051758592.0,15.406862,17.680763,1.42,5.0145183,0.0,0.090100005,20.0,0.988,0.8375515565345831,0.3643467169193049,0.26795780997989943,0.06364039433078111,0.1142126230396237,0.12315411374311114,,0.09571097124320369,0.32845197105690094,,12.958205118217583,0.47794438966447017,0.8463085656858436,0.35802012895725793,0.1918330031997562,0.15884817039578444,5.044367288284621,0.18558004631078773,856688000.0,0.0502404485366057,0.17110709375568134,-0.22593837755227894,0.05622912600338104,157.14999389648438,0.1475901452223041,19.032518622820643,14.613957915831662,16.564874092745107,15.832835116425423,66.04418574782284,True,12.20912554023813,11.798110923606151,12.258608821284707,9.42016028637833,10.422681303483445,56.10868687499077,False,61.0764363114068
PSA,Public Storage,Real Estate,58546659328.0,29.66036,30.812279,4.7,11.375132,3.86,0.0372,17.0,0.945,0.7284526709884284,0.46858168537926037,0.36988105378128583,0.027429617841165516,-0.050154193638367595,0.048750479098311095,,-0.012018974436366972,-0.2569378203660425,,7.423737664001051,0.5425041913451327,0.9388691703278429,1.1087520631202337,0.1929415336811947,0.1183084868386747,3.719780291107579,-0.028090362186247275,2897071000.0,0.04948311369517326,0.05998574245669618,-0.03288399056221083,0.07445499843707122,313.510009765625,0.03883698646948316,20.43851218038526,12.409589178356715,14.299933677830373,12.51770586241952,59.665740898991864,False,4.920488904832675,7.412424385019795,8.10212368735741,10.363122200553878,9.424085919267007,40.222245097030765,False,49.94399299801131
PHM,"PulteGroup, Inc.",Consumer Discretionary,24487020544.0,12.95867,11.426901,1.15,1.8538281,0.82,0.0592,14.0,1.206,0.26412987604575866,0.17205355167034014,0.12816173888642143,0.021303806177740574,-0.04304127536155186,0.026553866296244344,,-0.15276587246998466,-0.053582613906989374,,4923.277685950413,0.8654986415206021,0.9430704568790846,0.17686567773357273,0.1708628785989726,0.17065992386178871,6.193444174507977,0.1335998440251267,1748533000.0,0.07140652317655849,0.00708851277495959,-0.06311495691541387,0.02515809334230467,128.5500030517578,-0.1182041829910013,9.764491940052844,5.7670941883767535,15.08611548328121,10.662196834003002,41.27989844571381,False,11.019004424400826,13.068177614071523,12.988354761428614,15.603472960578454,10.735543262166134,63.41455302264555,False,52.34722573417968
PWR,"Quanta Services, Inc.",Industrials,90611965952.0,70.90588,30.685343,1.66,9.397219,0.07,0.021,28.0,1.219,0.1501097782044521,0.055726611136347415,0.036109162256887775,0.003010213692518195,0.006618273107251195,0.18595310976676038,,0.0694211753849075,0.2792871815808562,,6.07040486526803,0.707300128841267,0.786817359087111,0.7181444598377155,0.11505363075027335,0.07977545401813067,5.212614872001844,0.18412316852004107,1620816000.0,0.017887438849506887,0.021389061828853025,-0.17172718718613597,0.021206042858061457,602.7000122070312,-0.5672383869997805,7.068162091157632,20.450070140280562,7.492556443506422,13.164544706394926,48.17533338133954,False,9.573250311757972,3.311143636009606,9.568859289611908,6.778351009358943,10.727915117987726,39.959519364726155,False,44.067426373032845
QCOM,QUALCOMM Incorporated,Information Technology,175364849664.0,18.829128,16.093983,0.71,6.2746973,2.23,0.0348,30.0,1.663,0.5542859723602204,0.2798753500135489,0.1251241983560654,0.05113440523026,-0.0789481793982158,0.0006330832838727929,,0.04887827109012084,-0.24618857681374529,,18.66566265060241,0.6362813920402184,0.8981206745252582,0.6984344053569744,0.26129397340375365,0.1778303631404915,6.370307737110121,0.05590351600192722,12820000000.0,0.07310473007882247,0.23109926835877517,-0.34349283204527553,-0.022563360143036795,164.19000244140625,-0.1452613737609091,14.403318302808419,13.719959919839678,19.03954997585828,9.165246647625501,56.32807484613188,False,13.720032798647054,7.454251476601545,14.71401037462095,11.77860737851628,10.223290690638775,57.89019271902461,False,57.10913378257824
DGX,Quest Diagnostics Incorporated,Health Care,26794235904.0,25.963634,20.133177,2.04,3.5529144,1.41,0.030199999,15.0,0.548,0.3321250566379701,0.14100589034888988,0.08989578613502493,0.003945573812444274,-0.0034846489610362574,0.03743568077946513,,0.050795403823502006,0.015952753970668088,,5.617328519855596,0.9293855711572335,0.9256835656159916,0.9184100418410042,0.13835425383542538,0.08888630954514601,3.6727463055138827,0.06756478156403434,1359000000.0,0.05071986396137986,0.04775713638423199,0.0,0.20037927397644295,242.75999450683594,-0.22456243991114647,11.05548505189001,11.608987975951903,12.290141245732944,14.303523018831388,49.258137292406246,False,9.94975144775278,8.923702213279679,6.479794205394639,11.620097952786757,10.05858328291123,47.03192910212508,False,48.14503319726566
Q,"Qnity Electronics, Inc.",Information Technology,25175132160.0,45.0412,22.360891,1.9,3.4681048,0.25,0.0228,8.0,,0.4617164493058477,0.2132940681531342,0.14556163230963398,0.024860951816120518,-0.0041612420466554945,-7.010656220396427e-05,-7.010656220396427e-05,0.022305690262109656,-0.03664051448999661,-0.03664051448999661,15.6,0.8303646962757272,0.9215010453199393,0.5675828047921071,0.09753347427766032,0.07528219902080978,2.9430305692675387,-0.19460813175374592,988000000.0,0.03924507699585399,0.13441312578880943,-0.2636090629229079,-0.007740323701486328,120.26000213623047,-0.5035458424731136,13.581567609153222,6.51254509018036,10.437641775011812,10.484085297961949,41.015839772307345,False,9.845965937238422,15.90766307522555,13.293506793295267,11.329473281151209,3.6681163334055307,54.04472542031598,False,47.530282596311665
RL,Ralph Lauren Corporation,Consumer Discretionary,21094496256.0,22.169067,16.927984,1.95,7.7531533,1.14,0.0877,17.0,1.371,0.6986505638055333,0.15987429909421405,0.11597757101484996,0.01862741312027808,0.04240890707732908,0.07988555170505496,,0.07878066339774815,0.2165438225342371,,23.935424354243544,0.7523696639247267,0.8942441336925313,1.0591257830646865,0.3312099669177166,0.26837329214332317,5.980532284959191,0.05344593161185851,704900000.0,0.033416299277566404,0.05537001663688459,-0.11800900497004463,-0.02423158692607356,354.0400085449219,-0.23641423430223743,14.265771065273697,14.510030060120242,16.490631362771673,14.754375030256083,60.0208075184217,False,8.59607270366764,9.721599435321608,10.60357206933283,13.484916428463299,9.51393811046763,51.920098747253,False,55.97045313283735
RJF,"Raymond James Financial, Inc.",Financials,34501996544.0,15.356164,12.64757,0.86,2.7135465,1.23,0.0484,12.0,0.92,,,0.15424071665944228,,,0.08453363915489276,,-0.0069286389206229815,0.12262888723348087,,,0.842964309193422,0.8916242787189772,0.33751899544109415,0.17075901783571942,,,0.09750112434894187,2246000000.0,0.06509768201778415,0.013581852333477822,0.0,0.13403133436077114,179.36000061035156,-0.17638480547615926,13.098591549295774,11.69361723446894,13.51336043316103,12.5,50.80556921692575,False,11.002314696185449,10.93759768287142,8.099771954240659,10.774859437751005,10.491723571613797,51.30626734266233,False,51.05591827979404
RTX,RTX Corporation,Industrials,285333880832.0,37.338627,26.949308,2.61,4.2986803,1.38,0.0095999995,22.0,0.294,0.20077198288996986,0.10496258591695541,0.07597936864440256,0.021840067330448788,0.022903964096279733,0.09723101071987417,,-0.07406031578652111,0.09009361742712763,,5.068119891008174,0.7076451504153185,0.8666937641454683,0.6055023373438577,0.10318032033105985,0.07735586028348168,2.8438496352375497,-0.03512050432135161,7448000000.0,0.026102753652256467,0.06688261119826643,-0.013041083207105897,0.10555992226943833,211.7100067138672,-0.2782458765824465,6.503176646088919,15.116432865731461,8.774628412592836,11.17824466282616,41.57248258723938,False,7.031901809050376,10.460792172389173,6.380357667301986,7.376070223243306,8.197769902325177,39.44689177431002,False,40.5096871807747
O,Realty Income Corporation,Real Estate,58646593536.0,44.913044,39.098675,2.98,1.482846,5.26,0.0454,20.0,0.72,0.9254180061596239,0.4511485331367207,0.18412255797454227,0.026157427588659965,0.05981245771565036,0.1980234435312218,,-0.20153849856731787,0.06782819791926609,,2.3441753570050348,0.8954708149687254,0.7617315037023122,0.744087653001703,0.02684140537611602,0.03514543602199021,1.0809961873937188,0.1115966700728992,3994754000.0,0.06811570389928674,0.0,-0.05467134530415992,0.020483609699884785,61.97999954223633,-0.12945835958034818,20.054194694822396,14.51376753507014,6.750157763549866,17.43494941182166,58.75306940526406,False,3.5957993816088414,13.636803076523655,13.150355406271299,5.986750282727361,12.199109689687958,48.568817836819115,False,53.66094362104158
REG,Regency Centers Corporation,Real Estate,14119122944.0,25.427608,30.008858,2.61,2.0748963,4.0,0.042600002,18.0,0.819,0.7057277518725169,0.37531766487032064,0.3395248480229465,0.01611677411932475,-0.010552033550132567,0.08270360067960159,0.08270360067960159,-0.030869599646963564,0.029883106745005383,0.029883106745005383,2.824161080327043,0.8319448937612344,0.8956941717649143,0.7728692653278103,0.0763672217162862,0.037941337964059706,1.5414178464718038,0.042451369669567196,827692000.0,0.05862205487428894,0.0,-0.059409692590232155,0.006927286179710922,75.5199966430664,0.18016834300733284,20.96900243898786,11.161803607214429,7.248856655178073,14.974421503606525,54.35408420498689,False,9.06987649259468,13.56906357499838,12.785567963562306,7.220859491179796,11.021453782708672,53.66682130504384,False,54.010452755015365
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,81765826560.0,19.999748,13.102817,1.38,2.512377,0.47,0.024600001,27.0,0.188,0.8535372902272205,0.25810679848566187,0.31408571488332204,0.05721980852219896,-0.13119238248189724,0.05620358857997587,,-0.0727794384746062,0.012632483058186539,,84.52054794520548,0.943685488937069,0.9244194440457664,0.0865696854134607,0.14412497720503312,0.10336683205896958,7.696581356939252,0.11310580398950987,3765200000.0,0.04604857748532738,0.4925015164297318,0.0,0.08305917827261607,794.1900024414062,-0.34485089512127853,18.260767882718817,11.477484969939878,14.495280867267994,8.74010020816188,52.973633928088574,False,14.274705751721076,5.823567534237685,8.097477685586135,14.253345354811708,10.12933269945544,52.57842902581204,False,52.77603147695031
RF,Regions Financial Corporation,Financials,25839022080.0,12.379592,10.669735,1.78,1.4803787,3.6,0.0769,20.0,1.012,,,0.28647355833111876,,,0.016520184038638863,,0.12761803735791677,-0.013393125873429002,,,0.9283354674726814,0.9659792769802218,0.25647219450716796,0.11321745523289398,,,0.0609268915960699,2151000000.0,0.0832461845243332,0.003986181238373638,-0.020032336799674907,0.08348445914208107,30.329999923706055,-0.13811901070729965,14.486921529175047,11.12382765531062,12.53425988025911,12.5,50.645009064744784,False,9.129657151642492,10.506964042318426,11.416745503446643,14.158594377510038,10.942259486558907,56.15422056147651,False,53.399614813110645
RSG,"Republic Services, Inc.",Industrials,68012965888.0,31.46034,27.567196,3.17,5.6487794,1.22,0.0215,24.0,0.396,0.4195648243023326,0.2002290398408776,0.12892532095714543,0.010779464236404692,0.021633821130197406,0.07084929833650078,0.07084929833650078,-0.03643193482730496,0.12858935886850031,0.12858935886850031,5.7874564459930316,0.8390729076628969,0.9112542690693973,1.1535762032085561,0.17872660427807488,0.10659605105335666,3.01461722709619,0.07306419818899479,2409000000.0,0.0354197169399583,0.11373636308842143,-0.024492630584561838,0.03878745690172748,222.11000061035156,-0.12374767723425747,14.02728319798138,12.335310621242485,13.007421338478341,16.839334124025754,56.20934928172796,False,5.100608141580826,5.792826312715,8.153964598952744,10.773330839989672,11.7412124752655,41.56194236850374,False,48.88564582511585
RMD,ResMed Inc.,Health Care,34668154880.0,22.629944,18.182741,1.37,5.2639303,1.12,0.102299996,16.0,0.748,,,,0.02427023908090622,0.04741181819304435,,,,,,,0.7370865788206846,0.8481095608584154,0.1427334325425584,,,,0.2109533297663857,1650946000.0,0.04762139795770983,,-0.11272909650538364,0.05665326551143214,240.3300018310547,-0.19651851546782434,12.208791208791208,11.525,13.241632860040568,13.861263736263737,50.836687805095515,False,11.839653905943045,10.323069384046214,10.683970271935873,9.041204819277107,11.61262857636788,53.50052695757012,False,52.16860738133282
RVTY,"Revvity, Inc.",Health Care,14372328448.0,62.524277,21.86067,0.77,1.988176,0.22,0.0862,15.0,1.072,0.5477370677204294,0.12486996905867577,0.08445262357009731,0.0526789836358708,-0.09938695054630299,-0.04815480072764722,,0.03504968170834733,-0.2488786985011987,,3.868687964419374,0.49748030779197006,0.9085834823162675,0.46869493376880594,0.03326745154723352,0.03277818248935759,2.8720366310427066,-0.006019192235899751,509411000.0,0.035443874097581436,0.10131541768686904,0.0,0.24010665399366762,128.8000030517578,-0.650365089387599,9.509597777797536,6.836482965931863,6.657992070573755,5.143335189040036,28.147408003343187,False,12.10176976033072,16.56655935613682,6.158521073703886,5.745894086323119,7.651352753046936,48.22409702954148,False,38.185752516442335
HOOD,"Robinhood Markets, Inc.",Financials,93738319872.0,48.493023,31.786974,2.54,9.887151,0.0,0.0424,26.0,2.321,0.833445115135256,0.4681421864520456,0.4209702660406886,0.556120259739402,1.1794823926376126,0.4878747583673768,,-0.06654825964388866,,,,0.0,0.4821948552377363,1.2719912472647703,0.20601750547045952,0.1133289492517649,2.396893749568987,0.09528937342587862,1584000000.0,0.016898105301684067,0.21260898725687458,-0.28968522275981784,0.10385280259869371,104.26000213623047,-0.3445041774359994,19.284434952284418,16.502024048096196,12.855729522647588,15.633217553371736,64.27540607639995,True,6.770358222723313,9.007843999480757,8.757664167561147,5.388226520271774,9.313985651309535,39.238078561346526,False,51.756742318873236
ROK,"Rockwell Automation, Inc.",Industrials,47846428672.0,40.494358,29.04567,1.89,13.693745,1.27,0.037100002,24.0,1.535,0.48141932390314074,0.17058259410213378,0.10417166147206905,0.01774250069089366,-0.0014832787910160627,0.02438220649270817,,0.09709584805417684,-0.023129729774403307,,9.121794871794872,0.770914841545123,0.9360671304402267,0.9980842911877394,0.2378215654077723,0.1701006453861648,5.609258353471313,0.10264439490357269,1358000000.0,0.02838247362848022,0.10369216015344042,-0.1270356042387288,0.022023628240126825,430.8599853515625,-0.2827230400837568,12.328498122066796,13.008967935871743,14.83837629384518,12.229141453260395,52.40498380504411,False,7.847879191650011,5.192061725189849,9.319668893686664,12.877076821699214,10.62235283948483,45.859039471710574,False,49.13201163837734
ROL,"Rollins, Inc.",Industrials,17504069632.0,32.774776,27.972351,3.14,12.245036,2.03,0.045100003,17.0,0.744,0.5275239627231757,0.19304928145065872,0.1400420095452068,0.005006293504380686,0.0100298473112512,0.1173929088277419,,0.007240936622789129,0.12634411992570715,,25.424329434834373,0.8534332766128209,0.8595712286165393,0.7552857010843901,0.3832474363703967,0.23595232252434925,8.120316764353964,0.027419999961794117,650021000.0,0.03713542128578297,0.007467595485303306,-0.41911522141453084,-0.29286028235926986,36.380001068115234,-0.1465280800088459,16.258484721002414,12.332925851703408,15.54894970153278,17.3717081376773,61.512068411915905,False,5.30818770392388,8.090472674758226,13.668637675954308,13.397536932653004,9.457991183334775,49.9228261706242,False,55.71744729127005
ROP,"Roper Technologies, Inc.",Information Technology,42151550976.0,17.604298,17.544575,1.79,2.2540367,0.86,0.0596,15.0,0.737,0.6924391015501423,0.28287250869977854,0.1944068332806074,0.000626972870332282,-0.0009243564106127811,0.13731706743631933,,-0.016792972759998345,-0.3033890929105755,,6.878153846153846,0.32143932580293033,0.83519278303139,0.47025123858863765,0.07727284158639941,0.061306146835125475,2.799608652543001,0.07424032611978859,2435600000.0,0.0577819782096931,0.013248971844353053,-0.13784436676013354,0.12489360981662635,426.20001220703125,-0.003392523802994118,20.873253409503846,11.161332665330661,8.764559430699414,18.190056639395845,58.98920214492976,False,9.67786432976306,17.123963782696176,11.766391223609405,5.588390101425658,9.782198115653904,53.93880755314821,False,56.464004849038986
ROST,"Ross Stores, Inc.",Consumer Discretionary,73314516992.0,27.602657,25.613697,2.81,11.636966,0.77,0.0339,18.0,0.877,0.2770614559404892,0.11900177925298451,0.09428533162635697,0.006977714193251956,0.012543221036603727,0.06761774010986832,0.06761774010986832,0.039816394707128,0.12363229364733974,0.12363229364733974,71.35514733013547,0.8492820815880993,0.9188126804055902,0.842405820950593,0.34667697140805986,0.3002484074792977,7.4160685679596545,0.12996709571183218,2207608000.0,0.030111471650844972,0.03601120306538402,-0.08969611508944506,0.08080398768804803,228.5500030517578,-0.0720568313405482,9.586539278930449,16.137134268537075,16.278702780834987,14.751579367768795,56.7539556960713,False,3.8918498778592046,6.97023057701045,7.746450075707796,15.475476985547509,11.952665637486131,46.03667315361109,False,51.395314424841196
RCL,Royal Caribbean Cruises Ltd.,Consumer Discretionary,74728783872.0,17.606176,13.768883,1.37,7.300447,1.76,0.0585,26.0,1.779,0.4935318389650942,0.27378164380506304,0.23798371807739488,0.1672823174151672,0.36043322751547024,0.2659259431555814,,-0.09807313384960821,,,4.949596774193548,0.0,0.7202209380208431,2.1953771047125636,0.4252266613529939,0.15418857754364543,2.20090161065947,0.5180676491088672,1236000000.0,0.016539811515159885,0.29156908665105385,-0.1302787433740527,-0.03722450408508646,279.4100036621094,-0.21795153019031505,14.493153993771749,15.330460921843686,15.633133457490048,15.087651885559373,60.54440025866486,False,11.322776268812245,10.492129713766472,9.987295684859664,6.035178140499915,12.597458725905435,50.434838533843724,False,55.48961939625429
SPGI,S&P Global Inc.,Financials,130563973120.0,26.520359,21.88461,2.15,4.144776,0.89,0.025799999,20.0,1.072,0.7024647887323944,0.4027777777777778,0.29153625456442356,0.060632769082597716,0.13276615091077126,0.11107613003386319,,-0.057520967194288786,0.11240487410970945,,21.522648083623693,0.7766983403098785,0.8620670801047312,0.4363414399074758,0.1436373566357182,0.11128613665106322,4.244448796980647,-0.050722851251801426,5456000000.0,0.041787944021781924,0.012715179968701095,-0.10689634630854773,0.025919992729512672,442.8900146484375,-0.17479963223725595,18.60937863643623,15.078036072144291,11.253547594311927,15.835201142469863,60.77616344536231,True,5.6691180238815155,6.332356396443174,11.102991008933927,10.797330163224963,7.732950125334947,41.634745717818525,False,51.205454581590416
CRM,"Salesforce, Inc.",Information Technology,210688000000.0,23.104692,16.19084,0.85,5.4897923,0.7,0.0374,52.0,1.152,0.7767609873570138,0.21473810957254666,0.179578567128236,0.07085683980633885,0.15547554259117385,0.09820006113830493,,0.008634906549350521,2.2973643337642913,,,0.29511844137067256,0.8809441251177599,0.29041966791789253,0.1260863684014744,0.10124032284566652,3.191558441116983,0.004452464035891834,14402000000.0,0.06835700182260024,0.1586273329319687,-0.028716776370026065,0.2508063653288246,256.0,-0.2992401716499834,15.546263793784338,17.39182364729459,14.568304179349894,12.190256329573508,59.69664795000233,False,15.359683288064366,7.267031057311612,7.705672444402726,7.581907942190046,8.059987898694787,45.97428263066354,False,52.835465290332934
SNDK,Sandisk Corporation,Information Technology,217429295104.0,20.12168,5.609591,,14.060845,0.0,0.082399994,23.0,,0.7147372580007902,0.615764519952588,0.5646483603318846,0.36174231486897807,0.8285479573498933,0.49285190975588256,0.49285190975588256,1.649100050575063,,,170.7945205479452,0.0,0.3266087399133263,0.01124809354346721,0.7265505846466701,0.9820470071328468,23.070029879960064,0.19162086922622157,11494000000.0,0.05286316176714932,0.07432832872382457,-0.34689695204590304,0.47427088807554585,1484.97998046875,-0.7212165683978674,18.783140590053275,23.929809619238476,20.877888527867363,16.175570024688966,79.76640876184808,True,15.981012658227849,7.193475043811256,9.704924296284808,10.2229696613505,13.409488472418065,56.51187013209248,False,68.13913944697029
SBAC,SBA Communications Corporation,Real Estate,20257523712.0,20.163673,23.268227,11.84,-4.3753724,2.67,0.0414,20.0,0.979,0.7545513738397998,0.5521116364058756,0.37427352610297393,0.10252085882411056,0.17413844986075272,0.02248756625700632,,0.06235125399669385,0.31682487601351084,,3.2600221911331952,0.6054101877834378,0.971545440146023,-3.15629340278672,-0.21708620075454532,0.12935277343274829,0.40225903939817936,,1066509000.0,0.05264755037004989,0.07986071025267313,-0.1255449403734538,0.008249963830507063,190.9499969482422,0.15396768237612266,19.27011944763585,12.097775551102204,11.719615813452567,16.202618966936143,59.29012977912676,False,8.109943798151658,10.740203478938144,14.578660441349925,10.866565953392282,10.769383697813122,55.064757369645136,False,57.17744357438595
SLB,SLB N.V.,Energy,85085937664.0,26.789719,17.73934,1.82,3.2633197,2.15,0.0428,29.0,0.749,0.18222807214069675,0.15285090175870952,0.0944886299988798,0.012074714686280217,0.005081153440742919,0.08326017106596773,,-0.11119672010156814,-0.006532947795186539,,9.78136200716846,0.8592310783470025,0.8878000288582919,0.44567007545290893,0.1292274694549772,0.12646719165927553,3.359473124888129,0.13866260468682956,4543000000.0,0.053393076749533794,0.07435308614316119,0.0,0.17524489136517205,57.33000183105469,-0.33783030721598845,8.991510705263288,11.869168336673347,14.151953116102368,12.941055090284165,47.95368724832317,False,8.945677240813817,5.887218634386967,6.951802106758197,11.689455293457645,11.707321289653386,45.18147456507001,False,46.56758090669659
STX,Seagate Technology Holdings plc,Information Technology,188355526656.0,60.966938,14.985353,0.47,170.03279,0.35,0.041199997,23.0,2.102,0.45576055760557604,0.34653546535465357,0.2610906109061091,0.1522293525507158,0.3384097882148919,0.18203419083564842,,-0.04809112500028734,,,14.880281690140846,0.0,0.7166791550407465,1.7803414859252422,1.46931241347485,0.8439018118484818,16.439753283417517,,3105000000.0,0.01648478308614095,0.10856908569085691,-0.1401450676003886,0.3926266068038569,829.760009765625,-0.7542052546578606,15.020970016927118,16.806012024048098,18.310697835827035,15.20870044052863,65.34638031733088,True,13.087223902014042,5.075990134354514,5.240880055178944,9.714865582062174,9.257455268389663,42.37641494199934,False,53.86139762966511
SRE,Sempra,Utilities,55130337280.0,24.580173,15.219703,0.75,1.686335,3.1,0.019299999,17.0,0.576,0.4661363304627062,0.2247847029630711,0.13406801926726025,0.02343117914819776,0.04769487679782419,-0.017312084045800646,,0.25063466985283045,-0.04946935307505618,,2.010443864229765,0.7636026509072196,0.8925224596859279,1.107768710065161,0.058107167710508,0.018512654899191797,1.0400922685196399,0.05224420104315208,-6047000000.0,-0.10968552521795855,0.7744854765727631,-0.1261446109253986,-0.06890157655005842,84.30999755859375,-0.38081383723377366,13.80568664626496,13.422214428857718,5.536717857856352,13.778295493053202,46.542914426032226,False,12.743692239361792,11.941679918218993,11.522681174266697,5.738607734708234,10.551041576627194,52.497702643182905,False,49.520308534607565
NOW,"ServiceNow, Inc.",Information Technology,149610184704.0,86.13691,28.910143,1.13,11.953577,0.0,0.028299998,46.0,0.93,0.7753426720891701,0.13737008585630367,0.13164633227895767,0.04001668360884727,0.08837077598742858,0.22376517864742618,,-0.015540464893636807,0.7520749850690194,,79.30434782608695,0.4863703078950501,0.742910190381307,0.1853594569577291,0.13483492749151496,0.1211366085820979,7.948558315505255,0.3708800720579095,4533000000.0,0.030298739413820167,0.29153486970929354,-0.21377185798986495,0.1928529809171119,144.7100067138672,-0.664369861886153,13.210509402208901,17.543296593186373,13.189300842562632,10.795359926417195,54.738466764375104,False,10.97718614940467,3.4746620042837666,7.833310646842516,9.050072217918236,10.911811738266055,42.24704275671524,False,48.49275476054517
