ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
PLTR,Palantir Technologies Inc.,Information Technology,426879287296.0,151.82907,76.47041,1.68,43.667652,0.0,0.030299999,27.0,1.621,0.8236651721415028,0.3159495165398041,0.3630996776634105,0.16621989450064104,0.4005307919776485,0.32917125287657845,,0.2739725404845935,,,,0.0,0.6012723085998142,0.031045035864408873,0.21997753431985953,0.22520109411283754,182.77968979317248,0.42270141689204,2100591000.0,0.0049208079719816455,0.13217878173482597,-0.11388238485577944,0.17860152464987775,177.63999938964844,-0.49633881047944245,18.425977235762478,24.11322645290581,14.458367848596462,14.754387132691097,71.75195866995584,True,8.449085225234459,3.237554358408516,4.187415602980589,7.11785376539417,11.020507390439969,34.012416342457705,False,52.882187506206776
PANW,"Palo Alto Networks, Inc.",Information Technology,297408430080.0,908.94995,74.5183,1.92,10.778169,0.0,0.026500002,50.0,0.908,0.7035714285714286,0.06054006968641115,0.026742160278745646,0.03608251722881474,0.004350187637286715,0.18536155384757969,,0.09623629944199144,-0.11285630576938566,,,0.06629938182875161,0.7796559283542738,0.09093554488578495,0.011166884911974392,0.014486826910646561,8.832683691862435,1.5052736992622098,4113000000.0,0.013829466766942829,0.26062717770034843,-0.04854373661716408,0.4258150626948472,363.5799865722656,-0.918017158150457,9.315846294394103,22.309619238476955,5.510523235006854,6.215132884736407,43.35112165261432,False,8.890184321563401,3.1153412409943537,3.12269209276113,3.68569497502204,11.259637825222576,30.0735504555635,False,36.71233605408891
PSKY,Paramount Skydance Corporation,Communication Services,11455066112.0,340.33334,12.00047,0.8,0.97238094,1.96,0.14140001,16.0,1.52,0.2963749015849108,0.05504398726594324,-0.21189196590558998,0.0658986023139843,-0.08677368572083351,0.007258458559833203,0.007258458559833203,0.0018428020750283006,,,1.869767441860465,0.0,0.9773571749803387,1.2663987000769692,-0.529376550072693,0.05469152279674517,0.5135724908533182,-0.20229993652729694,489000000.0,0.042688535816282853,0.009002841200835245,-0.3508500372628958,-0.0364984378951279,10.210000038146973,-0.9647390702303806,3.4001057898566183,6.207414829659319,5.34682241305681,2.9360567846250665,17.890399817197814,False,11.92151386255317,12.792724086454207,15.006635010693588,6.43884107903134,6.577079027809427,52.73679306654173,False,35.31359644186977
PH,Parker-Hannifin Corporation,Industrials,118992109568.0,33.118286,24.094769,3.08,7.7239947,0.85,0.0105,23.0,1.123,0.37685473742964787,0.21554490906553794,0.16968231080515372,0.023384315196544582,0.054254586484892786,0.04086358943321322,,0.08708709703104442,0.2053740937142421,,11.556109725685786,0.7614078890863141,0.9492359193144292,0.5531030901064659,0.23682160477797976,0.15821108381018265,7.016091950350594,0.1425836741734139,3905000000.0,0.03281730203941315,0.021349830224661612,-0.061042369034226156,0.012144032111508517,943.5399780273438,-0.27246328508667383,13.027183433830947,16.362725450901806,13.246006441920185,16.01342765164351,58.64934297829645,False,6.516809306616103,3.844944668008049,6.8999699745812935,13.491304235210709,10.883676203647678,41.63670438806383,False,50.14302368318015
PAYX,"Paychex, Inc.",Industrials,41343574016.0,23.750511,18.163818,2.05,11.056741,4.1,0.0642,14.0,0.808,0.7428593366093366,0.3855190417690418,0.27028562653562654,0.011573571027877093,-0.020524376576906977,0.09154767502845429,0.09154767502845429,0.11317749420555198,0.041649684005753196,0.041649684005753196,9.315398886827458,0.9493822780957368,0.8828626555323733,1.2337822280527964,0.47123236325667317,0.2635524314168352,3.211054967682249,0.022569717662614286,2321800000.0,0.05615866686081521,0.036071867321867325,-0.08795348885140163,0.12222668641395737,116.13999938964844,-0.23522411791476824,21.552147523152648,16.678356713426854,18.53130376437785,16.81762235561795,73.5794303565753,True,9.780120945011019,9.772108457194781,7.398453268786598,14.075064143119997,11.268121704555277,52.29386851866767,False,62.93664943762148
PYPL,"PayPal Holdings, Inc.",Financials,44834705408.0,9.907372,9.059308,0.93,2.2793894,1.07,0.0437,32.0,1.286,0.4662064391655613,0.19281321596527193,0.15775352707102375,0.019838505862436528,0.045854861433692606,0.06426945232818149,0.06426945232818149,-0.024809729817480135,0.29331690847546654,0.29331690847546654,14.503401360544217,0.7085061838009599,0.9193503455854758,0.49303909952606634,0.25834320695102686,0.23968170982105952,1.9061681815365255,-0.00029603317301141185,5564000000.0,0.12410029126693442,0.1192270589653925,-0.23495782819491487,0.04755397123258465,52.40999984741211,-0.08559928909502952,13.729115051327664,11.127254509018037,19.923117260819147,12.172157138016168,56.95164395918102,False,10.578178650130681,10.064134808853119,13.676336672012141,13.138844338877657,11.060661721371375,58.51815619124497,False,57.73490007521299
PNR,Pentair plc,Industrials,8924831744.0,14.412371,10.819261,0.9,2.380993,1.9,0.0612,14.0,1.018,0.4047653256704981,0.22291666666666668,0.15656130268199234,0.03706363900247783,0.07848947466317305,0.004364124986398155,0.004364124986398155,0.02811435159657628,0.10780514986246992,0.10780514986246992,13.413544668587896,0.8693713858111902,0.9903380123215553,0.45639925566008477,0.16897549881112375,0.14443529709178088,3.4670279842495346,0.12629501167401114,746000000.0,0.08358700997377592,0.039439655172413796,-0.468954135661714,-0.30245476993128895,55.91999816894531,-0.24930734852717856,12.376828865089312,7.174348697394789,15.491440507930712,15.101678607735877,50.14429667815069,False,14.46200823382702,13.179549068605178,17.429279453273534,15.479717693298333,10.33721426382417,70.88776871282823,True,60.51603269548946
PEP,"PepsiCo, Inc.",Consumer Staples,177238507520.0,17.005241,14.456196,1.38,8.020647,4.56,0.0174,22.0,0.361,0.541485227575193,0.143635879691243,0.08772957146659568,0.005341838582106441,0.01217694830870758,0.028259092561689236,,0.018359530703770055,-0.025721386919715927,,12.03479036574487,0.9382820453401003,0.9648071890842704,2.4454082132706065,0.4038028030971283,0.17865233874670827,3.343196025022195,0.05967582667595117,7672000000.0,0.043286304468199574,0.0470055895661432,-0.21232644435525055,-0.10031354721926156,129.75,-0.14989761097769805,13.553090618471062,14.02304609218437,16.259823335412364,16.493343660744543,60.32930370681234,False,10.582304104955671,4.054849256831311,12.079809568135273,16.119352732814832,11.134173221540323,53.97048888427741,False,57.14989629554488
PFE,Pfizer Inc.,Health Care,157652975616.0,36.394737,9.547808,12.56,1.8504148,6.22,0.026600001,26.0,0.299,0.7432525288035923,0.2781604052477668,0.12417903769635182,0.12606718149668045,-0.09858286136948052,-0.14797605157261928,,-0.08486270674165203,-0.3719731171690229,,6.5170348184200675,0.0,0.725327072200769,0.7396387436976734,0.0898630833988621,0.12071888763714281,2.0463735037830544,-0.03308812917256354,9075000000.0,0.057563138053951135,0.20879208680228192,-0.02810960164426057,0.06604213492708688,27.65999984741211,-0.7376596511742893,15.126031130551661,7.399799599198395,14.057800016638538,8.304176550321923,44.88780729671052,False,8.241198175575255,10.594121178685015,8.844636927254586,5.805262375799888,9.653902670930934,43.13912132824568,False,44.0134643124781
PCG,PG&E Corporation,Utilities,39631245312.0,9.496403,7.3267393,0.56,0.89942765,1.52,0.0,16.0,0.245,0.39582915580509326,0.19446561058752757,0.10840184479647083,0.05057176450472415,0.09880140394546115,0.04773157336794509,,0.021499516119946036,0.14218447907536813,,1.6013870541611626,0.8343269871343288,0.9381189614454875,1.8849108789182545,0.08306699446834664,0.05806387451613648,0.5112148089311108,0.12550718756919688,-3071000000.0,-0.07748936415758118,0.47270904351313414,-0.30124366807112557,-0.181410664171858,13.199999809265137,-0.22847215940604046,10.215588777823285,13.386773547094188,7.111520032511523,11.922247906278743,42.636130263707734,False,14.599899212490817,7.933325761017719,13.831563733304629,8.474806702368223,11.11504883741032,55.954644246591705,False,49.29538725514972
PM,Philip Morris International Inc.,Consumer Staples,293985648640.0,25.90934,20.537825,2.3,-34.250954,3.12,0.0107,15.0,0.395,0.6711769336744735,0.36737354851407206,0.279177327297776,0.01686130797685315,-0.018181517287829574,0.08570152245500418,,-0.003745443368348242,0.07842242901394281,,9.40957781978576,0.787148548253674,0.8956026745211849,-4.886431859115469,-1.135481288773264,0.35292056632751184,4.307637506760479,,10664000000.0,0.036273879522121154,0.038599685101358,-0.01152925334130844,0.06626255867165498,188.6199951171875,-0.20731963840066936,20.201796354853194,16.372745490981963,12.065036854838347,15.707859321295443,64.34743802196894,False,6.846128222210833,9.869097650418642,7.983078644961824,13.193133626725972,10.909542743538767,48.800980887856035,False,56.57420945491249
PSX,Phillips 66,Energy,109507379200.0,15.5985155,11.11434,1.26,3.4591808,1.86,0.0161,19.0,0.704,0.09844684837130598,0.025540883543844806,0.03326131625067988,0.021734206448628536,-0.031050680665814585,-0.0799841840778086,,-0.04647692314546867,-0.26356148493606135,,3.113259668508287,0.3775152296628065,0.8932383449360819,0.6776887911181384,0.15134224727597703,0.059223989719611195,4.296422187548234,-0.004552690746569055,2729000000.0,0.02492069502472396,0.0168686166676739,0.0,0.47667131749209857,273.1300048828125,-0.2874745035833698,3.8911645076680705,7.484969939879759,7.759900120292686,6.3114561649803935,25.44749073282091,False,11.928261500879753,5.877531316933862,3.7147078642851072,5.578550861936011,8.74068631688132,35.83973786091605,False,30.64361429686848
PNW,Pinnacle West Capital Corporation,Utilities,11417991168.0,18.364521,16.92595,3.65,1.6229951,3.86,0.104399994,13.0,0.437,0.41600737386700487,0.19993299548927432,0.11545656233151727,0.015423945315165024,0.03068095155701575,0.07284582276575913,0.07284582276575913,-0.04938173688390458,0.08431536042235233,0.08431536042235233,2.5301207674515602,0.8737095943309561,0.9071451568634131,2.0293361572580153,0.08749516423712453,0.042799140459885816,0.7251786306155993,0.052214323209728075,-819523000.0,-0.07177470957385138,0.4915071127216996,-0.11152685250674002,-0.03222034155290656,94.20999908447266,-0.07833425113565443,12.978154291419122,9.644288577154308,6.725533393618713,14.101200561552982,43.44917682374512,False,5.440680571926409,12.674178133316026,9.545031663888391,7.9568827889364115,11.908804092441398,47.52557725050863,False,45.487377037126876
PNC,"The PNC Financial Services Group, Inc.",Financials,93021700096.0,12.839758,10.894424,1.62,1.6023886,3.43,0.0176,20.0,0.889,,,0.30055899813667286,,,0.030076812103055017,0.030076812103055017,0.1415358180895618,0.04712874796241606,0.04712874796241606,,0.9046342466655539,0.9533881209822905,0.9424940166707931,0.11448378311463234,,,0.0979487846497149,4384000000.0,0.04712878818034541,0.0,-0.06683474316478051,0.038496794475492944,233.1699981689453,-0.15150861877614819,14.587525150905433,15.786573146292584,10.6117578800559,12.5,53.485856177253915,False,8.745964228975554,6.913679658596742,9.822214430036817,13.44738955823293,10.456911102554631,49.38615897839668,False,51.43600757782529
POOL,Pool Corporation,Consumer Discretionary,6103792128.0,15.4375,14.21252,1.6,4.844255,3.1,0.11270001,12.0,1.055,0.2972849830112928,0.1096919194554539,0.0768337254385945,0.02522711435114602,-0.056299717391934345,-0.05053506371958916,,0.037561177060651416,-0.18417676006583727,,12.405473594184306,0.7062702048987051,0.9255386843870023,1.2951345267454644,0.34289069875948025,0.16897714565174826,4.048690268768324,-0.013669721714837269,309516000.0,0.05070880421699708,0.010650365372530248,-0.35525069858310604,-0.17609589347826413,167.9600067138672,-0.07935093117408909,7.052720339329626,6.633266533066132,15.36223916761925,7.597182553129687,36.645408593144694,False,8.473103401151368,12.355447199324983,14.846906379266947,12.343546388083164,9.255251102083154,57.27425446990962,False,46.95983153152716
PPG,"PPG Industries, Inc.",Materials,23234795520.0,14.995696,12.064909,1.5,2.7519746,2.83,0.030299999,21.0,1.063,0.41316535433070867,0.13662992125984252,0.0992755905511811,0.016691816547322262,0.029930805082053355,0.005541161450504539,,0.026336144358701494,0.15381527493822822,,9.0,0.8064430156033333,0.9836631768796497,0.994333207404609,0.19846366956302733,0.12309703458064544,3.6750614268038686,0.06402704245251023,1163000000.0,0.05005423865249493,0.07565354330708661,-0.14126920190625625,-0.05653658207196065,104.5199966430664,-0.1954418787897541,10.512431042604172,10.435871743486974,14.484539745642195,14.952558454761098,50.38540098649444,False,12.095116076461847,7.0500543584085165,12.37283931757342,13.709708724893833,10.725041057999826,55.95275953533744,False,53.16908026091594
PPL,PPL Corporation,Utilities,25089845248.0,19.72781,15.748479,1.22,1.6672502,3.42,0.056900002,14.0,0.583,0.42733908427339085,0.2354567573545676,0.13061269630612696,0.02553212484454355,0.06157672698250988,0.045945748857909585,,0.05049551763884014,0.16031534039047757,,2.63490099009901,0.7708452863831614,0.9440093943945301,1.3003158389893152,0.07936294603857268,0.05151138501730739,0.9448694522738099,0.02262475590451496,-1401000000.0,-0.05583932408318376,0.44569785445697857,-0.12412904019771302,-0.06099430024374728,33.34000015258789,-0.20171174600728625,13.163923861431764,13.496993987975953,6.718282672087479,14.416928886091881,47.796129407587074,False,10.22719042006184,11.6172518984877,10.312163566238763,8.314951738254457,9.976207969573863,50.447765592616626,False,49.121947500101854
PFG,"Principal Financial Group, Inc.",Financials,25193693184.0,16.738264,11.325945,1.06,2.0799305,2.86,0.0543,12.0,0.872,,,0.07584397299286423,,,-0.0377225619285263,-0.0377225619285263,-0.2112894206441247,-0.3707686887546414,-0.3707686887546414,,0.0872993004371233,0.8982628628870385,0.3327190568752682,0.09972315485657066,,,0.06004432454319497,4438700000.0,0.17618298228776272,0.006271799302422322,0.0,0.1667480760060256,117.66999816894531,-0.32335007979322106,11.368209255533198,2.8557114228456912,13.050497459116855,12.5,39.77441813749574,False,11.50813987256359,11.732333517232426,8.42924145977359,8.053092369477913,5.650012965684157,45.37282018473167,False,42.57361916111371
PG,The Procter & Gamble Company,Consumer Staples,340016005120.0,22.113293,19.782967,3.76,6.379483,2.97,0.0121,23.0,0.377,0.5017694641051568,0.22690504641970768,0.18436896773600514,0.00963856033516122,0.005774885211991182,0.020025694093399382,0.020025694093399382,0.029688739835360623,0.03073434194790914,0.03073434194790914,22.517673888255416,0.9529034302266561,0.9755201662467572,0.6476581424160056,0.2967030935078863,0.19763361104247276,5.452298651120766,0.04955237580774052,15147000000.0,0.04454790295725712,0.050659527530103866,-0.11128370938843024,-0.001962096714796171,146.38999938964844,-0.10538122929045438,16.660961818205223,14.634268537074146,16.124783666216523,17.287142373045455,64.70715639454134,False,5.539776900869505,3.738905205426106,9.496161073443016,17.33645772688258,8.59097195483227,44.70227286145347,False,54.704714627997404
PGR,The Progressive Corporation,Financials,123903787008.0,10.706118,13.113553,66.54,3.6126106,0.19,0.0104,21.0,0.259,,,0.12903225806451613,,,0.2090378284670047,,-0.05041128734209446,1.50197443284857,,,0.22836690181068475,0.7604197364348635,0.2274511097186954,0.37291824687530917,,,0.24033875242388536,17200000000.0,0.13881738738856675,0.003970925522325045,-0.022317215728543092,0.023365671536165273,213.47999572753906,0.22486535268899516,12.525150905432596,16.653306613226455,15.944483796292602,12.5,57.62294131495165,False,8.013742974768958,4.624208963458169,9.50066501817092,6.6340963855421675,11.036498400898955,39.80921174283917,False,48.716076528895414
PLD,"Prologis, Inc.",Real Estate,131076800512.0,30.031181,39.600586,116.42,2.3444319,3.17,0.021300001,13.0,1.316,0.7457768243849037,0.3884246496097269,0.37863286844433536,0.004499984721350195,0.006683843421527058,0.13741104437395912,,0.04955378590449498,-0.0036414328810590035,,3.51172064233913,0.9180161247214899,0.8416337905735061,0.6707727445801415,0.06256875646722969,0.03681262539854769,2.151344054405159,-0.0002762236234524762,5008434000.0,0.038209919531423726,0.0,-0.060157979092816706,-0.004535348448968639,134.83999633789062,0.3186489735451962,23.10190030171683,20.230460921843687,5.106635973539913,19.120449484436268,67.5594466815367,True,7.765310305949878,12.658856363990393,9.09405594331792,7.287269443493414,9.446192410752875,46.251684467504475,False,56.90556557452059
PRU,"Prudential Financial, Inc.",Financials,40847998976.0,10.695574,7.9688406,0.68,1.2943994,4.73,0.0448,15.0,0.819,,,0.0586546820411042,,,0.02276427669035508,0.02276427669035508,-0.43976602525481945,,,,0.0,0.8817144628094085,0.7077501695542265,0.11024107528207658,,,0.01971154010608922,6271000000.0,0.15352037204281388,0.0,-0.018947695416777613,0.11140189556707708,118.4000015258789,-0.2549403519624099,11.066398390342052,6.22745490981964,12.949975818686898,12.5,42.743829118848595,False,13.694220946719277,11.234365872655285,9.922830320501557,7.191445783132531,9.014784808932964,51.057647731941614,False,46.900738425395105
PEG,Public Service Enterprise Group Incorporated,Utilities,34774765568.0,17.35572,14.932304,3.33,2.0050578,3.84,0.0241,18.0,0.519,0.3482084155161078,0.24490466798159105,0.17348783694937542,0.07266761665301166,0.09419038226730533,0.07480837487525593,,0.2667824510396335,0.2698230007597,,3.100936524453694,0.6544199945276636,0.9035359541191657,1.4251560475797904,0.12430809091979743,0.06454899167891202,1.219579621770308,0.07345368328570845,26000000.0,0.0007476685917309359,0.2689020381328074,-0.16825622992013348,-0.10354606233220574,69.7699966430664,-0.13963212128335795,11.40210059467103,17.47995991983968,8.977985958583123,12.755645785932126,50.615692259025955,False,6.754061394967456,11.568641688842733,11.487647495252132,7.078595638412302,11.280274872504105,48.169221089978734,False,49.39245667450234
PTC,PTC Inc.,Information Technology,14744915968.0,13.180407,15.252721,1.23,4.3361306,0.0,0.088199995,20.0,1.002,0.8375515565345831,0.3643467169193049,0.26795780997989943,0.06364039433078111,0.1142126230396237,0.12315411374311114,,0.09571097124320369,0.32845197105690094,,12.958205118217583,0.47794438966447017,0.8463085656858436,0.35802012895725793,0.1918330031997562,0.15884817039578444,4.5484397202905775,0.18558004631078773,856688000.0,0.058100568484704705,0.17110709375568134,-0.31555352077701626,-0.06081320616020204,135.88999938964844,0.15722685953476237,19.011469249658592,14.554108216432866,16.8909321939272,15.752995352664955,66.20950501268361,True,12.656997898836673,11.724905886934511,14.302793947002234,9.444418092420902,10.433550868700838,58.56266669389517,False,62.38608585328939
PSA,Public Storage,Real Estate,55366201344.0,28.246902,28.972116,4.62,10.7510605,4.05,0.0419,18.0,0.935,0.7284526709884284,0.46858168537926037,0.36988105378128583,0.027429617841165516,-0.050154193638367595,0.048750479098311095,,-0.012018974436366972,-0.2569378203660425,,7.423737664001051,0.5425041913451327,0.9388691703278429,1.1087520631202337,0.1929415336811947,0.1183084868386747,3.544173851438754,-0.028090362186247275,2897071000.0,0.052325623388897236,0.05998574245669618,-0.0765644667733445,0.01669431860353762,296.30999755859375,0.02567410755345847,20.488257736842225,12.309619238476955,14.325978586182764,12.578187781381613,59.70204334288356,False,4.894540391875502,7.268088368923216,8.430436803881246,10.383378917494277,9.406193275131816,40.38263775730606,False,50.042340550094806
PHM,"PulteGroup, Inc.",Consumer Discretionary,22336430080.0,11.977529,10.448327,0.98,1.6910142,0.89,0.0573,15.0,1.201,0.26412987604575866,0.17205355167034014,0.12816173888642143,0.021303806177740574,-0.04304127536155186,0.026553866296244344,,-0.15276587246998466,-0.053582613906989374,,4923.277685950413,0.8654986415206021,0.9430704568790846,0.17686567773357273,0.1708628785989726,0.17065992386178871,5.938583593676249,0.1335998440251267,1748533000.0,0.07828166782863093,0.00708851277495959,-0.14352533252018548,-0.05445592702093006,117.26000213623047,-0.12767257754082664,9.727851391918222,5.826653306613226,15.064471779144487,10.62644018976618,41.245416667442115,False,11.414014588564887,12.790598429285389,14.31493682789103,15.630249512462264,10.767287578874578,64.91708693707815,False,53.081251802260134
PWR,"Quanta Services, Inc.",Industrials,95725142016.0,73.017204,32.295567,1.4,9.927498,0.07,0.0238,29.0,1.2,0.1501097782044521,0.055726611136347415,0.036109162256887775,0.003010213692518195,0.006618273107251195,0.18595310976676038,,0.0694211753849075,0.2792871815808562,,6.07040486526803,0.707300128841267,0.786817359087111,0.7181444598377155,0.11505363075027335,0.07977545401813067,5.405576720447036,0.18412316852004107,1620816000.0,0.016931978013979738,0.021389061828853025,-0.12498823599672604,0.04750490315480077,636.7100219726562,-0.5576992101751801,7.068162091157632,20.64629258517034,7.438315609639548,13.225153700924624,48.37792398689214,False,9.708510565605835,3.1816666125786988,6.739796502592792,6.790277842443579,10.738784683205116,37.15903620642602,False,42.76848009665908
QCOM,QUALCOMM Incorporated,Information Technology,189815717888.0,21.541819,17.416683,0.82,6.791761,2.07,0.0353,30.0,1.679,0.5542859723602204,0.2798753500135489,0.1251241983560654,0.05113440523026,-0.0789481793982158,0.0006330832838727929,,0.04887827109012084,-0.24618857681374529,,18.66566265060241,0.6362813920402184,0.8981206745252582,0.6984344053569744,0.26129397340375365,0.1778303631404915,6.669942147532764,0.05590351600192722,12820000000.0,0.06753919086703025,0.23109926835877517,-0.2855261708245847,0.05158264363499375,177.72000122070312,-0.1914943208834872,14.322390396406307,13.80761523046092,18.592232158112388,8.991830856368303,55.714068641347914,False,13.679862997318025,6.420089082884404,11.672407115127166,11.757904329342841,10.146620278330019,53.676883803002454,False,54.69547622217519
DGX,Quest Diagnostics Incorporated,Health Care,27201513472.0,26.190224,20.439205,1.92,3.6069195,1.4,0.0313,15.0,0.549,0.3321250566379701,0.14100589034888988,0.08989578613502493,0.003945573812444274,-0.0034846489610362574,0.03743568077946513,,0.050795403823502006,0.015952753970668088,,5.617328519855596,0.9293855711572335,0.9256835656159916,0.9184100418410042,0.13835425383542538,0.08888630954514601,3.7000834283240405,0.06756478156403434,1359000000.0,0.04996045537682647,0.04775713638423199,0.0,0.1850790345473971,246.4499969482422,-0.21958647623632388,11.012126342438492,11.53306613226453,11.936768458832544,14.267766374594567,48.74972730813013,False,8.639129469242727,8.877381222820796,5.5028078251834645,11.641464676183244,10.007887457861527,44.66867065129176,False,46.70919897971095
Q,"Qnity Electronics, Inc.",Information Technology,25115486208.0,42.875,22.321844,1.21,3.462049,0.27,0.025,8.0,,0.4617164493058477,0.2132940681531342,0.14556163230963398,0.024860951816120518,-0.0041612420466554945,-7.010656220396427e-05,-7.010656220396427e-05,0.022305690262109656,-0.03664051448999661,-0.03664051448999661,15.6,0.8303646962757272,0.9215010453199393,0.5675828047921071,0.09753347427766032,0.07528219902080978,2.9376923277400926,-0.19460813175374592,988000000.0,0.03933827885383695,0.13441312578880943,-0.2644055984331448,-0.03923991338599691,120.05000305175781,-0.4793739008746356,13.52261772472913,6.4829659318637285,10.3107115415836,10.33264752868277,40.64894272685923,False,11.29476075778541,15.915213052508598,12.61070593505961,11.35784137564954,3.5651836019456384,54.7437047229488,False,47.69632372490402
RL,Ralph Lauren Corporation,Consumer Discretionary,19966009344.0,21.102015,16.022392,1.82,7.3383846,1.19,0.0896,17.0,1.353,0.6986505638055333,0.15987429909421405,0.11597757101484996,0.01862741312027808,0.04240890707732908,0.07988555170505496,,0.07878066339774815,0.2165438225342371,,23.935424354243544,0.7523696639247267,0.8942441336925313,1.0591257830646865,0.3312099669177166,0.2653171274722999,5.842296612514774,0.05344593161185851,704900000.0,0.03530500200891822,0.05537001663688459,-0.16519268815834198,-0.06703415499664614,335.1000061035156,-0.24071743859531902,14.250179890301123,14.599198396793586,16.506886123319397,14.79287892724016,60.149143337654266,False,8.52940774526384,9.791397579022522,10.672375585799085,13.44918007156914,9.499891952632034,51.94225293428662,False,56.04569813597044
RJF,"Raymond James Financial, Inc.",Financials,31648475136.0,14.363557,11.604327,0.81,2.492511,1.31,0.0463,13.0,0.917,,,0.15424071665944228,,,0.08453363915489276,,-0.0069286389206229815,0.12262888723348087,,,0.842964309193422,0.8916242787189772,0.33751899544109415,0.17075901783571942,,,0.09750112434894187,2246000000.0,0.07096708420701081,0.013581852333477822,-0.07532131282967254,0.03597165265425601,164.75,-0.1920993525489543,13.078470824949697,11.452905811623248,13.523383268260233,12.5,50.554759904833176,False,11.214446779070364,10.650402414486921,10.39237219804534,10.774859437751005,10.493646814763594,53.525727644117225,False,52.0402437744752
RTX,RTX Corporation,Industrials,261465063424.0,34.15493,24.709002,2.28,3.9390862,1.51,0.0092,22.0,0.287,0.20077198288996986,0.10496258591695541,0.07597936864440256,0.021840067330448788,0.022903964096279733,0.09723101071987417,,-0.07406031578652111,0.09009361742712763,,5.068119891008174,0.7076451504153185,0.8666937641454683,0.6055023373438577,0.10318032033105985,0.07735586028348168,2.706066754133847,-0.03512050432135161,7448000000.0,0.02848564126489851,0.06688261119826643,-0.09560236273290901,0.004169742305662118,194.0,-0.27656118750645947,6.509636107704426,15.03507014028056,8.879134424815113,11.27461030159268,41.698450974392784,False,7.045012726558363,10.540732297007853,8.51856668466081,7.377016864373683,8.230573083239692,41.71190165584039,False,41.70517631511659
O,Realty Income Corporation,Real Estate,53612716032.0,41.357662,36.483753,2.88,1.3555672,5.75,0.0493,20.0,0.712,0.9254180061596239,0.4511485331367207,0.18412255797454227,0.026157427588659965,0.05981245771565036,0.1980234435312218,,-0.20153849856731787,0.06782819791926609,,2.3441753570050348,0.8954708149687254,0.7617315037023122,0.744087653001703,0.02684140537611602,0.03514543602199021,0.9885512984129257,0.1115966700728992,3994754000.0,0.07451131551730447,0.0,-0.13201754211676497,-0.06431346966166746,56.65999984741211,-0.11784778839770967,20.056980641270314,14.37374749498998,6.83037041671279,17.495431330783752,58.75652988375683,False,3.3502622183501596,9.881953008372818,14.624729362273827,6.0025278699180085,12.209979254905349,46.06945171382016,False,52.4129907987885
REG,Regency Centers Corporation,Real Estate,13638639616.0,24.562288,28.980843,2.61,2.004286,4.14,0.044699997,18.0,0.807,0.7057277518725169,0.37531766487032064,0.3395248480229465,0.01611677411932475,-0.010552033550132567,0.08270360067960159,0.08270360067960159,-0.030869599646963564,0.029883106745005383,0.029883106745005383,2.824161080327043,0.8319448937612344,0.8956941717649143,0.7728692653278103,0.0763672217162862,0.037941337964059706,1.4918807335358109,0.042451369669567196,827692000.0,0.06068728431162617,0.0,-0.0822176968379005,-0.022576288294721584,72.94999694824219,0.17989183255240723,20.996769973466805,11.072144288577153,7.1634116870081925,15.06795517258072,54.30028112163288,False,8.584738379541841,13.6366343220614,11.871777346481196,7.237897325168774,11.071209894781509,52.402257268034724,False,53.351269194833804
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,80804225024.0,19.417368,12.945983,1.27,2.4828303,0.48,0.026199998,27.0,0.193,0.8535372902272205,0.25810679848566187,0.31408571488332204,0.05721980852219896,-0.13119238248189724,0.05620358857997587,,-0.0727794384746062,0.012632483058186539,,84.52054794520548,0.943685488937069,0.9244194440457664,0.0865696854134607,0.14412497720503312,0.10336683205896958,7.634554553352849,0.11310580398950987,3765200000.0,0.04659657337078206,0.4925015164297318,-0.017808030734807263,0.06849218134176555,784.8499755859375,-0.3332781765273234,18.23325904794126,11.437875751503007,14.32488269616391,8.682323183424504,52.67834067903269,False,13.820350535540406,5.768769877328487,7.272727104826706,14.26245851447214,10.140202264672833,51.264508296840575,False,51.97142448793663
RF,Regions Financial Corporation,Financials,24279992320.0,11.585365,10.01613,1.51,1.3910581,3.84,0.0866,20.0,1.003,,,0.28647355833111876,,,0.016520184038638863,,0.12761803735791677,-0.013393125873429002,,,0.9283354674726814,0.9659792769802218,0.25647219450716796,0.11321745523289398,,,0.0609268915960699,2151000000.0,0.08859146130075876,0.003986181238373638,-0.06982079888345188,0.015271324460828921,28.5,-0.13544976787524599,14.486921529175047,10.92685370741483,12.532456796475067,12.5,50.446232033064945,False,9.267539588991953,10.691731031349388,12.026154435134277,14.168594377510038,10.965057481199757,57.11907691418541,False,53.78265447362518
