ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
TMUS,"T-Mobile US, Inc.",Communication Services,212177043456,20.835281,14.055044,0.78,3.665769,2.08,0.0433,27.0,0.422,0.6288713494660794,0.2101371321156394,0.12447202436897711,0.053871511900453646,0.10825327995844644,0.03534093085617829,,0.04870005779232084,0.6190452439552545,,4.917064122946476,0.5132060982448461,0.9463962005082367,2.065250071786903,0.1856662669121497,0.08121275196906953,1.6048203947325246,-0.052756295400801734,15427000000.0,0.0727081485759281,0.14180887565253825,-0.2115698383854722,-0.07374941763264847,196.05999755859375,-0.32542095304594154,13.74138233028726,16.222664015904574,14.441867973829273,13.47861842105263,57.88453274107374,False,14.63061579010423,9.998391235751821,14.218715930225102,8.837193757258778,8.512941871547289,56.19785858488722,False,57.041195662980485
TROW,"T. Rowe Price Group, Inc.",Financials,22224957440,11.096567,10.679471,12.76,2.0813878,5.03,0.1289,12.0,1.523,0.5127002788866408,0.33868321758626346,0.2853256411658555,0.028804188168437096,-0.04600329989108071,0.04077043516925727,0.04077043516925727,-0.06681247295169951,0.10238821108840179,0.10238821108840179,,0.8617612834171109,0.9369760929384657,0.04117825802708999,0.19218055082365723,0.23994789186931306,8.294021402440531,0.07103100026009779,1479200000.0,0.0665558079916845,0.03748564554054793,-0.006810896261722233,0.04064316922198547,103.41999816894531,-0.03758784135670075,17.484154010581577,6.978131212723657,17.14744110717689,11.151315789473681,52.7610421199558,False,5.313166407092368,12.470255501061766,9.916272526133522,14.093873074765684,11.549505281627129,53.343072790680466,False,53.052057455318135
TTWO,"Take-Two Interactive Software, Inc.",Communication Services,40003452928,,27.422806,2.36,11.439238,0.0,0.0368,28.0,0.965,0.5435600681624538,-0.1312482249360977,-0.7950333712013633,0.16574466132756682,-0.2666054493140936,0.17140639112916034,0.17140639112916034,0.05314415716637798,,,-4.367395156526875,0.0,0.8026059068817746,1.920709173410675,-2.095195771155915,-0.12201065274151436,1.2870489201220618,-0.1751936551575246,-214600000.0,-0.005364536916006892,0.20849900596421472,-0.16384110919756106,-0.06446905001318809,216.02999877929688,,5.17060358242605,18.41451292246521,3.7757901803484337,0.6112938596491225,27.972200544888818,False,8.918533604887983,8.404651270732318,8.930485634579618,1.2669557597111925,9.177620650510498,36.69824692042161,False,32.335223732655216
TPR,"Tapestry, Inc.",Consumer Discretionary,29211707392,55.325584,19.75252,0.33,52.497242,1.12,0.0721,19.0,1.61,0.7544039824839175,0.18112314034261914,0.026131484730483403,0.004174449200678782,0.005223671421981851,0.016008836697691153,0.016008836697691153,0.049344056949709995,-0.4019100450045965,-0.4019100450045965,14.868852459016393,0.5031764063618187,0.9749104820160407,4.545581720680811,0.21356959664257402,0.29436153898813044,3.9812772821563405,-0.27866843216087533,1093900000.0,0.03744731471257919,0.017501818648637084,-0.07941927478431383,0.12589704601793736,142.74000549316406,-0.6429767465265256,15.662776691371683,10.854870775347912,15.298237298828655,17.491776315789473,59.30766108133772,False,12.75539115850006,7.694232281660738,6.194025363945359,14.46363502736565,3.0897308513041457,44.19701468277595,False,51.752337882056835
TRGP,Targa Resources Corp.,Energy,54657941504,29.950531,21.939716,1.25,17.79177,1.67,0.0254,21.0,0.811,0.2939342153943729,0.19562727929388135,0.11292965240217755,0.04833090858494595,0.11301779425341274,-0.06645468273311061,,0.019483937368236025,0.17168238620628862,,3.9061913696060038,0.7744618327104061,0.8718128818870188,5.7113986766191855,0.6268131295022654,0.1283563641645879,2.672523075728326,0.04795662887964314,584100000.0,0.010686461727748274,0.19575060340726907,-0.017390447058762484,0.2503571954674215,254.27999877929688,-0.2674682128340229,9.153301283378617,7.887673956262425,14.677084041143809,13.432017543859647,45.1500768246445,False,9.387384689109858,8.746592748120495,3.2908396395818635,9.19878066441541,9.726653096604753,40.35025083783238,False,42.75016383123844
TGT,Target Corporation,Consumer Staples,58538778624,15.853628,15.144963,2.46,3.6106677,3.54,0.036,32.0,1.032,0.2793376598587517,0.048835655659477,0.03535980148883375,0.008277056248889211,0.013571726040708672,-0.013437328806924498,,-0.008883351893155892,0.1004774271762201,,11.498876404494382,0.8288351813502702,0.9831233520908905,1.2551809464893289,0.2291988864831426,0.128427888775731,3.055194434169594,0.1290318790413525,2835000000.0,0.048429435438164296,0.03556976522237068,-0.00662813572525289,0.22355130002094767,128.88999938964844,-0.044700493792335726,7.229441889869307,9.254473161033797,14.330742401166924,13.07017543859649,43.884832890666516,False,7.517131903677968,5.467186958409862,6.462715641634067,14.439120711760033,12.135658931443876,46.021814146925806,False,44.95332351879616
TEL,TE Connectivity plc,Information Technology,60547944448,21.187946,16.432844,1.1,4.691182,1.4,0.0301,19.0,1.259,0.3521608156644653,0.19603753910323254,0.10670837678136948,0.0123867724498718,0.01533610798720772,0.019694347779123156,,0.10121629357117545,-0.08796050001140376,,43.94805194805195,0.7336933020480886,0.9614717096284254,0.46245530393325385,0.1463647199046484,0.11350083532610476,4.975144917545681,0.05224373576778718,3203000000.0,0.05290022690614727,0.10224771173676284,-0.15766302027233975,-0.058071614575682586,207.42999267578125,-0.22442486874376594,12.16031072306214,11.79920477137177,14.158124185808543,14.270833333333332,52.388473013575776,False,13.625464238648615,10.068287947664714,12.457404764958637,13.778457570781564,9.641541208281762,59.57115573033529,False,55.979814371955534
TDY,Teledyne Technologies Incorporated,Information Technology,29665937408,32.471096,24.639174,1.4,2.8128445,0.0,0.0309,13.0,1.008,0.4275762828269614,0.18801713706380613,0.14631912875690878,0.004044835489029151,0.009876221810810853,0.03859891847624208,,0.0724318861112402,0.04301303066858253,,19.29194630872483,0.9391675738273865,0.9511404504927734,0.2512959035181997,0.0851063829787234,0.07349148361525377,5.1276060215573525,0.08774752664320795,1074000000.0,0.03620313712757901,0.07106648788304935,-0.0598589927433489,0.09385760924026484,640.3300170898438,-0.24119672461933536,15.069595014636064,10.472166998011929,8.840185927152984,15.814144736842103,50.19609267664308,False,10.837276865939856,12.125702319151223,8.325402424164691,13.7878864152392,9.18216083110879,54.25842885560376,False,52.22726076612342
TER,"Teradyne, Inc.",Information Technology,54078758912,64.08535,36.528572,1.9,19.285357,0.15,0.036199998,17.0,1.794,0.582235431457569,0.21586201232341826,0.17368113844911512,0.03477167104571238,-0.05327012366830294,0.003681989032964239,,0.0776128417341821,-0.08171225703081175,,100.58501314636284,0.8040423186843437,0.9147484437482756,0.10131048819780868,0.1981745877316729,0.21722202861154774,25.15112172592532,0.044803007386092775,450406000.0,0.008328704449984254,0.22840110293841048,0.0,0.4647481955642247,345.4200134277344,-0.43000120932475216,14.854749605817085,10.168986083499007,14.701197259922653,8.418311403508772,48.143244352747516,False,8.436114771774289,7.298463646975858,1.4824199961521196,14.362723583293269,8.601294618406696,40.181016616602236,False,44.162130484674876
TSLA,"Tesla, Inc.",Consumer Discretionary,1467812020224,358.55045,154.14774,5.25,17.848108,0.0,0.021300001,41.0,1.915,0.18026511436616155,0.05113522519957396,0.04000970187815706,0.050771630161951714,-0.11866173534644749,0.051943257367141005,,-0.0387827750383999,-0.32943989733298273,,14.346153846153847,0.4708061148806634,0.9182353484174908,0.17920060386914546,0.04619111971462313,0.044081781382028985,17.570099232727717,0.22479710363450578,6220000000.0,0.004237599852228201,0.15752897381547448,-0.14398981642262274,-0.04495424406694215,390.82000732421875,-0.5700807515371965,3.469922553790555,13.911530815109344,5.8712172567951235,4.035087719298245,27.287758344993264,False,6.398286809632202,2.069641708865046,8.18947203873533,8.069676282893074,10.613831113104453,35.3409079532301,False,31.314333149111683
TXN,Texas Instruments Incorporated,Information Technology,255754272768,48.037605,30.749332,1.56,15.242175,2.02,0.0212,32.0,0.994,0.5702409229725144,0.34724578667571543,0.2828299966067187,0.08279776260742211,-0.1718774408058104,-0.040677564911326236,,0.23768827727656155,-0.17008653159691034,,11.30755064456722,0.708902481530354,0.8985575925417206,0.8632704479813188,0.3073188717507528,0.19846500242764004,11.969785444830949,0.03736874007529534,2603000000.0,0.010177738075802297,0.37512724804886327,-0.0002134536838620655,0.36328093421560864,281.0199890136719,-0.35989040252943505,16.793343991304695,14.970178926441353,15.768947893757062,8.782894736842106,56.31536554834521,False,9.162064214687915,2.635417574712048,2.129384980439941,11.96358641784622,9.641476520486625,35.53192970817275,False,45.923647628258976
TPL,Texas Pacific Land Corporation,Energy,29894434816,62.123207,5.930251,7.33,20.489532,0.55,0.08930001,2.0,0.773,0.8545947706686378,0.741879752941029,0.6030844786329069,0.043699266355967804,-0.10062618782807953,0.061455817167499704,0.061455817167499704,0.013339573921588035,0.025492306019865296,0.025492306019865296,858.204347826087,0.9299326331364214,0.8977127119821975,0.011087067235951297,0.3299566044991216,0.35109080247541224,112.4145241485974,0.23586358316091594,32135000.0,0.0010749492404787265,0.6436750648341873,-0.17199107659935967,0.16267030712317726,433.6199951171875,-0.904540488387858,20.959779465216798,10.283300198807158,17.421488065202517,11.581688596491226,60.2462563257177,False,7.7344554929914935,10.825888476754702,5.902067434105048,16.281047912943823,10.998762777485371,51.742222094280436,False,55.994239209999066
TXT,Textron Inc.,Industrials,16490647552,18.076338,12.983435,1.22,2.0965958,0.08,0.0309,16.0,0.971,0.18210689911480504,0.06763970538549902,0.06223393472531928,0.00602319209845997,-0.0009747945756479331,0.04768129392975795,,0.07867272054421831,0.022709192525066646,,7.944444444444445,0.9458203569403689,0.9424422928050532,0.49244444444444446,0.11695238095238095,0.08353178305675138,2.7370792348296926,0.03450497745697745,929000000.0,0.056334961806113554,0.061085208460031085,-0.039627990966184454,0.07580927110623428,94.72000122070312,-0.2817441784945601,7.417167628171156,11.500994035785288,11.787278685673847,12.401315789473683,43.10675613910397,False,14.069755600814664,15.070386916975103,10.093703905598668,12.67557378378374,8.301141092706235,60.21056129987841,False,51.658658719491186
TMO,Thermo Fisher Scientific Inc.,Health Care,174368456704,25.766613,17.173485,1.57,3.30532,0.38,0.012200001,24.0,0.972,0.4093408443117804,0.18201404941984425,0.15045896267702044,0.007676853576791048,-0.007388154743575542,-0.0026639607700198464,-0.0026639607700198464,0.03862004026747411,-0.011940570899975023,-0.011940570899975023,5.715292459478506,0.9355221026370757,0.9751521540471848,0.7374501469844776,0.12552661636115117,0.09046263222838728,3.4040588809742744,0.06689309113183173,6293000000.0,0.036090243149210825,0.0655789213816011,-0.20446325299976725,-0.10586866580961128,469.2099914550781,-0.3334985471315147,14.128082847901666,13.658051689860837,10.833239622936018,14.462719298245613,53.08209345894413,False,10.708667784832873,4.119469137081319,12.673174661707176,13.410526873664374,6.028473086363811,46.94031154364955,False,50.011202501296836
TJX,"The TJX Companies, Inc.",Consumer Discretionary,174154547200,32.137295,27.663858,3.46,17.03933,1.22,0.0104,18.0,0.727,0.30963029218843174,0.11889617703571193,0.09100245146756775,0.009059646214595844,0.021571601579127492,0.06530493123671799,,0.03165888993279156,0.16240182545565118,,97.0,0.8175103259808042,0.921224684896732,1.3237487733071638,0.5391560353287537,0.3096408156419227,6.884637643809872,0.16989801567378437,4917000000.0,0.028233543591332653,0.032415689392433576,-0.02713475210467784,0.04097609949589894,156.8300018310547,-0.13919768294126808,9.669143646244025,17.355864811133202,16.656983955187016,15.013706140350877,58.69569855291512,False,4.07349946088415,4.548280895787598,6.121428685948823,15.438491453175596,11.381802460723726,41.5635029565199,False,50.12960075471751
TKO,"TKO Group Holdings, Inc.",Communication Services,13940238336,81.9163,46.781403,1.54,3.8692026,1.68,0.1286,18.0,0.406,0.5980797655660822,0.17634390117654114,0.04126647703526244,0.20073514587324925,-0.30112698634936563,0.6074013472470561,,-0.5451138416931061,-0.20389456625848734,,4.118974566405556,0.24066425091308297,0.5022042808465961,1.0871342793255492,0.052283403806034225,0.10524269175688461,1.7823939181322048,0.872864719050618,1158772000.0,0.08312426029385213,0.026810760628330543,-0.1660407967629316,-0.056747482706896384,185.9499969482422,-0.4289121578977567,9.924621364468344,11.302186878727634,11.588841418120483,4.015899122807018,36.83154878412348,False,8.864112854917934,14.081302764574875,13.770510004489193,5.125561533667544,12.598939982663671,54.44042714031322,False,45.63598796221835
TTD,"The Trade Desk, Inc.",Communication Services,11537683456,26.933334,10.11437,0.9,4.643678,0.0,0.1984,33.0,1.174,0.7862547319254604,0.20347486641503387,0.1530595756493493,0.06113000824234748,0.1314414273434181,0.2244193656887754,,-0.07160300337708111,1.0250113775885277,,,0.3154098504447975,0.7401072959561583,0.1756285544425173,0.178435681018004,0.175279943652753,2.928241206335961,0.05506688031589202,782958000.0,0.06786093612169905,0.253740309997224,-0.7212511496513299,-0.3193687891705313,24.239999771118164,-0.624466469691424,15.201236183710416,11.50596421471173,17.827424265834804,13.086622807017545,57.6212474712745,False,14.753758835509762,10.865883337251043,16.35208106201501,7.736591719181317,8.531401612019854,58.23971656597699,False,57.930482018625746
TSCO,Tractor Supply Company,Consumer Discretionary,17806465024,16.665026,14.595486,1.55,6.9069014,2.84,0.0598,27.0,0.747,0.3642418993089817,0.09452361839175173,0.0706057557417699,0.0032162409771035023,-0.006495148824800345,0.030047957019021077,,0.020557148771489914,0.0022529403223729982,,21.222217401365267,0.9928473698757783,0.9620584410298562,2.3022938504075285,0.4246271151705754,0.13808862044610445,4.202696906557544,0.08117924443464553,740489000.0,0.041585401650577496,0.05763768027999917,-0.4453115002236059,-0.3118018460837419,33.83000183105469,-0.12418462473445896,10.451299809243311,9.319085487077535,15.599461474097224,13.876096491228068,49.24594326164614,False,9.930394153588114,6.435180500165341,14.387521644327583,16.210411797425117,11.088523091386604,58.05203118689276,False,53.64898722426945
TT,Trane Technologies plc,Industrials,107571470336,37.16425,28.678432,2.42,12.558537,0.86,0.0166,23.0,1.212,0.3616094250512384,0.18607159774691748,0.13688273559110586,0.015152974301548994,0.034811881769254066,0.10063610722538807,0.10063610722538807,-0.047432422122184834,0.18442838835203723,0.18442838835203723,17.500661667401854,0.7736521817323799,0.8744479193387207,0.5379406005221932,0.34019488996643044,0.2804724969276275,7.401115561156294,0.12109680871512296,2811500000.0,0.02613611203061803,0.017962751912353025,-0.012303564083040477,0.11438024884445358,486.4800109863281,-0.22833281984703044,12.250698901107643,14.686878727634195,15.2570143635148,15.82236842105263,58.01696041330927,False,6.690906912663231,3.5296684621728547,4.7427130763804275,13.006611593940661,13.679104228126874,41.64900427328405,False,49.83298234329666
TDG,TransDigm Group Incorporated,Industrials,65195905024,37.180355,25.215734,2.86,-7.0236115,0.0,0.024400001,21.0,0.955,0.6014041444909977,0.4743517155475031,0.23485448986524743,0.027445867604531427,0.06635760981900801,0.17606144961795578,,-0.09355406627917429,0.3379204337844386,,2.6647582697201018,0.6491926900956682,0.791985140118158,-3.1003510220937436,-0.2141234771835639,0.18845080176748397,1.7958486099665043,,1816000000.0,0.02785451017715747,0.02513871588721549,-0.2329114878903118,-0.09414780409681704,1154.449951171875,-0.3217995363411672,18.868216196255943,14.403578528827039,9.68946714830806,18.264802631578945,61.22606450496999,False,7.359111057865101,12.995648414124473,14.238584621304431,7.988480671687573,8.786282306163022,51.36810707114461,False,56.2970857880573
TRV,"The Travelers Companies, Inc.",Financials,64797089792,9.090692,10.693678,2.36,2.0253637,1.64,0.0215,22.0,0.522,,,0.12877856967313836,,,0.09790109129310776,0.09790109129310776,-0.0704881887095691,0.30305521841135574,0.30305521841135574,,0.611877746017506,0.8772695650392208,0.2817231105976774,0.19115948197239618,,,0.15121377400053726,10606000000.0,0.16368019048456467,0.0,-0.009105846158059936,0.0577033874104902,304.7200012207031,0.17633267082417922,12.50499001996008,13.166003976143143,14.46888508470176,12.5,52.63987908080498,False,9.065592428417395,5.991441212444769,10.836721605848778,8.795450847807368,15.564581894578888,50.2537879890972,False,51.44683353495109
TRMB,Trimble Inc.,Information Technology,15879511040,38.875,16.922113,3.77,2.7666802,0.0,0.0256,12.0,1.536,0.6907423410364341,0.17040671256934184,0.11819474256404539,0.019255138126963143,0.023220683137576192,-0.008135718177214146,,0.004315229518892027,-0.0194246092372794,,8.216397849462366,0.17015372194911949,0.9764847442696418,0.2385456290051746,0.07265001199410576,0.07294862323092878,3.859140416766769,0.12949565773156646,360900000.0,0.022727400049718408,0.18286733755191928,-0.18440816942730884,-0.072183147680043,68.41999816894531,-0.5647044887459807,14.401571446837892,5.238568588469184,8.572838946324248,12.338267543859647,40.55124652549097,False,9.061489157781237,11.76195530225461,11.823125761559673,9.640724253833765,9.90884195909144,52.196136434520724,False,46.373691480005846
TFC,Truist Financial Corporation,Financials,63452618752,12.606436,9.933801,1.22,1.0667756,4.08,0.0225,19.0,0.869,,,0.26118411339140707,,,0.005741435027416086,,0.8671051314859575,-0.053563273387542076,,,0.12891387624153094,0.8142866130465358,0.9864394299651782,0.08140944024298578,,,0.02511554521115089,,,,-0.011067955239305219,0.06987615875389071,50.93000030517578,-0.21200559777561237,14.311377245508982,14.532803180914513,10.9875,12.5,52.331680426423496,False,11.231520306697014,8.468118961581215,9.253479125248509,6.713035162279814,10.246801188530423,45.91295474433697,False,49.12231758538023
TYL,"Tyler Technologies, Inc.",Information Technology,14147181568,46.275864,23.363964,1.7,3.9070687,0.0,0.045,21.0,0.921,0.46464066131010057,0.15335499969987224,0.13531603454041863,0.019782789299336176,0.03755749845136126,0.08024951917670409,0.08024951917670409,-0.0043271219321729115,0.24323738774077075,0.24323738774077075,71.6068068068068,0.6704488287792234,0.8971583945725002,0.1735470209077536,0.0852338602064552,0.08684973563255148,5.5898053160719074,0.12158859732708382,620750000.0,0.04387799767863982,0.10177804265244347,-0.4340800472269847,-0.20666449326216818,335.5,-0.4951155531099322,12.100482469008766,9.537773359840955,10.754314105443395,12.395833333333334,44.78840326762646,False,9.978046004552533,10.431841257066818,14.84590040402745,10.686486402258922,12.848349722059762,58.790623789965494,False,51.78951352879598
TSN,"Tyson Foods, Inc.",Consumer Staples,22420389888,113.71429,14.470655,1.04,1.243993,3.2,0.0319,13.0,0.434,0.06542862915817123,0.02646902150952407,0.008706673279329917,0.03262429274963151,-0.05629814188524339,0.00719878201118096,0.00719878201118096,0.013141044106507762,-0.4729718260412674,-0.4729718260412674,3.2093541202672604,0.0,0.9874526955127907,0.48824993088194635,0.02620956593862317,0.03698700126272406,3.152222554040366,-0.02814218168644178,1177000000.0,0.052496856918173504,0.0179644018295035,-0.01737816507108313,0.07009630721250587,63.68000030517578,-0.8727455010271796,2.7285533405115685,9.209741550695826,6.6982504002031025,5.189144736842104,23.825690028252602,False,11.692464358452137,11.713744068654208,10.146844738023473,6.848652610600411,4.668769923855854,45.07047569958608,False,34.44808286391934
USB,U.S. Bancorp,Financials,87546503168,11.802935,9.981207,1.93,1.4998535,3.66,0.0,20.0,1.034,,,0.2652417659425368,,,0.05675735260226378,0.05675735260226378,0.06828572647008052,0.09127276497923531,0.09127276497923531,,0.8519004160723862,0.9277277228458175,1.0493918058687282,0.11611676100194807,,,0.08694943307316438,7970000000.0,0.09103733115080255,0.0,-0.006353699458543242,0.09434064281728843,56.29999923706055,-0.15434533868059092,14.331337325349303,16.754473161033797,12.463844762121115,12.5,56.049655248504216,False,8.736552054630405,6.181865938636717,10.084180401462195,11.903667813478409,12.144729741978155,49.05099595018588,False,52.550325599345044
UBER,"Uber Technologies, Inc.",Industrials,154605682688,15.881607,17.477165,4.51,5.744437,0.0,0.028499998,51.0,1.206,0.39754311090604993,0.10698425514735567,0.19326374070015573,0.06970969691339164,0.16445515893378476,0.17730580736694201,,0.0031602040415854016,,,12.647727272727273,0.0,0.7893324646392703,0.44672904108575867,0.3717687955327096,0.30406397017008735,3.7176656950687925,0.5444560801843263,9763000000.0,0.06314774353865178,0.07186112232539363,-0.2332346451914957,-0.09992808294725934,75.12000274658203,0.1004657778019566,9.289282544394274,18.79721669980119,19.61792371234257,10.81140350877193,58.51582646530997,False,7.844015814064933,4.981337227138173,14.042106233566347,9.138697907234492,11.156130462345235,47.16228764434918,False,52.839057054829574
UDR,"UDR, Inc.",Real Estate,13518666752,24.7551,60.649998,8.17,3.680963,4.75,0.072,21.0,0.72,0.27105203066955474,0.18826829377971485,0.22058065183023937,0.013942336253293363,0.03336176373396513,0.041108595032072204,,-0.003035013674776408,0.6318138955883301,,1.639592307966168,0.24558729264064005,0.9485054042847839,1.825878480578459,0.1148573406048177,0.03462380865019579,0.9615829332226891,-0.0707399032537529,613946000.0,0.04541468557978697,0.16874270359985913,-0.06607902430848443,0.019651678208207835,36.38999938964844,1.4500001211871494,12.610343505346592,9.845924453280318,9.594085581143155,12.72203947368421,44.77239301345428,False,12.35458847490116,8.399256764025068,9.787099980760598,5.833928515381462,9.292332771268269,45.66720650633656,False,45.21979975989542
ULTA,"Ulta Beauty, Inc.",Consumer Discretionary,23265701888,20.746881,16.828894,1.79,8.3804655,0.0,0.047,24.0,0.953,,0.12497663969943887,0.09307639423472623,0.015597539972108962,-0.03657481995508702,0.06676379680111233,,0.08924835152265159,-0.024452356138569442,,,0.9520285142502141,0.9208152970549279,0.7783481858609264,0.41144967399109167,0.2566489097382314,6.332891813193771,0.1267466086713429,1067951000.0,0.045902376173350204,0.03508717144281931,-0.22319246882174665,-0.05472953262394001,531.9500122070312,-0.18884703681483497,10.717774976363064,14.274353876739562,17.49228617135298,10.531798245614034,53.01621327006964,False,9.558104708278425,6.2147176460276405,11.923130571410246,14.677781701503129,9.854612024167361,52.2283466513868,False,52.62227996072822
UNP,Union Pacific Corporation,Industrials,158117707776,21.937397,19.458422,3.32,8.5553665,2.07,0.0497,23.0,0.968,0.45777233782129745,0.40171358629130965,0.2912280701754386,0.011944791744286982,0.003040219457138782,-0.004915242301498868,,0.005290246855903055,0.006624589874804743,,7.521772345301757,0.9511503296049971,0.9863618812741627,1.7773325391238426,0.3865273190014621,0.15328045760525547,4.088144522797669,0.14934889021214715,5499000000.0,0.03477788843100513,0.15467156262749898,-0.011726300776608235,0.10716267418059715,266.32000732421875,-0.11300223996493303,19.102272830964495,11.65506958250497,16.216816704537816,18.141447368421055,65.11560648642833,True,7.463100515155147,6.766388144081404,5.4830452767267355,15.627630841709836,11.77351940418228,47.113684181855405,False,56.11464533414187
UAL,"United Airlines Holdings, Inc.",Industrials,30029191168,8.275492,6.5667644,6.5,1.9044873,0.0,0.044299997,24.0,1.286,0.2877941425427459,0.08417132216014897,0.05676316234975453,0.018361186951488685,0.029071778171716092,0.09529134601036815,,-0.027117753204340463,0.6569981435775629,,4.260497000856898,0.5161013823106315,0.8838965360776729,2.0308860096845964,0.21940845439078654,0.09588868353225155,1.3427113199155762,0.30374997821235916,2557000000.0,0.08515047860246117,0.09944134078212291,-0.1725988472941406,-0.06783677312669775,92.5199966430664,-0.20648048478567796,6.824386042122764,10.830019880715707,15.696359456697365,11.622807017543858,44.97357239707969,False,9.692614112854919,13.359856811037583,15.2223634002437,7.349658644875987,10.830750852800763,56.45524382181295,False,50.714408109446325
UPS,"United Parcel Service, Inc.",Industrials,91399315456,17.378029,13.573073,1.66,5.628106,6.1,0.022,27.0,1.098,0.18080102863716854,0.08873123470296974,0.06284612174462277,0.018852576726235082,-0.041767678968819597,-0.04040260188163358,-0.04040260188163358,-0.027683517182436862,-0.21566527293502435,-0.21566527293502435,7.735496558505408,0.6207516175815222,0.9442126371054727,1.7618783508966538,0.3433783200838109,0.15717384479264776,2.9895142308820724,-0.06396214983768311,4765000000.0,0.05213386967098118,0.0415628066455375,-0.05941595713000292,0.0952017268179518,107.56999969482422,-0.21895210325635894,5.98402041304801,8.339960238568587,16.30525823367266,8.08936403508772,38.71860292037698,False,12.051365760153347,9.326651673127568,8.448470467517474,11.725448272092734,4.815795919703298,46.36773209259442,False,42.5431675064857
URI,"United Rentals, Inc.",Industrials,59465990144,24.270773,17.643463,1.59,6.678463,0.83,0.032899998,20.0,1.681,0.38163861109385677,0.24684763028759552,0.15491645443816385,0.012961088400174814,-0.03076789969007157,0.11409895911958845,0.11409895911958845,-0.021544467024916816,0.05815214421988113,0.05815214421988113,5.550279329608938,0.9142321046935571,0.864302838866531,1.7473238180196253,0.278099910793934,0.12280036122636465,3.4284821784223176,0.08290234820155606,662000000.0,0.01113241364344447,0.28125970557177465,-0.011053973672548659,0.09820754481688755,949.22998046875,-0.2730572281319593,14.7328389317953,14.44333996023857,13.744835847083644,14.509320175438594,57.430334914556106,False,11.966125554091288,7.50408263843791,4.659053742063747,10.632385334486345,11.65428582322846,46.41593309230775,False,51.923134003431926
UNH,UnitedHealth Group Incorporated,Health Care,334930870272,27.853476,17.769388,1.28,3.5502627,2.4,0.0186,26.0,0.408,0.1852616479767275,0.04237130977038075,0.026936749134766416,0.02162560683036404,-0.045347176665413706,0.11352161443193465,,0.04102978003079567,-0.15694012266517732,,4.738630684657672,0.7205497956855567,0.8659772215903367,0.832950802252683,0.12810540856444586,0.11155625129499316,2.9498222213177785,0.06562443066082735,16075000000.0,0.04799497874574943,0.00809264311265129,-0.004588674575195868,0.14802836856362506,368.7799987792969,-0.3620405582412766,4.538820465972287,20.293240556660038,11.305204577091438,6.485745614035086,42.62301121375885,False,11.326284892775845,8.231486969963784,6.652588501250562,8.454917894223584,10.551413859575733,45.216692117789506,False,43.919851665774175
UHS,"Universal Health Services, Inc.",Health Care,10191964160,6.97286,6.5713625,1.17,1.3662431,0.48,0.0481,16.0,1.295,0.9044615411991676,0.11483067296545219,0.08573628913938629,0.01901520829209132,0.03993498757128813,0.09025656499826118,0.09025656499826118,-0.011145360175123034,0.3013074685543995,0.3013074685543995,13.096376521276525,0.6176862147437074,0.8851529218673972,0.7100949284971313,0.2046232217743443,0.12417761973677818,3.0567283240759555,0.0711212240109298,824550000.0,0.08090197208856748,0.05988236336793181,-0.31330478134981876,-0.15800310421054373,167.0,-0.05758003172299453,13.596062695263555,10.755467196819087,15.904380285423644,12.563048245614034,52.81895842312032,False,11.591499940098238,11.654084730096375,17.422176617713074,10.163709930576722,13.103343369346558,63.93481458783097,False,58.376886505475646
VLO,Valero Energy Corporation,Energy,73820602368,18.019709,13.1213255,4.08,3.1106043,1.94,0.0341,18.0,0.612,0.04376176775045441,0.035146348023833006,0.019138131994424837,0.03118350153058966,-0.054153641204153814,-0.11397235202184985,,0.047431940475988234,-0.41163335858197636,,7.755395683453237,0.28741082331396384,0.8339565393617289,0.49327713382507904,0.09896733403582719,0.10484317505956782,5.075936365559695,0.0023148557481804666,5030000000.0,0.06813815979074726,0.006488054969149136,-0.02260672528495145,0.2644337991181984,246.8699951171875,-0.27183477269250017,2.855212386152557,10.159045725646122,11.386754786857026,4.717653508771929,29.118666407427632,False,8.527524859230859,8.339274931572888,8.274686558070929,7.001077135477281,8.922394052172864,41.064957536524815,False,35.09181197197623
