ticker,company,sector,market_cap,trailing_pe,forward_pe,peg_ratio,price_to_book,dividend_yield,short_percent,analyst_count,beta,gross_margin,operating_margin,net_margin,margin_stability,margin_trend,revenue_cagr_3y,revenue_cagr_5y,revenue_acceleration,earnings_cagr_3y,earnings_cagr_5y,interest_coverage,earnings_consistency,revenue_stability,debt_to_equity,roe,roic,altman_z,book_value_growth,fcf,fcf_yield,reinvestment_rate,drawdown_52w,price_vs_200ma,current_price,pe_gap,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,combs_score,combs_style_flag,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,weschler_score,weschler_style_flag,combined_score
PYPL,"PayPal Holdings, Inc.",Financials,45415542784,9.330869,8.704409,0.93,2.2927737,1.11,0.0558,34.0,1.411,0.4662064391655613,0.19281321596527193,0.15775352707102375,0.019838505862436528,0.045854861433692606,0.06426945232818149,0.06426945232818149,-0.024809729817480135,0.29331690847546654,0.29331690847546654,14.503401360544217,0.7085061838009599,0.9193503455854758,0.49303909952606634,0.25834320695102686,0.23968170982105952,1.9119846013439257,-0.00029603317301141185,5564000000.0,0.12251312345781784,0.1192270589653925,-0.3171436055254639,-0.1423008891979817,50.47999954223633,-0.06713844123200098,13.764247747033187,11.714711729622266,19.945326891049408,12.214912280701753,57.63919864840662,False,10.719339251011082,10.477182675490145,16.966976367600846,13.235419583106145,11.265834009815784,62.664751887023996,False,60.15197526771531
PNR,Pentair plc,Industrials,14976876544,23.346056,15.770349,1.35,3.8708181,1.13,0.0365,19.0,1.242,0.4047653256704981,0.22291666666666668,0.15656130268199234,0.03706363900247783,0.07848947466317305,0.004364124986398155,0.004364124986398155,0.02811435159657628,0.10780514986246992,0.10780514986246992,13.413544668587896,0.8693713858111902,0.9903380123215553,0.45639925566008477,0.16897549881112375,0.14443529709178088,4.677598353632119,0.12629501167401114,746000000.0,0.049810118806037744,0.039439655172413796,-0.16513913623424925,-0.09496651313424315,91.75,-0.3244962232592949,12.607563269896731,7.450298210735587,14.063886645594376,15.293311403508769,49.41505952973546,False,13.46051088117373,10.371742929198355,13.006862053485538,15.514489896060997,9.927900175747382,62.281505935666004,False,55.84828273270073
PEP,"PepsiCo, Inc.",Consumer Staples,212477296640,24.401884,16.982391,1.65,9.944342,3.66,0.016900001,21.0,0.41,0.541485227575193,0.143635879691243,0.08772957146659568,0.005341838582106441,0.01217694830870758,0.028259092561689236,,0.018359530703770055,-0.025721386919715927,,12.03479036574487,0.9382820453401003,0.9648071890842704,2.4454082132706065,0.4038028030971283,0.17865233874670827,3.58663628514286,0.05967582667595117,7672000000.0,0.0361073871012142,0.0470055895661432,-0.07606504403352314,0.0536944116405614,155.44000244140625,-0.30405410500271207,13.618167925080563,14.483101391650099,15.8141709484713,16.5844298245614,60.49987008976336,False,9.886723742493476,4.30813539604059,7.735225742320273,16.129546776130933,10.910327622119775,48.96995927910505,False,54.7349146844342
PFE,Pfizer Inc.,Health Care,153585614848,19.852942,9.60772,13.77,1.7752647,6.37,0.0235,27.0,0.388,0.7432525288035923,0.2781604052477668,0.12417903769635182,0.12606718149668045,-0.09858286136948052,-0.14797605157261928,,-0.08486270674165203,-0.3719731171690229,,6.5170348184200675,0.0,0.725327072200769,0.7396387436976734,0.0898630833988621,0.12071888763714281,2.026268742397381,-0.03308812917256354,9075000000.0,0.05908756499742056,0.20879208680228192,-0.03846153584901841,0.06883370819616952,27.0,-0.5160556052599156,15.21476271463637,7.519880715705765,14.160678040193774,8.390899122807017,45.28622059334293,False,10.794737118546143,10.290748993015853,10.53545260693901,5.8237013988782325,9.683849182561895,47.12848929994114,False,46.207354946642035
PCG,PG&E Corporation,Utilities,36578951168,12.87597,9.219736,0.73,1.179185,1.2,0.0,16.0,0.343,0.39582915580509326,0.19446561058752757,0.10840184479647083,0.05057176450472415,0.09880140394546115,0.04773157336794509,,0.021499516119946036,0.14218447907536813,,1.6013870541611626,0.8343269871343288,0.9381189614454875,1.8849108789182545,0.08306699446834664,0.05806387451613648,0.49438524344714196,0.12550718756919688,-3071000000.0,-0.08395538696272331,0.47270904351313414,-0.12328165833046242,0.03581720883560197,16.610000610351562,-0.2839579464692758,10.29835615078599,13.161033797216701,7.139869532280752,11.913377192982455,42.5126366732659,False,14.716415427981161,7.951349239233936,9.524405983454113,8.51674893145499,10.909460805664926,51.61838038778913,False,47.06550853052752
PM,Philip Morris International Inc.,Consumer Staples,255910674432,23.094233,17.988054,1.87,-25.576323,3.58,0.0107,15.0,0.451,0.6711769336744735,0.36737354851407206,0.279177327297776,0.01686130797685315,-0.018181517287829574,0.08570152245500418,,-0.003745443368348242,0.07842242901394281,,9.40957781978576,0.787148548253674,0.8956026745211849,-4.886431859115469,-1.135481288773264,0.35292056632751184,4.011767840709425,,10664000000.0,0.04167079010544991,0.038599685101358,-0.11328054057777694,0.011177146656835776,164.1999969482422,-0.22110190886183567,20.20425755568923,16.565606361829026,12.616716409648296,15.742872807017545,65.1294531341841,True,8.782153299367964,9.778960764471288,12.482387930481627,13.215970121856117,11.043737574552683,55.30320969072967,False,60.21633141245689
PSX,Phillips 66,Energy,65300017152,15.078704,10.768901,0.96,2.2454016,3.12,0.0185,19.0,0.755,0.09844684837130598,0.025540883543844806,0.03326131625067988,0.021734206448628536,-0.031050680665814585,-0.0799841840778086,,-0.04647692314546867,-0.26356148493606135,,3.113259668508287,0.3775152296628065,0.8932383449360819,0.6776887911181384,0.15134224727597703,0.059223989719611195,3.6858092077650886,-0.004552690746569055,2729000000.0,0.041791719497525685,0.0168686166676739,-0.1061037838917167,0.14579563290393205,162.85000610351562,-0.2858205187925965,3.9129829954438797,5.954274353876739,9.132142352760582,6.3404605263157885,25.339860228396986,False,13.596652485249576,7.190391040530364,9.450719072660807,5.607212469447004,9.41225531841489,45.25723038630264,False,35.29854530734981
PNW,Pinnacle West Capital Corporation,Utilities,12380923904,20.257425,18.301357,2.99,1.7552891,3.56,0.074,14.0,0.476,0.41600737386700487,0.19993299548927432,0.11545656233151727,0.015423945315165024,0.03068095155701575,0.07284582276575913,,-0.04938173688390458,0.08431536042235233,,2.5301207674515602,0.8737095943309561,0.9071451568634131,2.0293361572580153,0.08749516423712453,0.042799140459885816,0.7503593509303899,0.052214323209728075,-819523000.0,-0.06619239455427316,0.4915071127216996,0.0,0.11050678219427265,102.30000305175781,-0.09656054508408654,13.090502926277326,9.244532803180915,6.778676167768817,14.046052631578945,43.15976452880601,False,5.902822277080379,12.374523161631412,5.276598473674085,8.029715569638899,10.671450688493767,42.25511017051854,False,42.70743734966227
PNC,"The PNC Financial Services Group, Inc.",Financials,88685125632,12.767713,10.498259,1.73,1.5655864,3.09,0.0174,20.0,0.956,,,0.30055899813667286,,,0.030076812103055017,0.030076812103055017,0.1415358180895618,0.04712874796241606,0.04712874796241606,,0.9046342466655539,0.9533881209822905,0.9424940166707931,0.11448378311463234,,,0.0979487846497149,4384000000.0,0.04943331780564264,0.0,-0.00022633905187528704,0.09321969413570694,219.86000061035156,-0.1777494528581588,14.620758483033933,15.994035785288272,10.763441536314662,12.5,53.87823580463687,False,9.156643381129962,7.064485930110719,9.213340922208683,13.446724840577296,10.448613536478504,49.32980861050517,False,51.60402220757102
POOL,Pool Corporation,Consumer Discretionary,8534721024,21.37408,19.376905,1.6,7.1768045,2.15,0.1122,10.0,1.262,0.2972849830112928,0.1096919194554539,0.0768337254385945,0.02522711435114602,-0.056299717391934345,-0.05053506371958916,,0.037561177060651416,-0.18417676006583727,,12.405473594184306,0.7062702048987051,0.9255386843870023,1.2951345267454644,0.34289069875948025,0.16897714565174826,4.646239996429918,-0.013669721714837269,309516000.0,0.036265508752966594,0.010650365372530248,-0.24180924079123203,-0.09202404593709601,232.5500030517578,-0.09343910942599629,7.1356074628377755,6.510934393638171,14.276395767554225,7.839912280701753,35.76284990473192,False,8.311308367036084,11.763785802220744,12.206959853780543,12.39889264969446,8.84943268803664,53.53037936076848,False,44.6466146327502
PPG,"PPG Industries, Inc.",Materials,24573093888,15.867052,12.625915,1.42,3.089303,2.59,0.0345,20.0,1.155,0.41316535433070867,0.13662992125984252,0.0992755905511811,0.01635197995881877,0.029930805082053355,0.005541161450504539,,0.026336144358701494,0.15381527493822822,,9.0,0.8064430156033333,0.9836631768796497,0.994333207404609,0.19846366956302733,0.12309703458064544,3.732412974607597,0.06402704245251023,1163000000.0,0.047328187704029336,0.07565354330708661,-0.10415316156609078,0.02855331478373762,109.80000305175781,-0.20426837953263144,10.583514792592753,10.56163021868787,14.389840267339121,15.046600877192983,50.58158615581273,False,12.211968415708107,8.346633047406941,10.726147149361893,13.75385759667945,10.633013200622727,55.67161940977912,False,53.12660278279593
PPL,PPL Corporation,Utilities,29146398720,24.371069,18.31398,1.47,1.955688,2.94,0.0583,15.0,0.68,0.42733908427339085,0.2354567573545676,0.13061269630612696,0.02553212484454355,0.06157672698250988,0.045945748857909585,,0.05049551763884014,0.16031534039047757,,2.63490099009901,0.7708452863831614,0.9440093943945301,1.3003158389893152,0.07936294603857268,0.05151138501730739,1.025030572163149,0.02262475590451496,-1401000000.0,-0.04806768800011805,0.44569785445697857,0.0,0.06191132623107924,38.75,-0.24853604082775352,13.319784721378952,13.697813121272365,6.812345989295751,14.531250000000002,48.36119383194707,False,9.41132237337395,15.445233130276456,5.724756300904251,8.369619194742155,9.869155996774236,48.82008699607104,False,48.59064041400906
PFG,"Principal Financial Group, Inc.",Financials,21502074880,14.252511,9.820873,,1.8171176,3.3,0.047199998,12.0,0.882,,,0.07584397299286423,,,-0.0377225619285263,-0.0377225619285263,-0.2112894206441247,-0.3707686887546414,-0.3707686887546414,,0.0872993004371233,0.8982628628870385,0.3327190568752682,0.09972315485657066,,,0.06004432454319497,4438700000.0,0.20643124092775925,0.006271799302422322,0.0,0.1497189934132374,99.33999633789062,-0.31093734991679706,11.367265469061877,2.927435387673956,13.031185500097358,12.5,39.825886356833195,False,10.945147679324894,11.62584576708088,9.581382671711665,8.024924306456668,5.757250731277216,45.934551155851324,False,42.88021875634226
PG,The Procter & Gamble Company,Consumer Staples,346257129472,21.920116,20.69157,,6.587827,2.87,0.0117999995,22.0,0.403,0.5116036258364577,0.24264391818138675,0.1895258886621423,0.010686204267249004,0.020500678005298367,0.01674893047051751,0.01674893047051751,-0.021875555832379278,0.027115045810250926,0.027115045810250926,22.54796030871003,0.9591644691118444,0.9767432154446138,0.6818234253633777,0.3071214335153426,0.2090790942715684,5.427180053755601,0.0373852173692617,14044000000.0,0.04055945366790105,0.044765317260690045,-0.10708252618400393,-0.006711185607673317,148.17999267578125,-0.05604650997284875,17.151673531380567,12.13220675944334,16.13880744142273,18.434758771929822,63.857446504176465,False,7.061181434599155,3.885503033900804,9.853596164945808,17.57415731314554,8.25231200445182,46.626749951043124,False,55.242098227609794
PGR,The Progressive Corporation,Financials,117400117248,10.446698,12.449841,31.11,3.6718395,6.92,0.0137,21.0,0.327,,,0.12903225806451613,,,0.2090378284670047,,-0.05041128734209446,1.50197443284857,,,0.22836690181068475,0.7604197364348635,0.2274511097186954,0.37291824687530917,,,0.24033875242388536,17200000000.0,0.14650751978097376,0.003970925522325045,-0.24918400146724046,-0.05328117309565726,200.88999938964844,0.1917489143459493,12.5249500998004,16.714711729622266,16.00183175666905,12.5,57.741493586091714,False,7.220048321865644,4.808423666418323,15.21375376771628,6.584524787403325,13.356839440579947,47.183589983983516,False,52.462541785037615
PLD,"Prologis, Inc.",Real Estate,132469981184,39.803925,41.820194,110.01,2.4733262,3.01,0.014199999,20.0,1.412,0.7457768243849037,0.3884246496097269,0.37863286844433536,0.004499984721350195,0.006683843421527058,0.13741104437395912,,0.04955378590449498,-0.0036414328810590035,,3.51172064233913,0.9180161247214899,0.8416337905735061,0.6707727445801415,0.06256875646722969,0.03681262539854769,2.1717468697164066,-0.0002762236234524762,5008434000.0,0.03780806757300973,0.0,0.0,0.14097589245757866,142.10000610351562,0.050655029623334916,23.156892316644402,20.516898608349898,5.272987818073155,19.25986842105263,68.20664716412008,True,2.3139258014251447,9.904436228321455,6.499603187327648,7.309543188104881,9.409007991098958,35.43651639627809,False,51.82158178019908
PRU,"Prudential Financial, Inc.",Financials,32785080320,9.43043,6.3764668,0.99,1.0105333,5.78,0.038599998,15.0,0.94,,,0.0586546820411042,,,0.02276427669035508,0.02276427669035508,-0.43976602525481945,,,,0.0,0.8817144628094085,0.7077501695542265,0.11024107528207658,,,0.01971154010608922,6271000000.0,0.19127602979134625,0.0,-0.1540758628248866,-0.07877851107446748,94.20999908447266,-0.32384135187897045,11.067864271457086,5.924453280318091,12.956788310508212,12.5,42.44910586228339,False,14.117320587565871,11.171535317155183,16.350205220291155,7.193297302016245,9.245396859623172,58.07775528665162,False,50.263430574467506
PEG,Public Service Enterprise Group Incorporated,Utilities,40301690880,19.132702,17.203064,2.37,2.367742,3.32,0.024,18.0,0.598,0.3482084155161078,0.24490466798159105,0.17348783694937542,0.07266761665301166,0.09419038226730533,0.07480837487525593,,0.2667824510396335,0.2698230007597,,3.100936524453694,0.6544199945276636,0.9035359541191657,1.4251560475797904,0.12430809091979743,0.06454899167891202,1.3012703934902667,0.07345368328570845,26000000.0,0.000645134222219512,0.2689020381328074,-0.07907303661672967,-0.013188953996812792,80.73999786376953,-0.10085548815844188,11.517659353664024,17.564612326043736,8.965915287255937,12.839912280701753,50.88809924766545,False,6.877339496121994,11.764865197592002,8.927631789905728,7.132630819329583,11.151125783261387,45.853593086210694,False,48.37084616693807
PTC,PTC Inc.,Information Technology,16322696192,20.201767,16.470724,1.44,4.2442527,0.0,0.0572,19.0,1.058,0.8375515565345831,0.3643467169193049,0.26795780997989943,0.06364039433078111,0.1142126230396237,0.12315411374311114,,0.09571097124320369,0.32845197105690094,,12.958205118217583,0.47794438966447017,0.8463085656858436,0.35802012895725793,0.1918330031997562,0.15884817039578444,4.887632650565399,0.18558004631078773,856688000.0,0.05248446640940825,0.17110709375568134,-0.36143568861812664,-0.22585488819173102,137.1699981689453,-0.1846889432988708,19.068317912294038,14.701789264413517,16.488298530477756,15.978618421052628,66.23702412823793,True,12.13495981931824,11.640311517667543,15.130238728916822,9.403776466098615,10.440295321347403,58.749581853348616,False,62.493302990793275
PSA,Public Storage,Real Estate,54117928960,34.254444,29.428133,4.44,11.045862,3.89,0.052199997,16.0,0.999,0.7284526709884284,0.46858168537926037,0.36988105378128583,0.027429617841165516,-0.050154193638367595,0.048750479098311095,,-0.012018974436366972,-0.2569378203660425,,7.423737664001051,0.5425041913451327,0.9388691703278429,1.1087520631202337,0.1929415336811947,0.1183084868386747,3.4752514917679407,-0.028090362186247275,2897071000.0,0.0535325548422465,0.05998574245669618,0.0,0.10960514260817411,308.2900085449219,-0.1408959082798133,20.570332711087026,12.53976143141153,14.491530538497901,12.73848684210526,60.34011152310171,False,4.730211670781027,8.584480451957594,6.070151670621433,10.419401883491359,9.434986609626407,39.23923228647782,False,49.78967190478977
PHM,"PulteGroup, Inc.",Consumer Discretionary,24298438656,12.324637,11.353623,1.14,1.8931996,0.82,0.0466,14.0,1.341,0.26412987604575866,0.17205355167034014,0.12816173888642143,0.021303806177740574,-0.04304127536155186,0.026553866296244344,,-0.15276587246998466,-0.053582613906989374,,4923.277685950413,0.8654986415206021,0.9430704568790846,0.17686567773357273,0.1708628785989726,0.17065992386178871,6.171095851889346,0.1335998440251267,1748533000.0,0.07196071421520064,0.00708851277495959,-0.06827947875279343,0.02512945310108398,127.55999755859375,-0.07878641780686917,9.707044488563607,5.576540755467197,14.914437075636808,11.143092105263158,41.341114424930765,False,11.13544128718245,12.707843241154277,12.055273199512602,15.615804018908472,10.668748894916833,62.18311064167463,False,51.7621125333027
PWR,"Quanta Services, Inc.",Industrials,93761445888,91.75331,40.613426,2.01,10.456348,0.07,0.036,24.0,1.106,0.1501097782044521,0.055726611136347415,0.036109162256887775,0.003010213692518195,0.006618273107251195,0.18595310976676038,,0.0694211753849075,0.2792871815808562,,6.07040486526803,0.707300128841267,0.786817359087111,0.7181444598377155,0.11505363075027335,0.07977545401813067,5.331470444836585,0.18412316852004107,1620816000.0,0.01728659348892826,0.021389061828853025,0.0,0.31710205278844034,624.8400268554688,-0.5573628242948402,7.1121615782618335,20.670974155069583,7.491386785959836,13.314144736842104,48.588667256133355,False,8.512509410508255,5.439242401303601,2.7957617200025653,6.8496082237986045,10.721695855237341,34.31881761085037,False,41.45374243349186
QCOM,QUALCOMM Incorporated,Information Technology,158978523136,30.010082,13.510435,0.59,6.928735,2.47,0.051,29.0,1.279,0.5542859723602204,0.2798753500135489,0.1251241983560654,0.05113440523026,-0.0789481793982158,0.0006330832838727929,,0.04887827109012084,-0.24618857681374529,,18.66566265060241,0.6362813920402184,0.8981206745252582,0.6984344053569744,0.26129397340375365,0.1778303631404915,6.030542180321234,0.05590351600192722,12820000000.0,0.08063982321079297,0.23109926835877517,-0.1676553089626274,-0.03890947867222942,148.85000610351562,-0.5498034627162965,14.454814290069493,13.82703777335984,19.12557096432434,9.385964912280702,56.79338794003438,False,16.512842061032618,7.469025486360394,12.891080933752326,11.793802417859965,10.366214858355292,59.03296575736059,False,57.91317684869749
DGX,Quest Diagnostics Incorporated,Health Care,21726388224,21.687292,16.88145,1.57,3.0111074,1.75,0.0322,16.0,0.654,0.3321250566379701,0.14100589034888988,0.08989578613502493,0.003945573812444274,-0.0034846489610362574,0.03743568077946513,,0.050795403823502006,0.015952753970668088,,5.617328519855596,0.9293855711572335,0.9256835656159916,0.9184100418410042,0.13835425383542538,0.08888630954514601,3.3325842506979075,0.06756478156403434,1359000000.0,0.06255066355202031,0.04775713638423199,-0.06976493084031583,0.059428596260163634,196.27000427246094,-0.22159714546195985,11.08292521451061,11.819085487077533,12.907408794043162,14.443530701754387,50.25295019738569,False,10.518803508587634,9.278088801858189,10.664793497082023,11.674363213303291,10.226916160304981,52.36296518113612,False,51.3079576892609
Q,"Qnity Electronics, Inc.",Information Technology,30291519488,42.494114,32.926163,2.83,4.2669816,0.22,0.020299999,8.0,,0.4617164493058477,0.2132940681531342,0.14556163230963398,0.024860951816120518,-0.0041612420466554945,-7.010656220396427e-05,-7.010656220396427e-05,0.022305690262109656,-0.03664051448999661,-0.03664051448999661,15.6,0.8303646962757272,0.9215010453199393,0.5675828047921071,0.09753347427766032,0.07528219902080978,3.4009411296494005,-0.19460813175374592,988000000.0,0.03261638956049718,0.13441312578880943,0.0,0.34351804056590285,144.47999572753906,-0.22515944208179042,13.722310829051079,6.754473161033797,9.740277839603994,10.879934210526315,41.09699604021519,False,6.022664005462472,11.449348637633118,4.441600397614314,11.37789918020928,3.541676832306207,36.8331890532254,False,38.96509254672029
RL,Ralph Lauren Corporation,Consumer Discretionary,22512238592,25.254421,20.623459,1.7,7.788851,0.98,0.0904,16.0,1.479,0.6855346800395536,0.13983613504732306,0.1049442011583557,0.010057683582045578,0.004449787857486287,0.04414807277181776,0.04414807277181776,0.03835186110812748,0.07374769330590802,0.07374769330590802,22.44671201814059,0.8534703027763827,0.9446001091887067,1.0307514004249565,0.287000193162063,0.23455235295881946,6.289540753110364,0.00685355242746688,1018900000.0,0.045259825931397095,0.030541036869614353,0.0,0.1031714958971975,371.239990234375,-0.1833723291458553,14.522052410827154,11.272365805168985,16.310813282851548,14.18311403508772,56.288345533935406,False,8.359288828194757,10.020544070247851,5.853407779131661,15.668465031145278,8.150107732437284,48.05181344115683,False,52.17007948754612
RJF,"Raymond James Financial, Inc.",Financials,29855531008,14.487251,11.48539,0.96,2.4200265,1.41,0.0506,12.0,,,,0.15424071665944228,,,0.08453363915489276,,-0.0069286389206229815,0.12262888723348087,,,0.842964309193422,0.8916242787189772,0.33751899544109415,0.17075901783571942,,,0.09750112434894187,2246000000.0,0.07522894164562569,0.013581852333477822,-0.10218542058204481,-0.03533784440734087,153.4199981689453,-0.2072070815919459,13.093812375249502,11.749502982107355,13.709110915492959,12.5,51.052426272849814,False,11.189479489468985,11.049961075231975,13.008822067594433,10.750268846005802,10.543657792938681,56.54218927123988,False,53.797307772044846
RTX,RTX Corporation,Industrials,234673045504,32.694183,23.133066,2.53,3.5850804,1.56,0.0099,22.0,0.428,0.20077198288996986,0.10496258591695541,0.07597936864440256,0.021840067330448788,0.022903964096279733,0.09723101071987417,,-0.07406031578652111,0.09009361742712763,,5.068119891008174,0.7076451504153185,0.8666937641454683,0.6055023373438577,0.10318032033105985,0.07735586028348168,2.5514096818332144,-0.03512050432135161,7448000000.0,0.03173777365016149,0.06688261119826643,-0.13710990109894677,-0.02191586029180446,174.25999450683594,-0.29244092137124217,6.540400473230072,15.134194831013916,9.146958973366317,11.307565789473685,42.12912006708399,False,7.985555964073744,10.692848958354084,10.573959468992495,7.403780394798859,8.278459395470993,44.934604181690176,False,43.53186212438708
O,Realty Income Corporation,Real Estate,59052101632,54.12821,34.82598,5.68,1.4997513,5.11,0.0376,20.0,0.796,0.9254180061596239,0.4511485331367207,0.18412255797454227,0.026157427588659965,0.05981245771565036,0.1980234435312218,,-0.20153849856731787,0.06782819791926609,,2.3441753570050348,0.8954708149687254,0.7617315037023122,0.744087653001703,0.02684140537611602,0.03514543602199021,1.0884431606038825,0.1115966700728992,3994754000.0,0.06764795645876329,0.0,-0.04670374061968236,0.07778273409663818,63.33000183105469,-0.35660203801308044,20.135011816128614,14.74652087475149,6.730436790382605,17.637061403508774,59.249030884771486,False,5.756779942924172,13.247875592138548,11.159378406977488,6.033260692661911,12.155121332741082,48.3524159674432,False,53.80072342610734
REG,Regency Centers Corporation,Real Estate,14989239296,28.436172,31.579073,2.61,2.1890697,3.77,0.0327,19.0,0.922,0.7057277518725169,0.37531766487032064,0.3395248480229465,0.01611677411932475,-0.010552033550132567,0.08270360067960159,0.08270360067960159,-0.030869599646963564,0.029883106745005383,0.029883106745005383,2.824161080327043,0.8319448937612344,0.8956941717649143,0.7728692653278103,0.0763672217162862,0.037941337964059706,1.6311255417957884,0.042451369669567196,827692000.0,0.05521907974481909,0.0,0.0,0.11286696283010343,80.19000244140625,0.11052475698909128,21.052364778706565,11.40159045725646,6.834890116103414,15.027412280701755,54.31625763276819,False,6.971943554458392,12.45640495703136,8.134751972038735,7.231221505037514,11.255235551370696,46.04955753993669,False,50.18290758635244
REGN,"Regeneron Pharmaceuticals, Inc.",Health Care,79455838208,18.114485,14.237241,1.59,2.467011,0.5,0.028399998,28.0,0.397,0.8535372902272205,0.25810679848566187,0.31408571488332204,0.05721980852219896,-0.13119238248189724,0.05620358857997587,,-0.0727794384746062,0.012632483058186539,,84.52054794520548,0.943685488937069,0.9244194440457664,0.0865696854134607,0.14412497720503312,0.10336683205896958,7.547578689584546,0.11310580398950987,3765200000.0,0.047387329677945574,0.4925015164297318,-0.037350680069114676,0.0849067816445855,751.5700073242188,-0.2140410836962795,18.346525358613448,11.76441351888668,14.439968227865622,8.832236842105264,53.38314394747101,False,11.106351874223087,6.096585855607835,9.050343102674278,14.307414196234447,10.097202037234293,50.65789706597394,False,52.02052050672248
RF,Regions Financial Corporation,Financials,23715819520,11.518672,9.704699,1.72,1.3617189,3.82,0.0788,20.0,1.045,,,0.28647355833111876,,,0.016520184038638863,,0.12761803735791677,-0.013393125873429002,,,0.9283354674726814,0.9659792769802218,0.25647219450716796,0.11321745523289398,,,0.0609268915960699,2151000000.0,0.0906989529999594,0.003986181238373638,-0.01660089269359234,0.06187762483334014,27.760000228881836,-0.15748108809765576,14.500998003992017,11.366799204771372,12.504840737976245,12.5,50.87263794673963,False,9.297363306896372,10.508412371462608,11.398295709613288,14.113919278738747,10.994643850562568,56.31263451727359,False,53.59263623200661
RSG,"Republic Services, Inc.",Industrials,64815919104,30.58163,26.068542,2.96,5.3990273,1.19,0.0150999995,24.0,0.535,0.4195648243023326,0.2002290398408776,0.12892532095714543,0.010779464236404692,0.021633821130197406,0.07084929833650078,0.07084929833650078,-0.03643193482730496,0.12858935886850031,0.12858935886850031,5.7874564459930316,0.8390729076628969,0.9112542690693973,1.1535762032085561,0.17872660427807488,0.10659605105335666,2.9289705748481216,0.07306419818899479,2409000000.0,0.03716679533826641,0.11373636308842143,-0.17566635968793692,-0.04250255933603287,209.7899932861328,-0.1475751292524303,14.09191492761751,12.28628230616302,13.206871973347365,16.89144736842105,56.476516575548956,False,6.081621933925101,9.611061486790678,11.397510100686205,10.75495646511194,12.098326234627594,49.943476221141516,False,53.20999639834524
RMD,ResMed Inc.,Health Care,32027398144,21.745798,18.064707,1.37,5.0663686,1.09,0.090900004,15.0,0.928,0.5936214313626009,0.3278831679370549,0.27217916778315876,0.02445217971485947,0.04780646859127985,0.12879187738214926,,-0.011073756315729114,0.2157858391255143,,,0.7370865788206846,0.8481095608584154,0.1427334325425584,0.23471114180144,0.2511360724500488,11.426226926596518,0.2109533297663857,1650946000.0,0.05154792757679217,0.08392898469141195,-0.1936757667839247,-0.12535563544358566,219.85000610351562,-0.16927826700128465,18.460514573361774,14.18489065606362,17.707501214466358,17.341008771929822,67.69391521582158,True,9.962716879387921,10.583821599461347,13.493494677098699,10.885484208486211,11.503846767550876,56.429364131985054,False,62.061639673903315
RVTY,"Revvity, Inc.",Health Care,9701174272,42.121357,14.450611,0.58,1.3437505,0.32,0.1122,14.0,1.129,0.5477370677204294,0.12486996905867577,0.08445262357009731,0.0526789836358708,-0.09938695054630299,-0.04815480072764722,,0.03504968170834733,-0.2488786985011987,,3.868687964419374,0.49748030779197006,0.9085834823162675,0.46869493376880594,0.03326745154723352,0.03277818248935759,2.3021579320214887,-0.006019192235899751,509411000.0,0.05251024110249073,0.10131541768686904,-0.20137293906060008,-0.07739994558881608,86.7699966430664,-0.6569291203035078,9.591256401158532,7.027833001988071,8.077947466414244,5.227521929824562,29.92455879938541,False,13.12866572123886,17.535050000597618,15.184056948630795,5.806032867592013,7.690762151602318,59.3445676896616,False,44.634563244523505
HOOD,"Robinhood Markets, Inc.",Financials,76265127936,41.321953,31.456676,,8.35322,0.0,0.040799998,24.0,2.464,0.833445115135256,0.4681421864520456,0.4209702660406886,0.556120259739402,1.1794823926376126,0.4878747583673768,,-0.06654825964388866,,,,0.0,0.4821948552377363,1.2719912472647703,0.20601750547045952,0.1133289492517649,2.0352048252055006,0.09528937342587862,1584000000.0,0.02076964981071372,0.21260898725687458,-0.4228777777015427,-0.2068129349359246,84.70999908447266,-0.23874178938251053,19.324423769972658,16.212723658051686,13.202506286290394,15.635964912280704,64.37561862659544,True,6.691983122362868,9.490912381422884,12.5256405117681,5.427247582633427,9.312312674926579,43.448096273113855,False,53.91185744985465
ROK,"Rockwell Automation, Inc.",Industrials,45105942528,45.84914,29.195305,2.23,12.032993,1.38,0.033299997,25.0,1.541,0.48141932390314074,0.17058259410213378,0.10417166147206905,0.01774250069089366,-0.0014832787910160627,0.02438220649270817,,0.09709584805417684,-0.023129729774403307,,9.121794871794872,0.770914841545123,0.9360671304402267,0.9980842911877394,0.2378215654077723,0.1701006453861648,5.390253067589587,0.10264439490357269,1358000000.0,0.030106897758693477,0.10369216015344042,-0.04524347229590927,0.06487027231074398,401.17999267578125,-0.36323113148905295,12.292556488242596,12.912524850894632,14.864021762605317,12.269736842105264,52.338839943847816,False,7.779995447940192,4.803049996613506,6.4609440133393194,12.898410126966757,10.62337903166683,42.5657786165266,False,47.45230928018721
